Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-12,6735.398661433281,6633.678189023223,6735.138463497855,6824.78274754241,^IPSA,Price,0.0,0.0
2024-12-13,6701.578829315778,6644.864838856402,6732.53692151942,6824.894792042534,^IPSA,Price,0.0,0.0
2024-12-16,6657.351995218992,6652.9296169552445,6727.698039402818,6824.595448969917,^IPSA,Price,0.0,0.0
2024-12-17,6632.295445665388,6654.148268088645,6722.878340793749,6825.286975764682,^IPSA,Price,0.0,0.0
2024-12-18,6512.230184742186,6649.233536865108,6715.449217269695,6825.9743068028965,^IPSA,Price,0.0,0.0
2024-12-19,6535.721335669379,6644.192602370245,6708.593971526678,6826.462003744353,^IPSA,Price,0.0,0.0
2024-12-20,6572.263069492063,6640.19829299014,6701.689098883738,6826.777267805925,^IPSA,Price,0.0,0.0
2024-12-23,6538.330841956615,6640.100722578679,6693.273092732463,6826.567731723705,^IPSA,Price,0.0,0.0
2024-12-24,6559.21197802002,6640.006559630116,6685.586883761478,6826.183563168012,^IPSA,Price,0.0,0.0
2024-12-26,6548.771918564869,6639.130256802552,6679.825138633997,6825.024229860732,^IPSA,Price,0.0,0.0
2024-12-27,6561.821992883808,6637.215440656235,6674.2723676116475,6823.422803671391,^IPSA,Price,0.0,0.0
2024-12-30,6535.721335669379,6634.255728555436,6669.030082574165,6821.7035555523,^IPSA,Price,0.0,0.0
2024-12-31,6535.721335669379,6629.084725607454,6662.851243645032,6819.8955252245605,^IPSA,Price,0.0,0.0
2025-01-02,6465.248391464351,6618.829152296463,6654.794658714439,6818.115636980316,^IPSA,Price,0.0,0.0
2025-01-03,6410.435536442049,6607.133671623218,6644.705262791747,6816.860747224718,^IPSA,Price,0.0,0.0
2025-01-06,6501.789616710483,6597.274304874902,6635.298274886249,6815.491870206568,^IPSA,Price,0.0,0.0
2025-01-07,6561.821992883808,6591.847411634886,6626.20740799381,6814.752926276996,^IPSA,Price,0.0,0.0
2025-01-08,6567.042531187935,6581.348382728555,6617.168914314676,6814.344493534018,^IPSA,Price,0.0,0.0
2025-01-10,6543.551380260742,6571.625950216808,6608.597161680182,6813.907389787933,^IPSA,Price,0.0,0.0
2025-01-13,6561.821992883808,6561.906518306716,6602.8882983425565,6813.688473011214,^IPSA,Price,0.0,0.0
2025-01-14,6637.515475392964,6557.012359004699,6602.3354654592285,6813.327996494189,^IPSA,Price,0.0,0.0
2025-01-15,6697.547851566289,6556.810810117226,6603.191409967424,6813.115480153376,^IPSA,Price,0.0,0.0
2025-01-16,6661.006626320157,6556.993541672283,6603.160427483888,6812.897824646506,^IPSA,Price,0.0,0.0
2025-01-17,6728.8695556613975,6561.822247172083,6602.821715500396,6812.841916826167,^IPSA,Price,0.0,0.0
2025-01-21,6854.154846312175,6578.918480250584,6605.821208459076,6812.61337015244,^IPSA,Price,0.0,0.0
2025-01-22,6890.696580134859,6596.667242473857,6609.863730896291,6812.275810094838,^IPSA,Price,0.0,0.0
2025-01-23,6969.000077507802,6616.504092874644,6614.171547205982,6812.532702282679,^IPSA,Price,0.0,0.0
2025-01-24,7023.811915377,6640.778146545663,6623.3218260112,6812.835351102883,^IPSA,Price,0.0,0.0
2025-01-27,6948.118941444397,6660.223494716882,6631.84277184817,6812.163407048244,^IPSA,Price,0.0,0.0
2025-01-28,6922.017775653416,6678.88578757131,6640.882303023471,6811.792197023093,^IPSA,Price,0.0,0.0
2025-01-29,6976.830122099165,6699.6361940320785,6649.717305052702,6811.5555309247175,^IPSA,Price,0.0,0.0
2025-01-30,7196.079507882165,6732.654102642718,6664.081978557302,6813.607367765619,^IPSA,Price,0.0,0.0
2025-01-31,7133.437116845052,6762.5398917015,6676.829592229359,6816.056273206446,^IPSA,Price,0.0,0.0
2025-02-03,7107.335442477519,6794.644244252158,6686.817852618962,6818.983482179821,^IPSA,Price,0.0,0.0
2025-02-04,7263.942437223405,6837.319589291226,6699.886205179173,6822.46542102706,^IPSA,Price,0.0,0.0
2025-02-05,7279.603034982683,6876.210260204837,6712.747465367494,6825.543684864964,^IPSA,Price,0.0,0.0
2025-02-06,7368.347100387329,6916.536515580013,6727.071422233357,6829.091039371177,^IPSA,Price,0.0,0.0
2025-02-07,7370.957115251117,6956.732244783173,6743.684919534662,6832.6641278509105,^IPSA,Price,0.0,0.0
2025-02-10,7384.007698146608,6998.755060677466,6760.143168757768,6835.883910742999,^IPSA,Price,0.0,0.0
2025-02-11,7389.227727874183,7040.125347426985,6776.60176381293,6839.421515836714,^IPSA,Price,0.0,0.0
2025-02-12,7449.260612624061,7080.712604288538,6793.584609749208,6843.310020950985,^IPSA,Price,0.0,0.0
2025-02-13,7605.867098793395,7126.128566649893,6813.803640171369,6847.7405694970375,^IPSA,Price,0.0,0.0
2025-02-14,7608.477113657183,7173.502091016746,6833.190354551932,6851.169479067221,^IPSA,Price,0.0,0.0
2025-02-18,7417.938908528952,7207.955558660123,6848.141935568828,6854.394029864481,^IPSA,Price,0.0,0.0
2025-02-19,7464.921210383339,7238.493876863681,6864.553456778355,6858.018380317753,^IPSA,Price,0.0,0.0
2025-02-20,7543.22419917973,7271.1202578159255,6881.438401728414,6861.48885076375,^IPSA,Price,0.0,0.0
2025-02-21,7483.191823006405,7296.829845090855,6897.695041034858,6863.986930471371,^IPSA,Price,0.0,0.0
2025-02-24,7538.004169452154,7322.539457794614,6912.914662237611,6866.657603260491,^IPSA,Price,0.0,0.0
2025-02-25,7551.054752347645,7352.686248339775,6929.17575667465,6869.317428111761,^IPSA,Price,0.0,0.0
2025-02-26,7540.614184315942,7383.616068772902,6944.8638277392565,6871.89968232447,^IPSA,Price,0.0,0.0
2025-02-27,7501.462435629471,7409.847684449417,6960.18510322318,6873.6900497885645,^IPSA,Price,0.0,0.0
2025-02-28,7470.141748687466,7423.550796489681,6975.556361610614,6875.3745468718735,^IPSA,Price,0.0,0.0
2025-03-03,7402.278819346226,7436.992881614741,6990.454898093159,6876.364592845243,^IPSA,Price,0.0,0.0
2025-03-04,7543.22419917973,7458.787319449851,7008.673473163445,6877.513973309406,^IPSA,Price,0.0,0.0
2025-03-05,7671.120013270847,7479.146198252223,7031.8512697340175,6879.036473503674,^IPSA,Price,0.0,0.0
2025-03-06,7749.423510643791,7502.637222035279,7056.125313233508,6881.01390813793,^IPSA,Price,0.0,0.0
2025-03-07,7770.304646707196,7522.735099351272,7080.08614477781,6882.79134758608,^IPSA,Price,0.0,0.0
2025-03-10,7611.087637097522,7534.741625443591,7101.541280680628,6883.417560437181,^IPSA,Price,0.0,0.0
2025-03-11,7671.120013270847,7549.097241199804,7123.779441385644,6884.496136873804,^IPSA,Price,0.0,0.0
2025-03-12,7658.069430375357,7562.5393263248625,7145.965391621854,6886.257792648667,^IPSA,Price,0.0,0.0
2025-03-13,7767.694123266857,7578.461001857004,7170.082834229514,6888.288531191319,^IPSA,Price,0.0,0.0
2025-03-14,7845.9976206398,7590.467527949324,7196.288359928923,6890.533217717776,^IPSA,Price,0.0,0.0
2025-03-17,8015.6546897046255,7610.826406751696,7225.887027009628,6893.283731939761,^IPSA,Price,0.0,0.0
2025-03-18,8065.247006422799,7643.191811646388,7257.8869993087965,6897.487150197783,^IPSA,Price,0.0,0.0
2025-03-19,8075.687574454502,7673.730129849946,7291.192040069046,6902.250114549616,^IPSA,Price,0.0,0.0
2025-03-20,7966.0628815630025,7694.872063969109,7320.477505366096,6906.274702034733,^IPSA,Price,0.0,0.0
2025-03-21,7908.640011676913,7716.1444734026345,7347.413865741958,6909.948753131528,^IPSA,Price,0.0,0.0
2025-03-24,7937.351192331682,7736.1118245466105,7374.820038964834,6913.728310976876,^IPSA,Price,0.0,0.0
2025-03-25,8028.705272600116,7759.994350559234,7404.523116811621,6917.875854472036,^IPSA,Price,0.0,0.0
2025-03-26,7900.80996708555,7778.004139697716,7431.302876295656,6921.168300238961,^IPSA,Price,0.0,0.0
2025-03-27,7874.708801294569,7796.66645798097,7456.046742813688,6925.027836832842,^IPSA,Price,0.0,0.0
2025-03-28,7767.694123266857,7811.54407670994,7477.449668247698,6928.339616137382,^IPSA,Price,0.0,0.0
2025-03-31,7783.354721026135,7830.597871793934,7499.896630141819,6932.252609212624,^IPSA,Price,0.0,0.0
2025-04-01,7882.539354462484,7847.5636295580725,7522.9700261178405,6936.505433139769,^IPSA,Price,0.0,0.0
2025-04-02,7806.845871953328,7854.349922492198,7542.023846630664,6940.704981130232,^IPSA,Price,0.0,0.0
2025-04-03,7848.6076355035875,7859.309128735187,7561.182067738038,6945.685677275418,^IPSA,Price,0.0,0.0
2025-04-04,7357.906532355627,7838.689223017607,7568.960196834994,6948.199861059552,^IPSA,Price,0.0,0.0
2025-04-07,7070.794217231387,7811.674552024301,7569.899842872083,6949.226453343934,^IPSA,Price,0.0,0.0
2025-04-08,6916.79774592584,7773.958438657051,7569.273418961712,6949.313961568318,^IPSA,Price,0.0,0.0
2025-04-09,7370.957115251117,7759.60282290084,7578.252205753665,6952.270622209805,^IPSA,Price,0.0,0.0
2025-04-10,7180.418910122887,7730.239062243641,7582.32398151414,6954.417677295616,^IPSA,Price,0.0,0.0
2025-04-11,7410.1088639375885,7708.444624408529,7586.604568635247,6957.895290699282,^IPSA,Price,0.0,0.0
2025-04-14,7603.257083929608,7687.824744119779,7596.000967976939,6962.260596502387,^IPSA,Price,0.0,0.0
2025-04-15,7660.679445239145,7667.596366060597,7607.067848032173,6967.056099582005,^IPSA,Price,0.0,0.0
2025-04-16,7681.56058130255,7647.890016402998,7615.420210913754,6971.812922871975,^IPSA,Price,0.0,0.0
2025-04-17,7817.286439985031,7640.4511943241,7626.173879013801,6977.625601941117,^IPSA,Price,0.0,0.0
2025-04-21,7843.38709719946,7637.188548600227,7635.674678950044,6983.6078073751505,^IPSA,Price,0.0,0.0
2025-04-22,8067.857021286587,7643.713840047973,7649.612677070753,6989.944907698555,^IPSA,Price,0.0,0.0
2025-04-23,8140.940488931955,7649.325600864565,7664.751332886462,6996.660432205495,^IPSA,Price,0.0,0.0
2025-04-24,8274.056332750648,7667.987919147819,7682.447904983989,7004.041535931532,^IPSA,Price,0.0,0.0
2025-04-25,8266.225779582734,7687.563768062227,7698.787208323163,7011.2404014217655,^IPSA,Price,0.0,0.0
2025-04-28,8153.9905632508935,7706.878590061429,7709.7496776123135,7017.032589941636,^IPSA,Price,0.0,0.0
2025-04-29,8206.193403409408,7728.020524180593,7721.704003407358,7022.864661034697,^IPSA,Price,0.0,0.0
2025-04-30,8125.279382596124,7740.157525587276,7735.8508128887015,7027.810873146789,^IPSA,Price,0.0,0.0
2025-05-01,8109.618784836846,7755.29617123145,7748.744764377771,7032.899916440569,^IPSA,Price,0.0,0.0
2025-05-02,8182.702252482214,7772.000902080383,7761.53432544382,7038.172268523793,^IPSA,Price,0.0,0.0
2025-05-05,8242.73462865554,7816.242306895379,7776.725181556804,7044.512239761831,^IPSA,Price,0.0,0.0
2025-05-06,8253.175196687242,7875.361355868171,7791.028602101506,7051.398707019361,^IPSA,Price,0.0,0.0
2025-05-07,8287.106407069587,7943.8767889253595,7805.749635195944,7058.701975647028,^IPSA,Price,0.0,0.0
2025-05-08,8391.511578810063,7994.904512103305,7822.767583085827,7066.2931316604845,^IPSA,Price,0.0,0.0
2025-05-09,8404.561653129002,8056.111649253611,7840.829567435818,7074.170667130254,^IPSA,Price,0.0,0.0
2025-05-12,8443.71289323892,8107.791850718679,7860.300990326846,7082.5301297404985,^IPSA,Price,0.0,0.0
2025-05-13,8498.525748261223,8152.555283935259,7882.225928905146,7091.579906190436,^IPSA,Price,0.0,0.0
2025-05-14,8676.013879070515,8203.322005626827,7904.8817225029625,7101.491104518029,^IPSA,Price,0.0,0.0
2025-05-15,8631.641592079915,8250.826056165695,7924.092154079143,7111.453605505283,^IPSA,Price,0.0,0.0
2025-05-16,8511.576331156713,8285.54055072428,7939.335210489401,7120.5686348696945,^IPSA,Price,0.0,0.0
2025-05-19,8602.929394272043,8323.517665577909,7955.987705440698,7129.750196218614,^IPSA,Price,0.0,0.0
2025-05-20,8548.118064979397,8347.53071776255,7974.728313998336,7139.646287279736,^IPSA,Price,0.0,0.0
2025-05-21,8532.456958643566,8367.10654124813,7991.955052905791,7149.750241206222,^IPSA,Price,0.0,0.0
2025-05-22,8519.406375748076,8379.374043398002,8009.181791813246,7160.7255011956495,^IPSA,Price,0.0,0.0
2025-05-23,8574.218213617274,8394.773665099729,8025.312273620254,7171.571577655156,^IPSA,Price,0.0,0.0
2025-05-27,8548.118064979397,8414.480040186154,8039.354682507046,7182.013991819742,^IPSA,Price,0.0,0.0
2025-05-28,8396.730591384534,8424.00689958491,8046.976200540643,7190.932013885288,^IPSA,Price,0.0,0.0
2025-05-29,8373.240457610445,8436.404953335626,8053.136069564397,7199.498444266168,^IPSA,Price,0.0,0.0
2025-05-30,8221.853492592134,8442.01668872339,8056.059387927148,7207.203879973695,^IPSA,Price,0.0,0.0
2025-06-02,8229.684045760048,8444.36577838728,8061.33181121109,7214.792376131785,^IPSA,Price,0.0,0.0
2025-06-03,8242.73462865554,8444.36577838728,8068.013703550662,7222.563196983692,^IPSA,Price,0.0,0.0
2025-06-04,8321.037617451932,8447.758899425517,8075.687432053067,7229.971082350946,^IPSA,Price,0.0,0.0
2025-06-05,8396.730591384534,8453.240108641263,8083.0479384287555,7237.991573603657,^IPSA,Price,0.0,0.0
2025-06-06,8310.59755799678,8449.1944076006,8091.243690246981,7245.152143279541,^IPSA,Price,0.0,0.0
2025-06-09,8287.106407069587,8443.321645297628,8099.491642362481,7252.052174273707,^IPSA,Price,0.0,0.0
2025-06-10,8305.377019692653,8436.404851620315,8110.245300290997,7258.783403624569,^IPSA,Price,0.0,0.0
2025-06-11,8493.305718533647,8436.143850133936,8124.444320241148,7266.675405554354,^IPSA,Price,0.0,0.0
2025-06-12,8485.47465678918,8426.616889019871,8136.503026287682,7273.903882914315,^IPSA,Price,0.0,0.0
2025-06-13,8307.987543132993,8410.434186572526,8146.525859711273,7280.479065721792,^IPSA,Price,0.0,0.0
2025-06-16,8295.188705630639,8399.61480529622,8155.457481113815,7287.32845266293,^IPSA,Price,0.0,0.0
2025-06-17,8119.205961414646,8375.428633653351,8170.6834696949945,7293.493041277083,^IPSA,Price,0.0,0.0
2025-06-18,8089.875334519796,8352.516497130371,8191.065092040763,7299.2768382838485,^IPSA,Price,0.0,0.0
2025-06-20,8025.881655584576,8327.18773197742,8213.246770233938,7304.727657507745,^IPSA,Price,0.0,0.0
2025-06-23,8007.216896133872,8301.578257996709,8225.971965851593,7310.982688832985,^IPSA,Price,0.0,0.0
2025-06-24,8255.192211291642,8285.626957880428,8247.46743187497,7318.9718899133495,^IPSA,Price,0.0,0.0
2025-06-25,8228.528559834382,8269.647482623179,8263.835825792905,7326.879802660556,^IPSA,Price,0.0,0.0
2025-06-26,8335.184691393082,8266.570187623605,8278.474377942175,7336.036420872492,^IPSA,Price,0.0,0.0
2025-06-27,8279.18990446442,8261.867659966305,8290.84458712668,7344.900055761591,^IPSA,Price,0.0,0.0
2025-06-30,8385.84654459967,8270.067312566682,8304.930306392624,7354.492089245459,^IPSA,Price,0.0,0.0
2025-07-01,8401.844837189337,8278.675352138145,8316.621474336709,7363.578768009992,^IPSA,Price,0.0,0.0
2025-07-02,8492.50267615837,8291.163754513287,8329.603785915886,7372.416320550631,^IPSA,Price,0.0,0.0
2025-07-03,8484.503275575262,8299.337037419453,8337.936711001661,7381.083797463703,^IPSA,Price,0.0,0.0
2025-07-07,8271.19101245786,8293.060058473118,8340.541721472178,7388.528620745912,^IPSA,Price,0.0,0.0
2025-07-08,8375.180677155524,8296.289214431057,8342.564208360276,7396.818586370356,^IPSA,Price,0.0,0.0
2025-07-09,8276.523946179934,8295.760091386575,8342.770171692218,7404.823393122211,^IPSA,Price,0.0,0.0
2025-07-10,8292.522238769601,8295.117352340421,8345.540805202594,7412.72608024535,^IPSA,Price,0.0,0.0
2025-07-11,8135.204254004312,8277.212279113955,8344.121022214491,7419.8421774446615,^IPSA,Price,0.0,0.0
2025-07-14,8055.211773902874,8255.699134969638,8342.719670040626,7426.220111379409,^IPSA,Price,0.0,0.0
2025-07-15,7969.8868686559135,8238.794101245785,8339.925031717008,7431.312910511024,^IPSA,Price,0.0,0.0
2025-07-16,7937.8902834765795,8220.929180138082,8335.028792336896,7436.440844653716,^IPSA,Price,0.0,0.0
2025-07-17,8060.544707624947,8217.996117448598,8331.384993916285,7441.141429548591,^IPSA,Price,0.0,0.0
2025-07-18,8041.879948174243,8215.59634813132,8327.159088946024,7445.566584640311,^IPSA,Price,0.0,0.0
2025-07-21,8079.20946707565,8218.262738705875,8323.001150146145,7450.477565111778,^IPSA,Price,0.0,0.0
2025-07-22,8103.207160248427,8223.062251911602,8317.235061774913,7455.924783613686,^IPSA,Price,0.0,0.0
2025-07-23,8108.5400939705,8215.729646045544,8311.314630591742,7461.866941187148,^IPSA,Price,0.0,0.0
2025-07-24,8129.871320282239,8210.796784067938,8305.037799132608,7468.358018147373,^IPSA,Price,0.0,0.0
2025-07-25,8089.875334519796,8198.531316224273,8296.86479085778,7474.310914314726,^IPSA,Price,0.0,0.0
2025-07-28,7940.556750337616,8181.599658517933,8282.155648283122,7479.64729618582,^IPSA,Price,0.0,0.0
2025-07-29,7953.888576066247,8160.0017600912615,8268.600587962848,7484.998307261426,^IPSA,Price,0.0,0.0
2025-07-30,7860.564270236177,8132.937731743604,8255.580346744438,7489.908710498506,^IPSA,Price,0.0,0.0
2025-07-31,7953.888576066247,8106.007026738998,8242.599530380321,7495.090619870642,^IPSA,Price,0.0,0.0
2025-08-01,7993.8845618286905,8081.476091051669,8231.514860317307,7500.264386932184,^IPSA,Price,0.0,0.0
2025-08-04,8063.211174485983,8071.077099153075,8222.129944634156,7505.862830671767,^IPSA,Price,0.0,0.0
2025-08-05,8068.544108208056,8055.745270705702,8213.112699283356,7512.021255338114,^IPSA,Price,0.0,0.0
2025-08-06,8023.2151887235395,8043.079832832882,8202.09263878548,7517.940028561725,^IPSA,Price,0.0,0.0
2025-08-07,8196.531466078495,8038.280294198326,8195.060906807463,7524.9335079544,^IPSA,Price,0.0,0.0
2025-08-08,8375.180677155524,8050.2791153558865,8194.629908522884,7532.586094929547,^IPSA,Price,0.0,0.0
2025-08-11,8391.178969745191,8067.077475148004,8194.988678765578,7540.201601588302,^IPSA,Price,0.0,0.0
2025-08-12,8524.499261337705,8094.808094782093,8201.041594140488,7548.249571232108,^IPSA,Price,0.0,0.0
2025-08-13,8676.484820957472,8131.7378216561365,8209.977609644438,7556.771300276969,^IPSA,Price,0.0,0.0
2025-08-14,8604.491741439144,8158.9351733468475,8217.21275190011,7564.7119322966355,^IPSA,Price,0.0,0.0
2025-08-15,8639.155302056066,8188.798941040938,8223.575105592194,7572.812872731193,^IPSA,Price,0.0,0.0
2025-08-18,8679.150779241958,8218.796006649254,8229.223509349342,7581.347931567475,^IPSA,Price,0.0,0.0
2025-08-19,8583.160006550852,8242.793648964374,8234.674758320423,7590.027405801404,^IPSA,Price,0.0,0.0
2025-08-20,8543.16452936496,8264.524870734098,8239.79592076633,7599.417442850432,^IPSA,Price,0.0,0.0
2025-08-21,8505.834501887,8283.323029814335,8243.805070410217,7608.672862229084,^IPSA,Price,0.0,0.0
2025-08-22,8745.810925038213,8316.119809340256,8248.855174540307,7619.08913810179,^IPSA,Price,0.0,0.0
2025-08-25,8721.813231865437,8355.182633416649,8253.581946041833,7628.9691784869365,^IPSA,Price,0.0,0.0
2025-08-26,8649.820152347107,8389.97921223069,8260.418598226115,7638.697378256782,^IPSA,Price,0.0,0.0
2025-08-27,8679.150779241958,8430.908537680978,8268.097839698343,7648.650279861621,^IPSA,Price,0.0,0.0
2025-08-28,8687.150688401618,8467.571643297748,8279.456734238081,7658.317986993514,^IPSA,Price,0.0,0.0
2025-08-29,8748.477900475802,8505.301310230105,8292.6287855572,7669.228886620312,^IPSA,Price,0.0,0.0
2025-09-02,8727.14616558751,8538.49805978518,8306.65407575726,7680.254259200269,^IPSA,Price,0.0,0.0
2025-09-03,8812.47107083447,8575.6944079165,8322.75915925127,7691.966408470001,^IPSA,Price,0.0,0.0
2025-09-04,8905.79588524109,8619.823442742378,8335.771232730262,7703.819987793017,^IPSA,Price,0.0,0.0
2025-09-05,9020.4514173829,8661.019440307598,8351.609689881232,7716.533015716672,^IPSA,Price,0.0,0.0
2025-09-08,8860.466457180022,8685.283729308823,8362.11532519697,7728.35506583636,^IPSA,Price,0.0,0.0
2025-09-09,8719.147273580953,8701.68214450061,8370.914472579301,7738.9111900892785,^IPSA,Price,0.0,0.0
2025-09-10,8769.80861821099,8713.947612344276,8378.593714051527,7749.707609134269,^IPSA,Price,0.0,0.0
2025-09-11,9071.112762012937,8733.67900939705,8391.979072548,7761.880472816501,^IPSA,Price,0.0,0.0
2025-09-12,8857.800498895538,8746.34444726987,8399.285029002742,7772.908729025508,^IPSA,Price,0.0,0.0
2025-09-15,9012.45150822324,8765.009257578227,8409.843993655702,7785.269575315694,^IPSA,Price,0.0,0.0
2025-09-16,9001.785640779093,8781.141000655083,8424.455886222126,7797.473027334633,^IPSA,Price,0.0,0.0
2025-09-17,8905.79588524109,8797.272794589597,8435.068190383838,7809.170516885259,^IPSA,Price,0.0,0.0
2025-09-18,8959.123188155612,8818.07072752913,8448.720175223352,7820.965541246985,^IPSA,Price,0.0,0.0
2025-09-19,8956.457229871128,8840.601863928336,8461.998875045381,7832.773249507915,^IPSA,Price,0.0,0.0
2025-09-22,8932.459536698352,8849.934294511342,8477.943980699263,7844.239840218261,^IPSA,Price,0.0,0.0
2025-09-23,8980.454923043904,8862.866379070267,8496.448843682083,7855.7903155450595,^IPSA,Price,0.0,0.0
2025-09-24,8967.123097315274,8878.731526318674,8516.393568255271,7867.404205282101,^IPSA,Price,0.0,0.0
2025-09-25,8855.13352345795,8887.530663529473,8534.738433054898,7878.184988141007,^IPSA,Price,0.0,0.0
2025-09-26,8844.467656013803,8895.396511910083,8550.416892022675,7889.055527132657,^IPSA,Price,0.0,0.0
2025-09-29,8759.142750766845,8895.929754424633,8564.762148074527,7898.966125339917,^IPSA,Price,0.0,0.0
2025-09-30,8788.473377661694,8898.996115028345,8578.947426286248,7909.218492075746,^IPSA,Price,0.0,0.0
2025-10-01,8721.813231865437,8894.463223079892,8591.31954771859,7919.046505079646,^IPSA,Price,0.0,0.0
2025-10-02,8639.155302056066,8881.13119392064,8601.9318518803,7928.56528828276,^IPSA,Price,0.0,0.0
2025-10-03,8617.823567167774,8860.999801409886,8611.690896818012,7938.146511972021,^IPSA,Price,0.0,0.0
2025-10-06,8545.830487649444,8845.268002933357,8620.809999880603,7947.588904434172,^IPSA,Price,0.0,0.0
2025-10-07,8604.491741439144,8839.535226326267,8634.088699702634,7957.449885913041,^IPSA,Price,0.0,0.0
2025-10-08,8743.144966753729,8838.202043753403,8649.873827516385,7968.604459823097,^IPSA,Price,0.0,0.0
2025-10-09,8671.151887235399,8818.204000014526,8666.085579856368,7979.281612580929,^IPSA,Price,0.0,0.0
2025-10-10,8399.178370328302,8795.272893586163,8674.991375741609,7988.41618908511,^IPSA,Price,0.0,0.0
2025-10-13,8564.495247100149,8772.87508053001,8686.40358944704,7998.547011110827,^IPSA,Price,0.0,0.0
2025-10-14,8745.810925038213,8760.076344742965,8700.055584458083,8009.480005845919,^IPSA,Price,0.0,0.0
2025-10-15,8908.461843525576,8760.20964265719,8716.853939164434,8021.278455470721,^IPSA,Price,0.0,0.0
2025-10-16,8905.79588524109,8757.543277511464,8734.505553094785,8032.998324932509,^IPSA,Price,0.0,0.0
2025-10-17,8895.130017796944,8754.476916907754,8748.477524129152,8044.795368343146,^IPSA,Price,0.0,0.0
2025-10-20,9025.78333395187,8759.143106770429,8761.48957726508,8057.245678334559,^IPSA,Price,0.0,0.0
2025-10-21,8932.459536698352,8756.743337453152,8772.315188604143,8069.581734060729,^IPSA,Price,0.0,0.0
2025-10-22,8924.460644691795,8754.61021482198,8780.314416271225,8082.151859601977,^IPSA,Price,0.0,0.0
2025-10-23,9119.108148358491,8767.808946067005,8789.166882819245,8095.238452260217,^IPSA,Price,0.0,0.0
2025-10-24,9164.436559266454,8783.807391229639,8800.36577917579,8108.251525092131,^IPSA,Price,0.0,0.0
2025-10-27,9223.097813056154,8807.005144344104,8812.044629395794,8121.531801501472,^IPSA,Price,0.0,0.0
2025-10-28,9233.7636805003,8829.269659486034,8823.13688742096,8134.98286300267,^IPSA,Price,0.0,0.0
2025-10-29,9324.421519469333,8859.400073866229,8837.962117679332,8148.795860635598,^IPSA,Price,0.0,0.0
2025-10-30,9423.078250444923,8898.596221285672,8855.56039210093,8162.723674510857,^IPSA,Price,0.0,0.0
2025-10-31,9417.74531672285,8938.592308763426,8873.798608397647,8176.32466183664,^IPSA,Price,0.0,0.0
2025-11-03,9580.396235210212,8990.320596141464,8890.490314601087,8190.921609881089,^IPSA,Price,0.0,0.0
2025-11-04,9199.100119883378,9020.051015063675,8900.036052361445,8203.2727627022,^IPSA,Price,0.0,0.0
2025-11-05,9412.412383000777,9053.514385876028,8915.287896974518,8216.064050385643,^IPSA,Price,0.0,0.0
2025-11-06,9399.080557272147,9089.910819377865,8929.686492535122,8228.60597027133,^IPSA,Price,0.0,0.0
2025-11-07,9545.73267459329,9147.238534591113,8946.858132258956,8241.489633256757,^IPSA,Price,0.0,0.0
2025-11-10,9679.052966185802,9202.9664205454,8965.469633573157,8254.7658385108,^IPSA,Price,0.0,0.0
2025-11-11,9732.381286253429,9252.29493860616,8985.574335986474,8268.687150234846,^IPSA,Price,0.0,0.0
2025-11-12,9935.027681926682,9303.623230526213,9008.02546820832,8283.752199766212,^IPSA,Price,0.0,0.0
2025-11-13,9788.37556460554,9347.752214494436,9025.677061795608,8297.809926978744,^IPSA,Price,0.0,0.0
2025-11-14,9697.717725636507,9387.881599886414,9039.22238796068,8310.318118067516,^IPSA,Price,0.0,0.0
2025-11-17,9948.360524808417,9434.01045942924,9060.980269313248,8324.392735107334,^IPSA,Price,0.0,0.0
2025-11-18,9820.373166937976,9478.406140941222,9083.004787180387,8337.957923729635,^IPSA,Price,0.0,0.0
2025-11-19,9895.03220474079,9526.934718943672,9105.509258910983,8351.113372567223,^IPSA,Price,0.0,0.0
2025-11-20,9756.378979426205,9558.798260497058,9119.214583259249,8363.49725228944,^IPSA,Price,0.0,0.0
2025-11-21,9689.718833629948,9585.062374215233,9135.852949953938,8375.104110955654,^IPSA,Price,0.0,0.0
2025-11-24,9761.711913148278,9611.99307921984,9150.838158052438,8387.057884945138,^IPSA,Price,0.0,0.0
2025-11-25,9937.69465736427,9647.189628063037,9169.556338384142,8399.826319741227,^IPSA,Price,0.0,0.0
2025-11-26,10028.352496333304,9682.386176906235,9192.007470605986,8413.021943583522,^IPSA,Price,0.0,0.0
2025-11-28,10095.012642129559,9715.982896490468,9214.725259685465,8426.25070373105,^IPSA,Price,0.0,0.0
2025-12-01,10049.683214068491,9747.57979135775,9236.589779369413,8438.469784307426,^IPSA,Price,0.0,0.0
2025-12-02,10209.668174271368,9779.043388310809,9262.133952120874,8451.475739610496,^IPSA,Price,0.0,0.0
2025-12-03,10297.659037802814,9833.97133420678,9288.47803441605,8465.874340256865,^IPSA,Price,0.0,0.0
2025-12-04,10268.328410907963,9876.76713560214,9314.502140687904,8479.89137625949,^IPSA,Price,0.0,0.0
2025-12-05,10180.337547376519,9915.829985107357,9341.006221166277,8493.076943000473,^IPSA,Price,0.0,0.0
2025-12-08,10196.336348542738,9948.360168804831,9368.043595016854,8506.642665628155,^IPSA,Price,0.0,0.0
2025-12-09,10223.0,9975.55752049554,9397.320740001516,8520.067644780895,^IPSA,Price,0.0,0.0
