Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-23,6468.717052535453,6569.403440013564,6622.009654165982,6753.8851593400295,^IPSA,Price,0.0,0.0
2024-12-24,6489.3755267393135,6569.310280077075,6614.405273389771,6753.505078390603,^IPSA,Price,0.0,0.0
2024-12-26,6479.04654162531,6568.443290416592,6608.704873069371,6752.358087305646,^IPSA,Price,0.0,0.0
2024-12-27,6491.958402987631,6566.548870382716,6603.211223803041,6750.77371069686,^IPSA,Price,0.0,0.0
2024-12-30,6466.135688214696,6563.620695078489,6598.024757898834,6749.072769512957,^IPSA,Price,0.0,0.0
2024-12-31,6466.135688214696,6558.504760594956,6591.9117021497295,6747.283987857697,^IPSA,Price,0.0,0.0
2025-01-02,6396.412644809868,6548.358365932613,6583.940900689595,6745.523050868334,^IPSA,Price,0.0,0.0
2025-01-03,6342.183331063972,6536.787407924456,6573.958923109643,6744.281523992811,^IPSA,Price,0.0,0.0
2025-01-06,6432.565352648514,6527.033030879626,6564.6521018213625,6742.927224960466,^IPSA,Price,0.0,0.0
2025-01-07,6491.958402987631,6521.663924126172,6555.658027788627,6742.196150027988,^IPSA,Price,0.0,0.0
2025-01-08,6497.12314753256,6511.276704602316,6546.71577255313,6741.792064708667,^IPSA,Price,0.0,0.0
2025-01-10,6473.881797080382,6501.65777106807,6538.235280153488,6741.3596131084405,^IPSA,Price,0.0,0.0
2025-01-13,6491.958402987631,6492.041810991357,6532.587212685698,6741.143024445714,^IPSA,Price,0.0,0.0
2025-01-14,6566.845686961535,6487.199762185317,6532.040267851114,6740.786385933104,^IPSA,Price,0.0,0.0
2025-01-15,6626.239241276506,6487.000364138947,6532.887108556982,6740.576132246853,^IPSA,Price,0.0,0.0
2025-01-16,6590.0865334378595,6487.1811150787435,6532.856456745581,6740.360795964122,^IPSA,Price,0.0,0.0
2025-01-17,6657.227204570223,6491.9584281864245,6532.521353121185,6740.305482094339,^IPSA,Price,0.0,0.0
2025-01-21,6781.17855376924,6508.872638986761,6535.48891413835,6740.0793708078645,^IPSA,Price,0.0,0.0
2025-01-22,6817.3312616078865,6526.43241765642,6539.48839595376,6739.745403649016,^IPSA,Price,0.0,0.0
2025-01-23,6894.800917854253,6546.058068945258,6543.7503383140665,6739.999563711611,^IPSA,Price,0.0,0.0
2025-01-24,6949.029727624296,6570.073702699699,6552.803206169852,6740.298990885349,^IPSA,Price,0.0,0.0
2025-01-27,6874.142443650393,6589.312048545255,6561.2334320178825,6739.634201376979,^IPSA,Price,0.0,0.0
2025-01-28,6848.31872092575,6607.775657510276,6570.176705284604,6739.266946613019,^IPSA,Price,0.0,0.0
2025-01-29,6902.547530695793,6628.305113895684,6578.9176423257295,6739.032801951441,^IPSA,Price,0.0,0.0
2025-01-30,7119.462769775963,6660.971467973747,6593.129388447511,6741.062794009743,^IPSA,Price,0.0,0.0
2025-01-31,7057.486843188528,6690.53902572244,6605.741273302414,6743.485622646319,^IPSA,Price,0.0,0.0
2025-02-03,7031.663624439739,6722.3015747039335,6615.623181436928,6746.381666970015,^IPSA,Price,0.0,0.0
2025-02-04,7186.603440908327,6764.5225801961515,6628.552409807155,6749.826535958232,^IPSA,Price,0.0,0.0
2025-02-05,7202.097170567259,6802.999171092088,6641.276741754451,6752.872029281476,^IPSA,Price,0.0,0.0
2025-02-06,7289.895811927629,6842.8960415390875,6655.448189967003,6756.381613809018,^IPSA,Price,0.0,0.0
2025-02-07,7292.478184200094,6882.663793372465,6671.884787890895,6759.916656676792,^IPSA,Price,0.0,0.0
2025-02-10,7305.390045562415,6924.239205796567,6688.167814292762,6763.102157011969,^IPSA,Price,0.0,0.0
2025-02-11,7310.554286131491,6965.168999953758,6704.451173318692,6766.602095441678,^IPSA,Price,0.0,0.0
2025-02-12,7369.948344422315,7005.324132826798,6721.2532041338345,6770.449197637956,^IPSA,Price,0.0,0.0
2025-02-13,7524.887152939196,7050.256528409933,6741.256963306634,6774.832572980122,^IPSA,Price,0.0,0.0
2025-02-14,7527.46952521166,7097.1256779986215,6760.4372662531605,6778.224975562127,^IPSA,Price,0.0,0.0
2025-02-18,7338.960381128597,7131.212336826543,6775.229663114598,6781.415195631172,^IPSA,Price,0.0,0.0
2025-02-19,7385.442074081247,7161.425512842141,6791.46645477168,6785.000956108944,^IPSA,Price,0.0,0.0
2025-02-20,7462.911730327614,7193.704536278126,6808.171631507331,6788.434480600702,^IPSA,Price,0.0,0.0
2025-02-21,7403.518176012643,7219.140399186047,6824.255184266449,6790.905963066158,^IPSA,Price,0.0,0.0
2025-02-24,7457.746481806832,7244.576236895175,6839.312763142392,6793.548200110359,^IPSA,Price,0.0,0.0
2025-02-25,7470.658847145007,7274.402057069905,6855.400730729987,6796.1797049887655,^IPSA,Price,0.0,0.0
2025-02-26,7460.32935805515,7305.002588926375,6870.921765800653,6798.734469463985,^IPSA,Price,0.0,0.0
2025-02-27,7421.594277944039,7330.954926288787,6886.079918097885,6800.505778276408,^IPSA,Price,0.0,0.0
2025-02-28,7390.6068186261755,7344.512128731297,6901.287510426331,6802.172338227597,^IPSA,Price,0.0,0.0
2025-03-03,7323.466651469665,7357.8111191453545,6916.027413162886,6803.151840497337,^IPSA,Price,0.0,0.0
2025-03-04,7462.911730327614,7379.3735244397485,6934.052028921105,6804.288978854361,^IPSA,Price,0.0,0.0
2025-03-05,7589.445451799095,7399.515624984287,6956.983051201837,6805.795269444432,^IPSA,Price,0.0,0.0
2025-03-06,7666.915108045463,7422.756521858198,6980.998639598452,6807.751653309475,^IPSA,Price,0.0,0.0
2025-03-07,7687.574086225177,7442.640435573075,7004.704363481407,6809.510166174983,^IPSA,Price,0.0,0.0
2025-03-10,7530.051897484124,7454.519121237276,7025.931060380381,6810.1297087312405,^IPSA,Price,0.0,0.0
2025-03-11,7589.445451799095,7468.72189154911,7047.932458881575,6811.19679948441,^IPSA,Price,0.0,0.0
2025-03-12,7576.534094412627,7482.020881963166,7069.882209937322,6812.939701697861,^IPSA,Price,0.0,0.0
2025-03-13,7684.991209976859,7497.773025240895,7093.742866077107,6814.948819076318,^IPSA,Price,0.0,0.0
2025-03-14,7762.460866223227,7509.651710905096,7119.669369637279,6817.1696037932925,^IPSA,Price,0.0,0.0
2025-03-17,7930.312040078283,7529.793836648428,7148.952896674549,6819.890831492867,^IPSA,Price,0.0,0.0
2025-03-18,7979.376105303397,7561.814622857167,7180.612165884419,6824.049494081551,^IPSA,Price,0.0,0.0
2025-03-19,7989.705594393254,7592.027798872767,7213.562611151005,6828.761743906566,^IPSA,Price,0.0,0.0
2025-03-20,7881.247974853169,7612.944611099045,7242.536263595099,6832.743478212301,^IPSA,Price,0.0,0.0
2025-03-21,7824.436792810662,7633.990541938947,7269.18583139156,6836.378411614083,^IPSA,Price,0.0,0.0
2025-03-24,7852.842383831915,7653.7453370402,7296.300216117546,6840.117733534365,^IPSA,Price,0.0,0.0
2025-03-25,7943.223397464751,7677.373564556186,7325.687048125234,6844.221117531577,^IPSA,Price,0.0,0.0
2025-03-26,7816.689675993269,7695.191580453093,7352.181673585346,6847.478507502354,^IPSA,Price,0.0,0.0
2025-03-27,7790.8664572444795,7713.655189418115,7376.662088991005,6851.296948591851,^IPSA,Price,0.0,0.0
2025-03-28,7684.991209976859,7728.37440898565,7397.837128365012,6854.573466966141,^IPSA,Price,0.0,0.0
2025-03-31,7700.484939635791,7747.2253233939555,7420.0450964889715,6858.444795281685,^IPSA,Price,0.0,0.0
2025-04-01,7798.613574061873,7764.0104155806675,7442.8728238788035,6862.652335968505,^IPSA,Price,0.0,0.0
2025-04-02,7723.72629008797,7770.724457495113,7461.723778605178,6866.807170860583,^IPSA,Price,0.0,0.0
2025-04-03,7765.043742471544,7775.630889216416,7480.678028222451,6871.734840124347,^IPSA,Price,0.0,0.0
2025-04-04,7279.566826813626,7755.230526245838,7488.373346401638,6874.222255786406,^IPSA,Price,0.0,0.0
2025-04-07,6995.5109166010925,7728.503477201688,7489.302970181175,6875.237918323622,^IPSA,Price,0.0,0.0
2025-04-08,6843.153976380822,7691.188903430772,7488.683200835783,6875.324493815586,^IPSA,Price,0.0,0.0
2025-04-09,7292.478184200094,7676.986107920146,7497.5663901012695,6878.249675503244,^IPSA,Price,0.0,0.0
2025-04-10,7103.969040117031,7647.934999427156,7501.594820289694,6880.37387072805,^IPSA,Price,0.0,0.0
2025-04-11,7331.212760335351,7626.37259413276,7505.829820100883,6883.814453401633,^IPSA,Price,0.0,0.0
2025-04-14,7522.304780666732,7605.972231162184,7515.126178850446,6888.133279516506,^IPSA,Price,0.0,0.0
2025-04-15,7579.115962709238,7585.959224032476,7526.075225615837,6892.877723319031,^IPSA,Price,0.0,0.0
2025-04-16,7599.774940888952,7566.462691357262,7534.33865561545,6897.583900235016,^IPSA,Price,0.0,0.0
2025-04-17,7734.0557791778265,7559.103081573494,7544.977827787661,6903.334693100989,^IPSA,Price,0.0,0.0
2025-04-21,7759.878997926616,7555.875191829291,7554.377491507639,6909.25320913095,^IPSA,Price,0.0,0.0
2025-04-22,7981.95847757586,7562.330996516488,7568.167097375155,6915.52283757829,^IPSA,Price,0.0,0.0
2025-04-23,8054.263389277299,7567.882996107117,7583.144564249454,6922.166859607552,^IPSA,Price,0.0,0.0
2025-04-24,8185.961855293709,7586.346605072138,7600.652715632697,6929.469373966896,^IPSA,Price,0.0,0.0
2025-04-25,8178.214738476317,7605.714019133731,7616.818043513779,6936.591590964709,^IPSA,Price,0.0,0.0
2025-04-28,8067.175250639621,7624.823221166868,7627.663805467787,6942.322111401982,^IPSA,Price,0.0,0.0
2025-04-29,8118.821688137199,7645.740058591939,7639.490848726297,6948.092085588933,^IPSA,Price,0.0,0.0
2025-04-30,8038.769659618368,7657.747862869763,7653.487034296093,6952.985638207306,^IPSA,Price,0.0,0.0
2025-05-01,8023.275929959435,7672.725344863337,7666.243711413657,6958.020500615194,^IPSA,Price,0.0,0.0
2025-05-02,8095.580841660874,7689.252199822802,7678.897093640321,6963.236716214022,^IPSA,Price,0.0,0.0
2025-05-05,8154.974395975845,7733.022578280914,7693.926218039585,6969.509184565295,^IPSA,Price,0.0,0.0
2025-05-06,8165.303885065702,7791.512226704144,7708.077366104762,6976.322333331296,^IPSA,Price,0.0,0.0
2025-05-07,8198.873716656031,7859.298213717906,7722.641663494983,6983.54784522001,^IPSA,Price,0.0,0.0
2025-05-08,8302.166591651187,7909.78263409046,7739.478408166903,6991.058174022473,^IPSA,Price,0.0,0.0
2025-05-09,8315.077949037655,7970.338079536491,7757.348081588777,6998.85183804968,^IPSA,Price,0.0,0.0
2025-05-12,8353.812525172913,8021.468067778369,7776.612195719711,7007.122295992568,^IPSA,Price,0.0,0.0
2025-05-13,8408.042342894661,8065.754945889766,7798.303709548211,7016.075721852852,^IPSA,Price,0.0,0.0
2025-05-14,8583.640129591256,8115.981154233867,7820.718277533484,7025.881398599793,^IPSA,Price,0.0,0.0
2025-05-15,8539.739800959363,8162.979397237386,7839.72416451669,7035.737825715162,^IPSA,Price,0.0,0.0
2025-05-16,8420.953700281128,8197.324293292553,7854.804936361403,7044.755808362383,^IPSA,Price,0.0,0.0
2025-05-19,8511.333705962257,8234.897028694333,7871.280128756143,7053.839612775924,^IPSA,Price,0.0,0.0
2025-05-20,8457.104896192215,8258.65434962515,7889.821188730305,7063.630334039417,^IPSA,Price,0.0,0.0
2025-05-21,8441.611670509137,8278.021763686744,7906.864513104507,7073.626712729377,^IPSA,Price,0.0,0.0
2025-05-22,8428.700313122668,8290.15868657819,7923.907837478707,7084.485119437546,^IPSA,Price,0.0,0.0
2025-05-23,8482.928618916858,8305.394380600217,7939.866585657508,7095.215722909068,^IPSA,Price,0.0,0.0
2025-05-27,8457.104896192215,8324.890862877848,7953.759466256887,7105.546950715619,^IPSA,Price,0.0,0.0
2025-05-28,8307.330832220263,8334.316320082002,7961.299842099726,7114.370023221441,^IPSA,Price,0.0,0.0
2025-05-29,8284.09048971979,8346.582361587072,7967.394129788055,7122.845249073416,^IPSA,Price,0.0,0.0
2025-05-30,8134.315417796131,8352.134335978906,7970.286326256112,7130.468644858575,^IPSA,Price,0.0,0.0
2025-06-02,8142.062534613524,8354.45842062654,7975.50261745132,7137.976347946844,^IPSA,Price,0.0,0.0
2025-06-03,8154.974395975845,8354.45842062654,7982.113369514624,7145.664434072535,^IPSA,Price,0.0,0.0
2025-06-04,8232.44354824636,8357.815403785573,7989.705392802912,7152.993447482246,^IPSA,Price,0.0,0.0
2025-06-05,8307.330832220263,8363.238259563785,7996.987541498022,7160.928544773052,^IPSA,Price,0.0,0.0
2025-06-06,8222.114563132356,8359.235658137843,8005.096039240804,7168.012875386093,^IPSA,Price,0.0,0.0
2025-06-09,8198.873716656031,8353.42544651876,8013.256184429035,7174.839442509188,^IPSA,Price,0.0,0.0
2025-06-10,8216.949314611573,8346.582285990695,8023.895346521729,7181.499002114008,^IPSA,Price,0.0,0.0
2025-06-11,8402.87709437388,8346.324023564655,8037.943189616491,7189.306976535569,^IPSA,Price,0.0,0.0
2025-06-12,8395.129473580633,8336.898490764124,8049.873507606867,7196.458489649738,^IPSA,Price,0.0,0.0
2025-06-13,8219.53219085989,8320.888110259151,8059.789625622306,7202.963666331407,^IPSA,Price,0.0,0.0
2025-06-16,8206.869797544969,8310.183915122343,8068.626146723774,7209.740125655285,^IPSA,Price,0.0,0.0
2025-06-17,8032.760755519111,8286.255267600185,8083.690025297883,7215.839080160015,^IPSA,Price,0.0,0.0
2025-06-18,8003.742329860208,8263.587139283587,8103.854653563065,7221.561297595105,^IPSA,Price,0.0,0.0
2025-06-20,7940.429859309741,8238.528048723616,8125.800171221644,7226.954083654027,^IPSA,Price,0.0,0.0
2025-06-23,7921.963680067866,8213.191217070877,8138.389881138999,7233.142514031758,^IPSA,Price,0.0,0.0
2025-06-24,8167.299125469037,8197.409742398484,8159.65648284604,7241.046652085893,^IPSA,Price,0.0,0.0
2025-06-25,8140.919517378171,8181.600473457783,8175.8506179868955,7248.870370713113,^IPSA,Price,0.0,0.0
2025-06-26,8246.439965645048,8178.555930129022,8190.333321686463,7257.929495429118,^IPSA,Price,0.0,0.0
2025-06-27,8191.041427919425,8173.9034770390035,8202.571830990666,7266.69876095296,^IPSA,Price,0.0,0.0
2025-06-30,8296.562380162155,8182.015825157304,8216.50757977613,7276.188669109115,^IPSA,Price,0.0,0.0
2025-07-01,8312.390245811845,8190.53221071722,8228.074269108809,7285.178602980217,^IPSA,Price,0.0,0.0
2025-07-02,8402.082828429031,8202.887632339878,8240.91834571886,7293.922059900609,^IPSA,Price,0.0,0.0
2025-07-03,8394.168391628333,8210.973874508978,8249.162543999908,7302.497251882972,^IPSA,Price,0.0,0.0
2025-07-07,8183.12749509458,8204.763707652693,8251.739826116253,7309.862811101687,^IPSA,Price,0.0,0.0
2025-07-08,8286.010133745125,8207.958486183334,8253.74079168528,7318.064511618904,^IPSA,Price,0.0,0.0
2025-07-09,8188.403618303095,8207.434981265686,8253.944569281817,7325.984088973306,^IPSA,Price,0.0,0.0
2025-07-10,8204.231483952784,8206.799089732745,8256.68569394808,7333.802636808271,^IPSA,Price,0.0,0.0
2025-07-11,8048.588621168801,8189.084666072491,8255.281032608713,7340.842970329316,^IPSA,Price,0.0,0.0
2025-07-14,7969.44778099279,8167.8005814431,8253.894595036201,7347.153000000938,^IPSA,Price,0.0,0.0
2025-07-15,7885.031321584119,8151.075537979312,8251.129702868695,7352.191576710864,^IPSA,Price,0.0,0.0
2025-07-16,7853.375590284739,8133.4008276163,8246.285597841174,7357.264912635395,^IPSA,Price,0.0,0.0
2025-07-17,7974.723904201305,8130.498985050411,8242.680588005682,7361.91545313705,^IPSA,Price,0.0,0.0
2025-07-18,7956.257724959431,8128.124754805371,8238.499664803556,7366.2934913749295,^IPSA,Price,0.0,0.0
2025-07-21,7993.190083443179,8130.762766012043,8234.385992139298,7371.152183983528,^IPSA,Price,0.0,0.0
2025-07-22,8016.932385893568,8135.511201303329,8228.681308024148,7376.541404413288,^IPSA,Price,0.0,0.0
2025-07-23,8022.208509102082,8128.25667048498,8222.823919225435,7382.42030038154,^IPSA,Price,0.0,0.0
2025-07-24,8043.312497960286,8123.3763195140855,8216.613918681183,7388.842268129944,^IPSA,Price,0.0,0.0
2025-07-25,8003.742329860208,8111.241437724844,8208.527918420494,7394.731785389305,^IPSA,Price,0.0,0.0
2025-07-28,7856.0133999010695,8094.490036323927,8193.97538382669,7400.011348233019,^IPSA,Price,0.0,0.0
2025-07-29,7869.203455934428,8073.12209011254,8180.564656926191,7405.305387783121,^IPSA,Price,0.0,0.0
2025-07-30,7776.872559725059,8046.346205808202,8167.683034115069,7410.163508379124,^IPSA,Price,0.0,0.0
2025-07-31,7869.203455934428,8019.702237183471,8154.840429114513,7415.290245585073,^IPSA,Price,0.0,0.0
2025-08-01,7908.7736240345075,7995.43249880378,8143.873803671359,7420.408926737007,^IPSA,Price,0.0,0.0
2025-08-04,7977.3622177934885,7985.144234938724,8134.588814617046,7425.9477649982255,^IPSA,Price,0.0,0.0
2025-08-05,7982.6383410020035,7969.975645301568,8125.667575174633,7432.040623915008,^IPSA,Price,0.0,0.0
2025-08-06,7937.79204969341,7957.445066871085,8114.7648437901635,7437.896379831955,^IPSA,Price,0.0,0.0
2025-08-07,8109.262778127084,7952.6966315798,8107.808001428861,7444.8153988054655,^IPSA,Price,0.0,0.0
2025-08-08,8286.010133745125,7964.5677072086155,8107.381587459357,7452.386507095841,^IPSA,Price,0.0,0.0
2025-08-11,8301.837999394817,7981.187218128716,8107.73653765286,7459.920933503732,^IPSA,Price,0.0,0.0
2025-08-12,8433.73855972841,8008.622580035932,8113.725000491504,7467.883215252065,^IPSA,Price,0.0,0.0
2025-08-13,8584.105803279734,8045.15909068568,8122.565865864828,7476.314212183152,^IPSA,Price,0.0,0.0
2025-08-14,8512.879903880275,8072.06689066963,8129.723976022917,7484.170301179432,^IPSA,Price,0.0,0.0
2025-08-15,8547.174452747693,8101.612727059042,8136.018594112943,7492.184993896633,^IPSA,Price,0.0,0.0
2025-08-18,8586.743612896063,8131.290403531687,8141.60684972646,7500.629179875802,^IPSA,Price,0.0,0.0
2025-08-19,8491.775411046217,8155.032554789318,8147.000066684737,7509.216248049147,^IPSA,Price,0.0,0.0
2025-08-20,8452.205242946138,8176.5323914815235,8152.06669721054,7518.506309620422,^IPSA,Price,0.0,0.0
2025-08-21,8415.27288446239,8195.130410806629,8156.033168607555,7527.66318801282,^IPSA,Price,0.0,0.0
2025-08-22,8652.693893062862,8227.57798896676,8161.029504581335,7537.968561858095,^IPSA,Price,0.0,0.0
2025-08-25,8628.951590612473,8266.224898502329,8165.705946921971,7547.743407882208,^IPSA,Price,0.0,0.0
2025-08-26,8557.725691213014,8300.65101026626,8172.469816929034,7557.368033823716,^IPSA,Price,0.0,0.0
2025-08-27,8586.743612896063,8341.144562924808,8180.067293236057,7567.21496603401,^IPSA,Price,0.0,0.0
2025-08-28,8594.658049696762,8377.417292612927,8191.30523911961,7576.7797372833,^IPSA,Price,0.0,0.0
2025-08-29,8655.332710630899,8414.745246942746,8204.337046735023,7587.574469162279,^IPSA,Price,0.0,0.0
2025-09-02,8634.22821779684,8447.588546942914,8218.213013904766,7598.482454495019,^IPSA,Price,0.0,0.0
2025-09-03,8718.644173229659,8484.388838554296,8234.146623768002,7610.069900073219,^IPSA,Price,0.0,0.0
2025-09-04,8810.975573414882,8528.048014740369,8247.020152726916,7621.797274547094,^IPSA,Price,0.0,0.0
2025-09-05,8924.410458482458,8568.80539875814,8262.689971549004,7634.374949521073,^IPSA,Price,0.0,0.0
2025-09-08,8766.128778130436,8592.811330977405,8273.083747798712,7646.071130409508,^IPSA,Price,0.0,0.0
2025-09-09,8626.31478894785,8609.035170455056,8281.78921501928,7656.514863265678,^IPSA,Price,0.0,0.0
2025-09-10,8676.43619551325,8621.170052244299,8289.386691326303,7667.1963341312585,^IPSA,Price,0.0,0.0
2025-09-11,8974.532872999565,8640.69140573029,8302.629543870056,7679.239595630244,^IPSA,Price,0.0,0.0
2025-09-12,8763.490968514106,8653.221958961982,8309.857706671757,7690.150433466315,^IPSA,Price,0.0,0.0
2025-09-15,8916.496021681758,8671.688037408685,8320.304259272827,7702.379672134697,^IPSA,Price,0.0,0.0
2025-09-16,8905.94377526473,8687.648045527118,8334.760584876229,7714.453197383675,^IPSA,Price,0.0,0.0
2025-09-17,8810.975573414882,8703.608053645552,8345.259893669625,7726.026143576574,^IPSA,Price,0.0,0.0
2025-09-18,8863.734789596614,8724.184530978073,8358.766517095495,7737.695583506231,^IPSA,Price,0.0,0.0
2025-09-19,8861.097987931991,8746.475786151555,8371.90384717508,7749.3775774743945,^IPSA,Price,0.0,0.0
2025-09-22,8837.355685481602,8755.708875772492,8387.679188461336,7760.722084012376,^IPSA,Price,0.0,0.0
2025-09-23,8884.840290382379,8768.503310760989,8405.987038649127,7772.149582774005,^IPSA,Price,0.0,0.0
2025-09-24,8871.65023434902,8784.199537917788,8425.719416904425,7783.639821489614,^IPSA,Price,0.0,0.0
2025-09-25,8760.853158897775,8792.905015217873,8443.868968276685,7794.305822816377,^IPSA,Price,0.0,0.0
2025-09-26,8750.300912480747,8800.687158357072,8459.380508442275,7805.060624688498,^IPSA,Price,0.0,0.0
2025-09-29,8665.883949096222,8801.214720280339,8473.573032925011,7814.86570674393,^IPSA,Price,0.0,0.0
2025-09-30,8694.901870779271,8804.248402929461,8487.607268671733,7825.008913759,^IPSA,Price,0.0,0.0
2025-10-01,8628.951590612473,8799.7637737986,8499.84765276611,7834.732283689453,^IPSA,Price,0.0,0.0
2025-10-02,8547.174452747693,8786.57371776524,8510.346971639023,7844.14972263778,^IPSA,Price,0.0,0.0
2025-10-03,8526.068951961928,8766.656642439213,8520.002100719055,7853.62893138657,^IPSA,Price,0.0,0.0
2025-10-06,8454.843052562468,8751.092356160816,8529.024115173099,7862.970789076173,^IPSA,Price,0.0,0.0
2025-10-07,8512.879903880275,8745.420611907437,8542.161445252685,7872.726783883491,^IPSA,Price,0.0,0.0
2025-10-08,8650.05608344653,8744.1016063041,8557.778497802927,7883.76259261191,^IPSA,Price,0.0,0.0
2025-10-09,8578.830184047072,8724.316471856477,8573.817650289368,7894.326065091072,^IPSA,Price,0.0,0.0
2025-10-10,8309.75193221966,8701.629520041755,8582.628619815072,7903.363385291784,^IPSA,Price,0.0,0.0
2025-10-13,8473.30872782849,8679.47015534909,8593.919321890951,7913.386343668249,^IPSA,Price,0.0,0.0
2025-10-14,8652.693893062862,8666.807661238998,8607.425955396338,7924.202935499867,^IPSA,Price,0.0,0.0
2025-10-15,8813.613383031214,8666.939551719815,8624.045456236923,7935.875769706896,^IPSA,Price,0.0,0.0
2025-10-16,8810.975573414882,8664.301590910729,8641.509126711353,7947.470855559032,^IPSA,Price,0.0,0.0
2025-10-17,8800.423326997854,8661.26785786402,8655.332337688767,7959.142293752948,^IPSA,Price,0.0,0.0
2025-10-20,8929.686077715118,8665.884377475697,8668.20585656817,7971.460045700451,^IPSA,Price,0.0,0.0
2025-10-21,8837.355685481602,8663.510147230658,8678.916210289903,7983.664760903809,^IPSA,Price,0.0,0.0
2025-10-22,8829.44225663261,8661.399748344837,8686.830284227988,7996.101055531652,^IPSA,Price,0.0,0.0
2025-10-23,9022.016469948636,8674.45791389738,8695.588497561366,8009.048311118153,^IPSA,Price,0.0,0.0
2025-10-24,9066.862257281375,8690.285981137411,8706.668144629388,8021.922830389622,^IPSA,Price,0.0,0.0
2025-10-27,9124.89910859918,8713.236739112559,8718.222637746418,8035.061710194955,^IPSA,Price,0.0,0.0
2025-10-28,9135.45135501621,8735.264213324406,8729.19679258882,8048.3695579846335,^IPSA,Price,0.0,0.0
2025-10-29,9225.143937633396,8765.073830675454,8743.864163120563,8062.035485657862,^IPSA,Price,0.0,0.0
2025-10-30,9322.750957051281,8803.852655890634,8761.275077402666,8075.815012008312,^IPSA,Price,0.0,0.0
2025-10-31,9317.474329866913,8843.422924785882,8779.319106310757,8089.271187451263,^IPSA,Price,0.0,0.0
2025-11-03,9478.393819835264,8894.600463149522,8795.833104846206,8103.71272388325,^IPSA,Price,0.0,0.0
2025-11-04,9101.156806148792,8924.014308262947,8805.277209156931,8115.932371891144,^IPSA,Price,0.0,0.0
2025-11-05,9312.198710634251,8957.121439622333,8820.366669545356,8128.587472675468,^IPSA,Price,0.0,0.0
2025-11-06,9299.008654600892,8993.130363150023,8834.611970379452,8140.995859640433,^IPSA,Price,0.0,0.0
2025-11-07,9444.099270967847,9049.847730087433,8851.600794804874,8153.742351406001,^IPSA,Price,0.0,0.0
2025-11-10,9575.999831301442,9104.982285261081,8870.014137218284,8166.877201924387,^IPSA,Price,0.0,0.0
2025-11-11,9628.76005543488,9153.785593379682,8889.904773971046,8180.650289983309,^IPSA,Price,0.0,0.0
2025-11-12,9829.24971350331,9204.567409903286,8912.116884776518,8195.554944946198,^IPSA,Price,0.0,0.0
2025-11-13,9684.158089184648,9248.226535691774,8929.580535091914,8209.462997738643,^IPSA,Price,0.0,0.0
2025-11-14,9594.465506567463,9287.928644670255,8942.981636053613,8221.838011422598,^IPSA,Price,0.0,0.0
2025-11-17,9842.43976953667,9333.566329261334,8964.507855881739,8235.76277605434,^IPSA,Price,0.0,0.0
2025-11-18,9715.815836387443,9377.489336806624,8986.297876830531,8249.183537114079,^IPSA,Price,0.0,0.0
2025-11-19,9789.67954540323,9425.501201245155,9008.56274382833,8262.198917636553,^IPSA,Price,0.0,0.0
2025-11-20,9652.502357885269,9457.025495641987,9022.122133526043,8274.450943573143,^IPSA,Price,0.0,0.0
2025-11-21,9586.55207771847,9483.009986663843,9038.583355710132,8285.934224902097,^IPSA,Price,0.0,0.0
2025-11-24,9657.778985069635,9509.653980487365,9053.40901497789,8297.760728906444,^IPSA,Price,0.0,0.0
2025-11-25,9831.88752311964,9544.475788892536,9071.927889934988,8310.393216294231,^IPSA,Price,0.0,0.0
2025-11-26,9921.580105736826,9579.29759729771,9094.139980581427,8323.448345392258,^IPSA,Price,0.0,0.0
2025-11-28,9987.530385903625,9612.536568740325,9116.615892507567,8336.536255599663,^IPSA,Price,0.0,0.0
2025-12-01,9942.683590619177,9643.797031777938,9138.247604561311,8348.625237788065,^IPSA,Price,0.0,0.0
2025-12-02,10100.965270971199,9674.925604334736,9163.519796271103,8361.492716516861,^IPSA,Price,0.0,0.0
2025-12-03,10188.020043972054,9729.268766225898,9189.583391342896,8375.738014831079,^IPSA,Price,0.0,0.0
2025-12-04,10159.001114337298,9771.608886411052,9215.33040894266,8389.605810032359,^IPSA,Price,0.0,0.0
2025-12-05,10071.94734928815,9810.255821145412,9241.552292750468,8402.650988127161,^IPSA,Price,0.0,0.0
2025-12-08,10087.776222889546,9842.4396687415,9268.301798958644,8416.072278361546,^IPSA,Price,0.0,0.0
2025-12-09,10114.155327004559,9869.347443526654,9297.267226516811,8429.354322587536,^IPSA,Price,0.0,0.0
2025-12-10,10222.314592839472,9899.025170396884,9327.815480958016,8443.112601316008,^IPSA,Price,0.0,0.0
2025-12-11,10362.128582022058,9925.669113822822,9362.479020786208,8457.621597435842,^IPSA,Price,0.0,0.0
2025-12-15,10288.26487300627,9955.874453013903,9397.30082919138,8471.954950411153,^IPSA,Price,0.0,0.0
2025-12-16,10262.634677009306,9989.282911535996,9432.032143692326,8486.315089703068,^IPSA,Price,0.0,0.0
2025-12-17,10114.666358519835,10002.894240985153,9465.228609811475,8500.27108823832,^IPSA,Price,0.0,0.0
2025-12-18,10223.000000000002,10028.253449165783,9499.431011733868,8514.071529586681,^IPSA,Price,0.0,0.0
2024-12-17,6050.60986328125,6027.006982421875,5920.08619140625,5515.162348632813,^GSPC,Price,0.0,0.0
