Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-10,6766.236776648777,6637.051418249578,6772.245540255247,6850.918153415522,^IPSA,Price,0.0,0.0
2024-12-11,6784.5236918875635,6651.4198510629485,6767.0728972925235,6852.374855570795,^IPSA,Price,0.0,0.0
2024-12-12,6763.624506102616,6661.477756585848,6763.363217763061,6853.383169019761,^IPSA,Price,0.0,0.0
2024-12-13,6729.662946171205,6672.7112859960835,6760.750773576237,6853.495683061605,^IPSA,Price,0.0,0.0
2024-12-16,6685.250771931661,6680.809860932405,6755.891613293211,6853.195085540438,^IPSA,Price,0.0,0.0
2024-12-17,6660.089218604531,6682.03361903264,6751.051716909499,6853.889510296985,^IPSA,Price,0.0,0.0
2024-12-18,6539.520803588252,6677.098291783974,6743.591460367614,6854.579721713939,^IPSA,Price,0.0,0.0
2024-12-19,6563.110398217223,6672.036232387499,6736.707486540153,6855.069459879636,^IPSA,Price,0.0,0.0
2024-12-20,6599.805266450307,6668.0251841680465,6729.773677842723,6855.386045109393,^IPSA,Price,0.0,0.0
2024-12-23,6565.73084008865,6667.927204871022,6721.322402972506,6855.175628376701,^IPSA,Price,0.0,0.0
2024-12-24,6586.699482138364,6667.832647316453,6713.603983622979,6854.789849896709,^IPSA,Price,0.0,0.0
2024-12-26,6576.215671821336,6666.952672191417,6707.818092913155,6853.625658204126,^IPSA,Price,0.0,0.0
2024-12-27,6589.320434717621,6665.029831679232,6702.242052050334,6852.017523516889,^IPSA,Price,0.0,0.0
2024-12-30,6563.110398217223,6662.057716396643,6696.977798317217,6850.291073146869,^IPSA,Price,0.0,0.0
2024-12-31,6563.110398217223,6656.865043472861,6690.773065902542,6848.475465957574,^IPSA,Price,0.0,0.0
2025-01-02,6492.342125038142,6646.566492420861,6682.682718469348,6846.688118786005,^IPSA,Price,0.0,0.0
2025-01-03,6437.299567334601,6634.821999827548,6672.551041200529,6845.427972752939,^IPSA,Price,0.0,0.0
2025-01-06,6529.036482563396,6624.921315709858,6663.104631696875,6844.053359220586,^IPSA,Price,0.0,0.0
2025-01-07,6589.320434717621,6619.471680141833,6653.975667965674,6843.311318619589,^IPSA,Price,0.0,0.0
2025-01-08,6594.562850583964,6608.928653252015,6644.899296926721,6842.901174269067,^IPSA,Price,0.0,0.0
2025-01-10,6570.973255954994,6599.165477217325,6636.2916228909,6842.462238764677,^IPSA,Price,0.0,0.0
2025-01-13,6589.320434717621,6589.405314358827,6630.558835581153,6842.242404579614,^IPSA,Price,0.0,0.0
2025-01-14,6665.331123763045,6584.490645241849,6630.003685956699,6841.880417423844,^IPSA,Price,0.0,0.0
2025-01-15,6725.615075917271,6584.288251729153,6630.863217447334,6841.667010496811,^IPSA,Price,0.0,0.0
2025-01-16,6688.920718392015,6584.47174905217,6630.832105126381,6841.448445420704,^IPSA,Price,0.0,0.0
2025-01-17,6757.06803899184,6589.320690071535,6630.491973712159,6841.392303309043,^IPSA,Price,0.0,0.0
2025-01-21,6882.878359166632,6606.488567850453,6633.504036561145,6841.162798871236,^IPSA,Price,0.0,0.0
2025-01-22,6919.573227399716,6624.311709309579,6637.563499882801,6840.823821656709,^IPSA,Price,0.0,0.0
2025-01-23,6998.204869024398,6644.231689438284,6641.889368836461,6841.081790395376,^IPSA,Price,0.0,0.0
2025-01-24,7053.24640531228,6668.607467699464,6651.077993456265,6841.38570751743,^IPSA,Price,0.0,0.0
2025-01-27,6977.2362269746845,6688.134304941281,6659.634647779952,6840.710947565847,^IPSA,Price,0.0,0.0
2025-01-28,6951.025679766458,6706.874805338537,6668.712060662877,6840.338184474881,^IPSA,Price,0.0,0.0
2025-01-29,7006.067726762169,6727.712169940765,6677.584087285229,6840.10052658658,^IPSA,Price,0.0,0.0
2025-01-30,7226.235914745013,6760.868445767153,6692.008958420799,6842.160964555638,^IPSA,Price,0.0,0.0
2025-01-31,7163.331010011531,6790.87947635687,6704.809993156923,6844.620132555233,^IPSA,Price,0.0,0.0
2025-02-03,7137.119952095475,6823.118367709736,6714.840111066837,6847.55960850046,^IPSA,Price,0.0,0.0
2025-02-04,7294.383235344838,6865.972551110247,6727.963228802501,6851.056139010345,^IPSA,Price,0.0,0.0
2025-02-05,7310.109461528208,6905.026200058489,6740.878386310132,6854.1473053949885,^IPSA,Price,0.0,0.0
2025-02-06,7399.225424177746,6945.521449531494,6755.262370176901,6857.709523145861,^IPSA,Price,0.0,0.0
2025-02-07,7401.846376757003,6985.885625840147,6771.945489191458,6861.297582712886,^IPSA,Price,0.0,0.0
2025-02-10,7414.951650361117,7028.084545560452,6788.472709534084,6864.530858658072,^IPSA,Price,0.0,0.0
2025-02-11,7420.1935555196305,7069.628201600554,6805.000277158036,6868.083286139859,^IPSA,Price,0.0,0.0
2025-02-12,7480.478018381685,7110.385546331485,6822.0542926264425,6871.988089256071,^IPSA,Price,0.0,0.0
2025-02-13,7637.740790923218,7155.991832081783,6842.358054367527,6876.437207330143,^IPSA,Price,0.0,0.0
2025-02-14,7640.361743502474,7203.563883337306,6861.82601210372,6879.88048888822,^IPSA,Price,0.0,0.0
2025-02-18,7449.025055307115,7238.16173415307,6876.840250288299,6883.118552719305,^IPSA,Price,0.0,0.0
2025-02-19,7496.204244565055,7268.8280284229895,6893.320546795582,6886.758091635511,^IPSA,Price,0.0,0.0
2025-02-20,7574.835375481907,7301.5911358271,6910.276251006877,6890.243105683849,^IPSA,Price,0.0,0.0
2025-02-21,7514.551423327682,7327.408463542264,6926.601016551868,6892.751651469906,^IPSA,Price,0.0,0.0
2025-02-24,7569.593470323393,7353.22581679282,6941.88441819073,6895.433518725487,^IPSA,Price,0.0,0.0
2025-02-25,7582.698743927507,7383.49894264046,6958.213657536304,6898.104490029533,^IPSA,Price,0.0,0.0
2025-02-26,7572.21442290265,7414.55837979727,6973.967472156605,6900.697565621934,^IPSA,Price,0.0,0.0
2025-02-27,7532.898602090309,7440.8999235636775,6989.352954076359,6902.495438481861,^IPSA,Price,0.0,0.0
2025-02-28,7501.4466604313975,7454.6604608479975,7004.7886283615635,6904.186994739453,^IPSA,Price,0.0,0.0
2025-03-03,7433.299339831573,7468.158877339,7019.749599719562,6905.181187116943,^IPSA,Price,0.0,0.0
2025-03-04,7574.835375481907,7490.044648508321,7038.04452285711,6906.3353817037705,^IPSA,Price,0.0,0.0
2025-03-05,7703.267158943786,7510.488844688267,7061.31944996422,6907.864262196539,^IPSA,Price,0.0,0.0
2025-03-06,7781.898800568467,7534.078311640282,7085.695218011246,6909.849986163729,^IPSA,Price,0.0,0.0
2025-03-07,7802.867442618181,7554.260412562304,7109.756461534604,6911.634871723561,^IPSA,Price,0.0,0.0
2025-03-10,7642.98320678956,7566.317254063931,7131.301508868621,6912.263708827147,^IPSA,Price,0.0,0.0
2025-03-11,7703.267158943786,7580.733029493065,7153.632862404729,6913.346805223538,^IPSA,Price,0.0,0.0
2025-03-12,7690.161885339672,7594.231445984065,7175.911786675096,6915.11584351943,^IPSA,Price,0.0,0.0
2025-03-13,7800.2459793310945,7610.219844031538,7200.130297567364,6917.155092220654,^IPSA,Price,0.0,0.0
2025-03-14,7878.8776209557755,7622.276685533163,7226.445642022137,6919.409185491451,^IPSA,Price,0.0,0.0
2025-03-17,8049.245667101422,7642.720881713112,7256.16834739982,6922.171226215592,^IPSA,Price,0.0,0.0
2025-03-18,8099.04580893862,7675.221919394688,7288.302421077831,6926.392259619622,^IPSA,Price,0.0,0.0
2025-03-19,8109.530129963477,7705.888213664609,7321.747032330408,6931.17518143791,^IPSA,Price,0.0,0.0
2025-03-20,7999.446035972054,7727.118746689116,7351.155223398581,6935.2166320944325,^IPSA,Price,0.0,0.0
2025-03-21,7941.782525689257,7748.480301807195,7378.204465218014,6938.906079933243,^IPSA,Price,0.0,0.0
2025-03-24,7970.6140254767415,7768.531329564862,7405.725488715869,6942.701476664753,^IPSA,Price,0.0,0.0
2025-03-25,8062.350940705536,7792.513939403764,7435.55304241088,6946.866401153131,^IPSA,Price,0.0,0.0
2025-03-26,7933.919667951487,7810.599201656206,7462.445027075557,6950.1726444794085,^IPSA,Price,0.0,0.0
2025-03-27,7907.7091207432595,7829.339727588854,7487.292587015161,6954.048355124133,^IPSA,Price,0.0,0.0
2025-03-28,7800.2459793310945,7844.2796935338365,7508.785205083437,6957.374013008536,^IPSA,Price,0.0,0.0
2025-03-31,7815.972205514465,7863.413336817981,7531.326234825887,6961.303404153184,^IPSA,Price,0.0,0.0
2025-04-01,7915.572489188859,7880.45019250333,7554.496323829828,6965.574050269276,^IPSA,Price,0.0,0.0
2025-04-02,7839.561800143435,7887.264924563312,7573.629992649363,6969.791197186725,^IPSA,Price,0.0,0.0
2025-04-03,7881.498573535033,7892.24491321164,7592.86849957207,6974.792765794375,^IPSA,Price,0.0,0.0
2025-04-04,7388.741103152889,7871.538596238375,7600.679224254639,6977.317485697382,^IPSA,Price,0.0,0.0
2025-04-07,7100.425594570221,7844.4107156274085,7601.622808039799,6978.348380093014,^IPSA,Price,0.0,0.0
2025-04-08,6945.783774607944,7806.536546410616,7600.993758992463,6978.436255035639,^IPSA,Price,0.0,0.0
2025-04-09,7401.846376757003,7792.120770981484,7610.010172932275,6981.405306071252,^IPSA,Price,0.0,0.0
2025-04-10,7210.509688561642,7762.633956443011,7614.099012168264,6983.561358760085,^IPSA,Price,0.0,0.0
2025-04-11,7441.162197569343,7740.748185273689,7618.3975378247505,6987.053545699882,^IPSA,Price,0.0,0.0
2025-04-14,7635.119838343961,7720.041893835817,7627.833314391401,6991.43714506655,^IPSA,Price,0.0,0.0
2025-04-15,7692.782837918929,7699.72874528483,7638.946572107869,6996.252744525289,^IPSA,Price,0.0,0.0
2025-04-16,7713.751479968642,7679.93981278509,7647.333937000345,7001.029502100081,^IPSA,Price,0.0,0.0
2025-04-17,7850.046121168291,7672.469817044903,7658.132670193147,7006.866540198995,^IPSA,Price,0.0,0.0
2025-04-21,7876.256157668689,7669.193498643874,7667.6732848629645,7012.873815092143,^IPSA,Price,0.0,0.0
2025-04-22,8101.666761517877,7675.74613544593,7681.669692558182,7019.237472122636,^IPSA,Price,0.0,0.0
2025-04-23,8175.056497984045,7681.381413309855,7696.871789510641,7025.98113918819,^IPSA,Price,0.0,0.0
2025-04-24,8308.730186604436,7700.121939242503,7714.642522132336,7033.3931746968465,^IPSA,Price,0.0,0.0
2025-04-25,8300.866818158836,7719.779824113281,7731.0502981278805,7040.62220826908,^IPSA,Price,0.0,0.0
2025-04-28,8188.161260880329,7739.175588190743,7742.058707527022,7046.438669949557,^IPSA,Price,0.0,0.0
2025-04-29,8240.582866004612,7760.40612121525,7754.063129977065,7052.295181337997,^IPSA,Price,0.0,0.0
2025-04-30,8159.329761092845,7772.593984810451,7768.26922409278,7057.26212140129,^IPSA,Price,0.0,0.0
2025-05-01,8143.603534909475,7787.7960715487525,7781.217209899669,7062.372491204863,^IPSA,Price,0.0,0.0
2025-05-02,8216.993271375643,7804.570806440784,7794.060367817543,7067.666937984842,^IPSA,Price,0.0,0.0
2025-05-05,8277.277223529867,7848.9976124596315,7809.314883821586,7074.03347796103,^IPSA,Price,0.0,0.0
2025-05-06,8287.761544554724,7908.364409958856,7823.678245306213,7080.948804142123,^IPSA,Price,0.0,0.0
2025-05-07,8321.834949500722,7977.166968703497,7838.460969417677,7088.282678371066,^IPSA,Price,0.0,0.0
2025-05-08,8426.67764904146,8028.408532317718,7855.550233940453,7095.905646427323,^IPSA,Price,0.0,0.0
2025-05-09,8439.782411937744,8089.872168486523,7873.6879101374025,7103.81619406218,^IPSA,Price,0.0,0.0
2025-05-12,8479.097722042256,8141.768944710168,7893.240931369619,7112.210688435951,^IPSA,Price,0.0,0.0
2025-05-13,8534.140279745796,8186.719966780261,7915.257750167903,7121.298389528096,^IPSA,Price,0.0,0.0
2025-05-14,8712.37220504487,8237.69943513656,7938.008486759163,7131.251122434196,^IPSA,Price,0.0,0.0
2025-05-15,8667.813968366188,8285.402559556434,7957.299422947611,7141.255372992563,^IPSA,Price,0.0,0.0
2025-05-16,8547.245553349909,8320.262531165517,7972.606358003239,7150.408600452727,^IPSA,Price,0.0,0.0
2025-05-19,8638.981447163045,8358.398795640232,7989.328638094136,7159.628638711104,^IPSA,Price,0.0,0.0
2025-05-20,8583.940421582993,8382.51247864349,8008.147782390006,7169.566201041137,^IPSA,Price,0.0,0.0
2025-05-21,8568.213684691793,8402.170337978878,8025.446712904966,7179.712497321569,^IPSA,Price,0.0,0.0
2025-05-22,8555.10841108768,8414.48924920304,8042.745643419926,7190.733751022613,^IPSA,Price,0.0,0.0
2025-05-23,8610.149947375561,8429.953405663877,8058.943722780816,7201.625279827974,^IPSA,Price,0.0,0.0
2025-05-27,8583.940421582993,8449.74236369901,8073.04497879336,7212.111454722251,^IPSA,Price,0.0,0.0
2025-05-28,8431.918532784315,8459.309147037993,8080.698436107017,7221.066849290634,^IPSA,Price,0.0,0.0
2025-05-29,8408.329959571003,8471.7591569619,8086.884119119665,7229.669178769021,^IPSA,Price,0.0,0.0
2025-05-30,8256.308581480154,8477.394409290437,8089.819688149999,7237.40690542803,^IPSA,Price,0.0,0.0
2025-06-02,8264.171949925754,8479.75334321794,8095.1142064290725,7245.02720248234,^IPSA,Price,0.0,0.0
2025-06-03,8277.277223529867,8479.753343217943,8101.824100385885,7252.830588293405,^IPSA,Price,0.0,0.0
2025-06-04,8355.90835444672,8483.16068371254,8109.529986965284,7260.269517676346,^IPSA,Price,0.0,0.0
2025-06-05,8431.918532784315,8488.66486287672,8116.92133880686,7268.323620174902,^IPSA,Price,0.0,0.0
2025-06-06,8345.424544129692,8484.602207631133,8125.151436330425,7275.514197447599,^IPSA,Price,0.0,0.0
2025-06-09,8321.834949500722,8478.70483450928,8133.433952905574,7282.443144206495,^IPSA,Price,0.0,0.0
2025-06-10,8340.182128263348,8471.759054820335,8144.232675884219,7289.202581929813,^IPSA,Price,0.0,0.0
2025-06-11,8528.898374587281,8471.49695956241,8158.491199265675,7297.127656648872,^IPSA,Price,0.0,0.0
2025-06-12,8521.034495433852,8461.93007408186,8170.600439390575,7304.386426184459,^IPSA,Price,0.0,0.0
2025-06-13,8342.803591550435,8445.679555241071,8180.665275218715,7310.989163424557,^IPSA,Price,0.0,0.0
2025-06-16,8329.951118321756,8434.814833489665,8189.634326114449,7317.867253897824,^IPSA,Price,0.0,0.0
2025-06-17,8153.230888196998,8410.527305541362,8204.924121815331,7324.057676279127,^IPSA,Price,0.0,0.0
2025-06-18,8123.777346273596,8387.51915177589,8225.391156849399,7329.865711280423,^IPSA,Price,0.0,0.0
2025-06-20,8059.515490838032,8362.084242083203,8247.665791174,7335.339373098271,^IPSA,Price,0.0,0.0
2025-06-23,8040.772513507804,8336.36744720421,8260.444313909016,7341.620617206372,^IPSA,Price,0.0,0.0
2025-06-24,8289.787011805178,8320.34930042569,8282.029860373887,7349.643298405739,^IPSA,Price,0.0,0.0
2025-06-25,8263.011621737898,8304.302860433436,8298.466848857259,7357.584350619233,^IPSA,Price,0.0,0.0
2025-06-26,8370.114714130505,8301.212669500745,8313.16674637299,7366.779341212128,^IPSA,Price,0.0,0.0
2025-06-27,8313.885271431993,8296.490435093796,8325.588795043252,7375.68012068526,^IPSA,Price,0.0,0.0
2025-06-30,8420.98887453243,8304.724449746409,8339.733542934526,7385.312351232552,^IPSA,Price,0.0,0.0
2025-07-01,8437.054210714363,8313.36856278584,8351.473704725448,7394.4371092847805,^IPSA,Price,0.0,0.0
2025-07-02,8528.091966925036,8325.909299955598,8364.510420910576,7403.311697106895,^IPSA,Price,0.0,0.0
2025-07-03,8520.059043480154,8334.11683440727,8372.87826654982,7412.015496570319,^IPSA,Price,0.0,0.0
2025-07-07,8305.852858694941,8327.813550702802,8375.49419376404,7419.4915186628905,^IPSA,Price,0.0,0.0
2025-07-08,8410.278309939255,8331.056238993278,8377.525156230735,7427.816224811807,^IPSA,Price,0.0,0.0
2025-07-09,8311.208140991528,8330.524898567819,8377.73198268739,7435.854577080912,^IPSA,Price,0.0,0.0
2025-07-10,8327.273477173463,8329.879466013324,8380.514227013251,7443.790381771461,^IPSA,Price,0.0,0.0
2025-07-11,8169.296224378932,8311.899358502906,8379.088494180738,7450.936300198037,^IPSA,Price,0.0,0.0
2025-07-14,8088.968522053605,8290.296059833894,8377.681269399953,7457.340961960133,^IPSA,Price,0.0,0.0
2025-07-15,8003.28604813952,8273.320182663349,8374.874919664553,7462.455103341027,^IPSA,Price,0.0,0.0
2025-07-16,7971.155375775653,8255.380395536045,8369.958161752553,7467.604526972297,^IPSA,Price,0.0,0.0
2025-07-17,8094.323804350192,8252.435041343704,8366.299093368962,7472.324810475339,^IPSA,Price,0.0,0.0
2025-07-18,8075.580827019965,8250.025215381023,8362.055479018265,7476.768509939345,^IPSA,Price,0.0,0.0
2025-07-21,8113.066781680421,8252.702779923142,8357.88011566186,7481.700070717772,^IPSA,Price,0.0,0.0
2025-07-22,8137.165041307236,8257.522406313114,8352.089863507175,7487.170116724189,^IPSA,Price,0.0,0.0
2025-07-23,8142.520323603823,8250.159071903046,8346.144621740497,7493.13717592933,^IPSA,Price,0.0,0.0
2025-07-24,8163.940942082344,8245.205537920268,8339.841486141297,7499.65545486218,^IPSA,Price,0.0,0.0
2025-07-25,8123.777346273596,8232.888669527423,8331.634227471854,7505.633297663133,^IPSA,Price,0.0,0.0
2025-07-28,7973.833016923946,8215.88605680202,8316.863443709437,7510.9920425588025,^IPSA,Price,0.0,0.0
2025-07-29,7987.220711957586,8194.197648673278,8303.251578581263,7516.365477965177,^IPSA,Price,0.0,0.0
2025-07-30,7893.505314598619,8167.0202038674925,8290.176773806239,7521.296459090219,^IPSA,Price,0.0,0.0
2025-07-31,7987.220711957586,8139.9766411191185,8277.141559102129,7526.500084143398,^IPSA,Price,0.0,0.0
2025-08-01,8027.384307766335,8115.342904333427,8266.010436825796,7531.695532764233,^IPSA,Price,0.0,0.0
2025-08-04,8097.001445498487,8104.900333673604,8256.586192041928,7537.317437743651,^IPSA,Price,0.0,0.0
2025-08-05,8102.356727795074,8089.504254566395,8247.531158376078,7543.501670346064,^IPSA,Price,0.0,0.0
2025-08-06,8056.837849689738,8076.785740001306,8236.46491642236,7549.445247205219,^IPSA,Price,0.0,0.0
2025-08-07,8230.880438666201,8071.966088075943,8229.403716764025,7556.468033974184,^IPSA,Price,0.0,0.0
2025-08-08,8410.278309939255,8084.01519235396,8228.970912307124,7564.152690429127,^IPSA,Price,0.0,0.0
2025-08-11,8426.343646121188,8100.883948557338,8229.331186038127,7571.800111176243,^IPSA,Price,0.0,0.0
2025-08-12,8560.222639288902,8128.730778114807,8235.409467194302,7579.881807218809,^IPSA,Price,0.0,0.0
2025-08-13,8712.845120494674,8165.815265350759,8244.382930605681,7588.439248032552,^IPSA,Price,0.0,0.0
2025-08-14,8640.55034161423,8193.126592213961,8251.648392967369,7596.413156634235,^IPSA,Price,0.0,0.0
2025-08-15,8675.35916583422,8223.115509154672,8258.037409195118,7604.548045450748,^IPSA,Price,0.0,0.0
2025-08-18,8715.522250935139,8253.238282617409,8263.709483558136,7613.118871916693,^IPSA,Price,0.0,0.0
2025-08-19,8619.129212427879,8277.336491173442,8269.183576924099,7621.834718977808,^IPSA,Price,0.0,0.0
2025-08-20,8578.96612732696,8299.158781359598,8274.326200480624,7631.264106589514,^IPSA,Price,0.0,0.0
2025-08-21,8541.479661958676,8318.035717353414,8278.35215115453,7640.558312392381,^IPSA,Price,0.0,0.0
2025-08-22,8782.461747518997,8350.969937415684,8283.423418613163,7651.018239457776,^IPSA,Price,0.0,0.0
2025-08-25,8758.363487892182,8390.196460964096,8288.16999846233,7660.939683848723,^IPSA,Price,0.0,0.0
2025-08-26,8686.068709011737,8425.138860816804,8295.035300811556,7670.708651310195,^IPSA,Price,0.0,0.0
2025-08-27,8715.522250935139,8466.23970763363,8302.746723463824,7680.7032622582865,^IPSA,Price,0.0,0.0
2025-08-28,8723.55568508785,8503.056456290144,8314.153219401642,7690.411483577019,^IPSA,Price,0.0,0.0
2025-08-29,8785.13989937512,8540.944235870582,8327.380470463671,7701.368107202284,^IPSA,Price,0.0,0.0
2025-09-02,8763.71877018877,8574.280102105096,8341.464536050687,7712.439683499276,^IPSA,Price,0.0,0.0
2025-09-03,8849.401244102855,8611.632327920484,8357.637110662587,7724.200914541689,^IPSA,Price,0.0,0.0
2025-09-04,8943.11715216965,8655.946293044482,8370.703713469878,7736.104168324315,^IPSA,Price,0.0,0.0
2025-09-05,9058.253168007139,8697.314929511527,8386.608544395262,7748.870472374518,^IPSA,Price,0.0,0.0
2025-09-08,8897.597763356485,8721.68090218239,8397.158205379781,7760.742064825275,^IPSA,Price,0.0,0.0
2025-09-09,8755.686357451717,8738.148037748917,8405.994227100175,7771.342426329534,^IPSA,Price,0.0,0.0
2025-09-10,8806.560007145812,8750.464906141762,8413.705649752443,7782.184089622455,^IPSA,Price,0.0,0.0
2025-09-11,9109.126817701233,8770.27899100209,8427.147101892182,7794.407965780227,^IPSA,Price,0.0,0.0
2025-09-12,8894.92063291602,8782.997505567178,8434.483675212,7805.48243779061,^IPSA,Price,0.0,0.0
2025-09-15,9050.219733854428,8801.74053396819,8445.086889019487,7817.895084329736,^IPSA,Price,0.0,0.0
2025-09-16,9039.509169261253,8817.939879884496,8459.760015230811,7830.149677009895,^IPSA,Price,0.0,0.0
2025-09-17,8943.11715216965,8834.139276871583,8470.416792075419,7841.896186899132,^IPSA,Price,0.0,0.0
2025-09-18,8996.66793230421,8855.024367120448,8484.125987901674,7853.740640335846,^IPSA,Price,0.0,0.0
2025-09-19,8993.990801863745,8877.6499241157,8497.460334395479,7865.597830825819,^IPSA,Price,0.0,0.0
2025-09-22,8969.89254223693,8887.021463851597,8513.47226075264,7877.112474253539,^IPSA,Price,0.0,0.0
2025-09-23,9018.08906149056,8900.007742531514,8532.054671541378,7888.711353830603,^IPSA,Price,0.0,0.0
2025-09-24,9004.70136645692,8915.939375403776,8552.082977907727,7900.373913566884,^IPSA,Price,0.0,0.0
2025-09-25,8892.242481059897,8924.775386910012,8570.504720013412,7911.199875147597,^IPSA,Price,0.0,0.0
2025-09-26,8881.531916466722,8932.674198478955,8586.248882255743,7922.115968999539,^IPSA,Price,0.0,0.0
2025-09-29,8795.849442552637,8933.209675637832,8600.654254566396,7932.068099270401,^IPSA,Price,0.0,0.0
2025-09-30,8825.30298447604,8936.288886352195,8614.898978622308,7942.363430309538,^IPSA,Price,0.0,0.0
2025-10-01,8758.363487892182,8931.736998541663,8627.322947554007,7952.2326292895605,^IPSA,Price,0.0,0.0
2025-10-02,8675.35916583422,8918.34909922489,8637.979724398616,7961.791302588219,^IPSA,Price,0.0,0.0
2025-10-03,8653.938036647869,8898.133342656927,8647.779666289925,7971.412678040601,^IPSA,Price,0.0,0.0
2025-10-06,8581.643257767424,8882.335617377474,8656.936984519802,7980.894640469781,^IPSA,Price,0.0,0.0
2025-10-07,8640.55034161423,8876.5788165856,8670.271331013608,7990.796946084829,^IPSA,Price,0.0,0.0
2025-10-08,8779.784617078532,8875.240047082236,8686.122609116026,8001.9982651522805,^IPSA,Price,0.0,0.0
2025-10-09,8707.489838198087,8855.158198107078,8702.402299588015,8012.720162352185,^IPSA,Price,0.0,0.0
2025-10-10,8434.37656956607,8832.13099493958,8711.345416740187,8021.893018867763,^IPSA,Price,0.0,0.0
2025-10-13,8600.386235097652,8809.639320001743,8722.805455286813,8032.066295842809,^IPSA,Price,0.0,0.0
2025-10-14,8782.461747518997,8796.786948914629,8736.514661327223,8043.045107169712,^IPSA,Price,0.0,0.0
2025-10-15,8945.794282610115,8796.920805436652,8753.383412423522,8054.893000223656,^IPSA,Price,0.0,0.0
2025-10-16,8943.11715216965,8794.243266429923,8771.10899847312,8066.661983810915,^IPSA,Price,0.0,0.0
2025-10-17,8932.406587576475,8791.16405571556,8785.139521451327,8078.508464757711,^IPSA,Price,0.0,0.0
2025-10-20,9063.607428888068,8795.849800048116,8798.206103830302,8091.010949911066,^IPSA,Price,0.0,0.0
2025-10-21,8969.89254223693,8793.439974085437,8809.077081752617,8103.398701997059,^IPSA,Price,0.0,0.0
2025-10-22,8961.860129499879,8791.297912237584,8817.109831556838,8116.021504807886,^IPSA,Price,0.0,0.0
2025-10-23,9157.323336954863,8804.551955032333,8825.99939588604,8129.162939079844,^IPSA,Price,0.0,0.0
2025-10-24,9202.841704352371,8820.617444426616,8837.245223140804,8142.230545428018,^IPSA,Price,0.0,0.0
2025-10-27,9261.748788199176,8843.912411708941,8848.973015588102,8155.566475116094,^IPSA,Price,0.0,0.0
2025-10-28,9272.459352792352,8866.270230124757,8860.111757625247,8169.07390560028,^IPSA,Price,0.0,0.0
2025-10-29,9363.497109003025,8896.526911180299,8874.99911555675,8182.944788971708,^IPSA,Price,0.0,0.0
2025-10-30,9462.56727795075,8935.887316786126,8892.671138569225,8196.930969742645,^IPSA,Price,0.0,0.0
2025-10-31,9457.211995654161,8976.05101473644,8910.985785243136,8210.58895434133,^IPSA,Price,0.0,0.0
2025-11-03,9620.54453074528,9027.996078385333,8927.74744090766,8225.247073403096,^IPSA,Price,0.0,0.0
2025-11-04,9237.650528572362,9057.851087733241,8937.333181721264,8237.649985851,^IPSA,Price,0.0,0.0
2025-11-05,9451.856713357574,9091.454692547191,8952.648941808182,8250.494877621953,^IPSA,Price,0.0,0.0
2025-11-06,9438.469018323935,9128.003651553485,8967.107877155957,8263.089356576576,^IPSA,Price,0.0,0.0
2025-11-07,9585.735706525289,9185.571608401446,8984.351477584707,8276.027010764079,^IPSA,Price,0.0,0.0
2025-11-10,9719.614699693006,9241.533031631214,9003.040973591063,8289.358852235984,^IPSA,Price,0.0,0.0
2025-11-11,9773.166501243222,9291.068269317424,9023.229928212153,8303.338503607325,^IPSA,Price,0.0,0.0
2025-11-12,9976.66212143526,9342.611661258681,9045.775145758802,8318.46668581567,^IPSA,Price,0.0,0.0
2025-11-13,9829.395433233905,9386.925575311894,9063.500711380086,8332.583324348028,^IPSA,Price,0.0,0.0
2025-11-14,9738.357677023232,9427.223129784232,9077.102801560408,8345.14393315942,^IPSA,Price,0.0,0.0
2025-11-17,9990.050837884559,9473.545300234056,9098.95186305097,8359.277532298785,^IPSA,Price,0.0,0.0
2025-11-18,9861.52712701343,9518.12702947288,9121.068678442203,8372.899568173374,^IPSA,Price,0.0,0.0
2025-11-19,9936.49903633434,9566.858974814604,9143.667459025974,8386.110147178322,^IPSA,Price,0.0,0.0
2025-11-20,9797.264760870037,9598.856046010364,9157.43021788935,8398.54592367503,^IPSA,Price,0.0,0.0
2025-11-21,9730.32526428618,9625.230224007053,9174.138310516753,8410.201422875574,^IPSA,Price,0.0,0.0
2025-11-24,9802.620043166626,9652.273786755428,9189.186316702999,8422.205291207621,^IPSA,Price,0.0,0.0
2025-11-25,9979.340273291384,9687.617832780377,9207.9829387836,8435.027234322273,^IPSA,Price,0.0,0.0
2025-11-26,10070.378029502057,9722.96187880533,9230.528156330249,8448.278156692186,^IPSA,Price,0.0,0.0
2025-11-28,10137.317526085913,9756.699391212087,9253.341148205882,8461.562354230706,^IPSA,Price,0.0,0.0
2025-12-01,10091.798137272748,9788.428698293017,9275.297294914064,8473.832640962453,^IPSA,Price,0.0,0.0
2025-12-02,10252.453541923402,9820.024148851924,9300.948514907792,8486.89309995456,^IPSA,Price,0.0,0.0
2025-12-03,10340.813146277951,9875.182279737202,9327.40299660354,8501.352040409412,^IPSA,Price,0.0,0.0
2025-12-04,10311.35960435455,9918.157424287052,9353.536161361493,8515.427817208361,^IPSA,Price,0.0,0.0
2025-12-05,10222.999999999998,9957.383973370856,9380.151311740294,8528.66864033095,^IPSA,Price,0.0,0.0
