Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-26,6376.858128735305,6464.844825308997,6504.471510830644,6645.858977058783,^IPSA,Price,0.0,0.0
2024-12-27,6389.566342444906,6462.980284328368,6499.064508155893,6644.299591935851,^IPSA,Price,0.0,0.0
2024-12-30,6364.150907079858,6460.098292607649,6493.959843905039,6642.625478230171,^IPSA,Price,0.0,0.0
2024-12-31,6364.150907079858,6455.063047346205,6487.943214032263,6640.864911965262,^IPSA,Price,0.0,0.0
2025-01-02,6295.527545102171,6445.0766830155535,6480.09811922816,6639.13174623608,^IPSA,Price,0.0,0.0
2025-01-03,6242.153543548926,6433.688248549401,6470.273588691611,6637.9098008931405,^IPSA,Price,0.0,0.0
2025-01-06,6331.110047461974,6424.0877188805,6461.113555868331,6636.576862051343,^IPSA,Price,0.0,0.0
2025-01-07,6389.566342444906,6418.803294416985,6452.261337607878,6635.857315253083,^IPSA,Price,0.0,0.0
2025-01-08,6394.649627928746,6408.579903547649,6443.460120851469,6635.459603222977,^IPSA,Price,0.0,0.0
2025-01-10,6371.774843251465,6399.112681155659,6435.113383943977,6635.03397230885,^IPSA,Price,0.0,0.0
2025-01-13,6389.566342444906,6389.648410124775,6429.554388652328,6634.820802192427,^IPSA,Price,0.0,0.0
2025-01-14,6463.272493879357,6384.882730778259,6429.016070306878,6634.4697861513405,^IPSA,Price,0.0,0.0
2025-01-15,6521.729284889365,6384.686502466647,6429.849554524695,6634.262848615136,^IPSA,Price,0.0,0.0
2025-01-16,6486.14678252956,6384.8644025777685,6429.81938615788,6634.050908645864,^IPSA,Price,0.0,0.0
2025-01-17,6552.2285017653285,6389.56636724626,6429.489567833923,6633.9964671940415,^IPSA,Price,0.0,0.0
2025-01-21,6674.224873242108,6406.213804788235,6432.410324070701,6633.77391968573,^IPSA,Price,0.0,0.0
2025-01-22,6709.807375601911,6423.496628214338,6436.34672550901,6633.44521990283,^IPSA,Price,0.0,0.0
2025-01-23,6786.055169778283,6442.812741032623,6440.541447928414,6633.695371317971,^IPSA,Price,0.0,0.0
2025-01-24,6839.428675304451,6466.449596909465,6449.451522787113,6633.990075885155,^IPSA,Price,0.0,0.0
2025-01-27,6765.722523869999,6485.3845129191695,6457.748785953957,6633.335771528318,^IPSA,Price,0.0,0.0
2025-01-28,6740.306096450799,6503.556911304944,6466.551004685062,6632.974309156991,^IPSA,Price,0.0,0.0
2025-01-29,6793.679601976966,6523.762574281547,6475.154068544799,6632.743854977074,^IPSA,Price,0.0,0.0
2025-01-30,7007.173624081637,6555.9137101316355,6489.141655132165,6634.741829721518,^IPSA,Price,0.0,0.0
2025-01-31,6946.175190329709,6585.014924294128,6501.554623605067,6637.126445171711,^IPSA,Price,0.0,0.0
2025-02-03,6920.759258937585,6616.2765099859,6511.28066300523,6639.976812686144,^IPSA,Price,0.0,0.0
2025-02-04,7073.255343317404,6657.831599974323,6524.0059698079,6643.367348727025,^IPSA,Price,0.0,0.0
2025-02-05,7088.504703741848,6695.701332788316,6536.529601921653,6646.364808110837,^IPSA,Price,0.0,0.0
2025-02-06,7174.918572858823,6734.968944309013,6550.47752618395,6649.8190389886595,^IPSA,Price,0.0,0.0
2025-02-07,7177.460215600743,6774.1094736926125,6566.654883825442,6653.298326674272,^IPSA,Price,0.0,0.0
2025-02-10,7190.1684293103435,6815.029152995556,6582.681092096067,6656.433584860174,^IPSA,Price,0.0,0.0
2025-02-11,7195.251218767106,6855.313396811665,6598.7076178240195,6659.878319299611,^IPSA,Price,0.0,0.0
2025-02-12,7253.708505804191,6894.835197407908,6615.244644698954,6663.664744471091,^IPSA,Price,0.0,0.0
2025-02-13,7406.203598129858,6939.058913069933,6634.932901831667,6667.978984614669,^IPSA,Price,0.0,0.0
2025-02-14,7408.745240871777,6985.1888359870445,6653.810690402926,6671.317881756712,^IPSA,Price,0.0,0.0
2025-02-18,7223.209288928228,7018.737875345189,6668.369779547187,6674.457787716326,^IPSA,Price,0.0,0.0
2025-02-19,7268.957866228635,7048.4745249945145,6684.350492214321,6677.986993086819,^IPSA,Price,0.0,0.0
2025-02-20,7345.205660405007,7080.244439234669,6700.792192605621,6681.366363558202,^IPSA,Price,0.0,0.0
2025-02-21,7286.748869394998,7105.279124215505,6716.622073359217,6683.798865462395,^IPSA,Price,0.0,0.0
2025-02-24,7340.12187889409,7130.313784394986,6731.442162030789,6686.399426300508,^IPSA,Price,0.0,0.0
2025-02-25,7352.830588630766,7159.669187633025,6747.276387981579,6688.989426722152,^IPSA,Price,0.0,0.0
2025-02-26,7342.664017663086,7189.787083693639,6762.552633073589,6691.503894620666,^IPSA,Price,0.0,0.0
2025-02-27,7304.539872561362,7215.330097222859,6777.471708908623,6693.247266106955,^IPSA,Price,0.0,0.0
2025-02-28,7274.041151712475,7228.673473604402,6792.43945492044,6694.88754084545,^IPSA,Price,0.0,0.0
2025-03-03,7207.959928503784,7241.762710513106,6806.946877884374,6695.851594270715,^IPSA,Price,0.0,0.0
2025-03-04,7345.205660405007,7262.9850305864775,6824.687206924564,6696.97079752522,^IPSA,Price,0.0,0.0
2025-03-05,7469.743674623705,7282.8094471517925,6847.256557968986,6698.453330692999,^IPSA,Price,0.0,0.0
2025-03-06,7545.991468800076,7305.683785404703,6870.893369203391,6700.37885820273,^IPSA,Price,0.0,0.0
2025-03-07,7566.324610735437,7325.254087298534,6894.225203149847,6702.109635561537,^IPSA,Price,0.0,0.0
2025-03-10,7411.286883613698,7336.945420699182,6915.117109666769,6702.719406607413,^IPSA,Price,0.0,0.0
2025-03-11,7469.743674623705,7350.92418296485,6936.771499085724,6703.769667058503,^IPSA,Price,0.0,0.0
2025-03-12,7457.035956941182,7364.013419873552,6958.375055649843,6705.4850799786045,^IPSA,Price,0.0,0.0
2025-03-13,7563.78247196644,7379.517118181667,6981.859378240272,6707.462509281525,^IPSA,Price,0.0,0.0
2025-03-14,7640.030266142811,7391.2084515823135,7007.376965421532,6709.648269956732,^IPSA,Price,0.0,0.0
2025-03-17,7805.2340682051545,7411.0328929489815,7036.198628644038,6712.326580559008,^IPSA,Price,0.0,0.0
2025-03-18,7853.524288247482,7442.548642914944,7067.358563506944,6716.41965214955,^IPSA,Price,0.0,0.0
2025-03-19,7863.690859215162,7472.285292564271,7099.789309820269,6721.057579722415,^IPSA,Price,0.0,0.0
2025-03-20,7756.943848162827,7492.872201952162,7128.305985834287,6724.976513567211,^IPSA,Price,0.0,0.0
2025-03-21,7701.0286998947395,7513.58619347715,7154.535232983283,6728.554116299596,^IPSA,Price,0.0,0.0
2025-03-24,7728.986274028784,7533.029413233884,7181.2219659052835,6732.234461120414,^IPSA,Price,0.0,0.0
2025-03-25,7817.941785887678,7556.28497309673,7210.145304758009,6736.273125981027,^IPSA,Price,0.0,0.0
2025-03-26,7693.403771668979,7573.821960797026,7236.22205334249,6739.479142429447,^IPSA,Price,0.0,0.0
2025-03-27,7667.987840276855,7591.9943591828,7260.316360270439,6743.237358541064,^IPSA,Price,0.0,0.0
2025-03-28,7563.78247196644,7606.481425195498,7281.15742401198,6746.4621992170505,^IPSA,Price,0.0,0.0
2025-03-31,7579.031832390884,7625.0350203898515,7303.015125009207,6750.272468410116,^IPSA,Price,0.0,0.0
2025-04-01,7675.612768502616,7641.555375794732,7325.482810343953,6754.4136496668425,^IPSA,Price,0.0,0.0
2025-04-02,7601.906617068164,7648.163522916957,7344.036445220474,6758.502953931734,^IPSA,Price,0.0,0.0
2025-04-03,7642.572404911809,7652.992569722543,7362.691745806672,6763.352900838205,^IPSA,Price,0.0,0.0
2025-04-04,7164.75249791822,7632.913964081681,7370.26569236947,6765.801084638436,^IPSA,Price,0.0,0.0
2025-04-07,6885.176756577781,7606.608457729887,7371.1806539949375,6766.800728006467,^IPSA,Price,0.0,0.0
2025-04-08,6735.222810966959,7569.882414547048,7370.570659736877,6766.885938017867,^IPSA,Price,0.0,0.0
2025-04-09,7177.460215600743,7555.903627480026,7379.313742119874,6769.764980857614,^IPSA,Price,0.0,0.0
2025-04-10,6991.9242636571935,7527.310717064564,7383.278635353479,6771.855672983269,^IPSA,Price,0.0,0.0
2025-04-11,7215.58386467539,7506.088396991193,7387.446840165355,6775.241990313862,^IPSA,Price,0.0,0.0
2025-04-14,7403.661955387937,7486.009791350332,7396.596575466519,6779.492699309435,^IPSA,Price,0.0,0.0
2025-04-15,7459.5771036560245,7466.31243212076,7407.372932360889,6784.162315572106,^IPSA,Price,0.0,0.0
2025-04-16,7479.910245591385,7447.123401439571,7415.506030406367,6788.794266018695,^IPSA,Price,0.0,0.0
2025-04-17,7612.073188035844,7439.879868433221,7425.977400092247,6794.454356588882,^IPSA,Price,0.0,0.0
2025-04-21,7637.489119427968,7436.702889409882,7435.228811023631,6800.279524970254,^IPSA,Price,0.0,0.0
2025-04-22,7856.065930989402,7443.056872257914,7448.800925331403,6806.4502679756815,^IPSA,Price,0.0,0.0
2025-04-23,7927.230439681934,7448.521304947627,7463.542165538835,6812.989499575978,^IPSA,Price,0.0,0.0
2025-04-24,8056.851739384472,7466.693703333401,7480.774175951184,6820.176837674787,^IPSA,Price,0.0,0.0
2025-04-25,8049.226811158712,7485.755651877493,7496.684542058273,6827.1867220868435,^IPSA,Price,0.0,0.0
2025-04-28,7939.938653391534,7504.563460948749,7507.359243163506,6832.826857487728,^IPSA,Price,0.0,0.0
2025-04-29,7990.770516175781,7525.150395137995,7518.999748669587,6838.505826848461,^IPSA,Price,0.0,0.0
2025-04-30,7911.98107925749,7536.9688106757385,7532.7751844761715,6843.322197682099,^IPSA,Price,0.0,0.0
2025-05-01,7896.731718833046,7551.71006576398,7545.33066152826,6848.277649547822,^IPSA,Price,0.0,0.0
2025-05-02,7967.896227525578,7567.97625689467,7557.784472870672,6853.411594277023,^IPSA,Price,0.0,0.0
2025-05-05,8026.353018535586,7611.056282925539,7572.576555853484,6859.585132395028,^IPSA,Price,0.0,0.0
2025-05-06,8036.519589503266,7668.623424571812,7586.504510065666,6866.290823241918,^IPSA,Price,0.0,0.0
2025-05-07,8069.559953094073,7735.340281678167,7600.839097354934,6873.402373363651,^IPSA,Price,0.0,0.0
2025-05-08,8171.223678662568,7785.02845483126,7617.410290574922,6880.794248227612,^IPSA,Price,0.0,0.0
2025-05-09,8183.931396345091,7844.628811465654,7634.998121050598,6888.464989514193,^IPSA,Price,0.0,0.0
2025-05-12,8222.055045419738,7894.952370502872,7653.958398924742,6896.605007137394,^IPSA,Price,0.0,0.0
2025-05-13,8275.42954300006,7938.5407498834775,7675.307791214668,6905.417218333963,^IPSA,Price,0.0,0.0
2025-05-14,8448.257777261086,7987.974783563732,7697.36883355179,6915.068236118885,^IPSA,Price,0.0,0.0
2025-05-15,8405.049850648445,8034.231763816584,7716.074957072285,6924.7692063105815,^IPSA,Price,0.0,0.0
2025-05-16,8288.137260682584,8068.034967448921,7730.917872909935,6933.644956095563,^IPSA,Price,0.0,0.0
2025-05-19,8377.091780487324,8105.015100501888,7747.133216304972,6942.58548949692,^IPSA,Price,0.0,0.0
2025-05-20,8323.718274961157,8128.397717700476,7765.381844131922,6952.221790158469,^IPSA,Price,0.0,0.0
2025-05-21,8308.46941056379,8147.459666244569,7782.156358850723,6962.060504589281,^IPSA,Price,0.0,0.0
2025-05-22,8295.761692881268,8159.4051639194095,7798.930873569525,6972.747651013874,^IPSA,Price,0.0,0.0
2025-05-23,8349.134702380357,8174.400558480493,7814.637918177804,6983.309007451906,^IPSA,Price,0.0,0.0
2025-05-27,8323.718274961157,8193.589539558972,7828.31167835417,6993.4772897130015,^IPSA,Price,0.0,0.0
2025-05-28,8176.306468119331,8202.86633715615,7835.733126352454,7002.161203506135,^IPSA,Price,0.0,0.0
2025-05-29,8153.432675496204,8214.938916968084,7841.731294097428,7010.502759410808,^IPSA,Price,0.0,0.0
2025-05-30,8006.019876600225,8220.403324856445,7844.577874445129,7018.005917949465,^IPSA,Price,0.0,0.0
2025-06-02,8013.644804825985,8222.690753721465,7849.711893578393,7025.395208512354,^IPSA,Price,0.0,0.0
2025-06-03,8026.353018535586,8222.690753721465,7856.2183799512095,7032.9620370866005,^IPSA,Price,0.0,0.0
2025-06-04,8102.6003166848795,8225.994790080545,7863.690660804332,7040.175456289111,^IPSA,Price,0.0,0.0
2025-06-05,8176.306468119331,8231.33211583181,7870.857954448965,7047.985402614548,^IPSA,Price,0.0,0.0
2025-06-06,8092.434241744277,8227.392643985893,7878.838563850471,7054.957998191099,^IPSA,Price,0.0,0.0
2025-06-09,8069.559953094073,8221.674071823343,7886.870006106815,7061.676895758914,^IPSA,Price,0.0,0.0
2025-06-10,8087.35046023336,8214.938842564025,7897.341365872152,7068.2314198739905,^IPSA,Price,0.0,0.0
2025-06-11,8270.345761489143,8214.684653488477,7911.167644454119,7075.916248329554,^IPSA,Price,0.0,0.0
2025-06-12,8262.720337236306,8205.40778148724,7922.909795828792,7082.95496679559,^IPSA,Price,0.0,0.0
2025-06-13,8089.892599002356,8189.649918904934,7932.669515467476,7089.357542936207,^IPSA,Price,0.0,0.0
2025-06-16,8077.429918695811,8179.114551805597,7941.366665743157,7096.0271230119015,^IPSA,Price,0.0,0.0
2025-06-17,7906.06694841988,8155.563310202224,7956.192954753189,7102.029883967608,^IPSA,Price,0.0,0.0
2025-06-18,7877.506205360353,8133.252706722184,7976.039543728842,7107.661849802535,^IPSA,Price,0.0,0.0
2025-06-20,7815.192307800547,8108.5888515840215,7997.638933665513,7112.969580098255,^IPSA,Price,0.0,0.0
2025-06-23,7797.017379676679,8083.651635923792,8010.030076947031,7119.060408181327,^IPSA,Price,0.0,0.0
2025-06-24,8038.483360700624,8068.119068839804,8030.9612588879,7126.839881083295,^IPSA,Price,0.0,0.0
2025-06-25,8012.519815415627,8052.5591458625295,8046.899977902704,7134.540202944605,^IPSA,Price,0.0,0.0
2025-06-26,8116.375980663921,8049.562621489758,8061.1542584082235,7143.456448380141,^IPSA,Price,0.0,0.0
2025-06-27,8061.85119629232,8044.983547529565,8073.19974026095,7152.087403842412,^IPSA,Price,0.0,0.0
2025-06-30,8165.707857567691,8052.967946577936,8086.915692500476,7161.4276358623165,^IPSA,Price,0.0,0.0
2025-07-01,8181.286083944104,8061.3500105338435,8098.299950418642,7170.275779260334,^IPSA,Price,0.0,0.0
2025-07-02,8269.564022815985,8073.510560747864,8110.941448486402,7178.881330695861,^IPSA,Price,0.0,0.0
2025-07-03,8261.7744136007,8081.469265593655,8119.055618138627,7187.321273571233,^IPSA,Price,0.0,0.0
2025-07-07,8054.062083104113,8075.357046342893,8121.592251007071,7194.570662177225,^IPSA,Price,0.0,0.0
2025-07-08,8155.32204263203,8078.5014363872815,8123.561657072021,7202.643006826328,^IPSA,Price,0.0,0.0
2025-07-09,8059.254990571943,8077.986188261175,8123.762220660287,7210.437675517796,^IPSA,Price,0.0,0.0
2025-07-10,8074.833216948357,8077.360326096925,8126.460111931424,7218.132908141298,^IPSA,Price,0.0,0.0
2025-07-11,7921.645174796294,8059.925296762283,8125.077605103834,7225.062200554039,^IPSA,Price,0.0,0.0
2025-07-14,7843.752554832996,8038.976907642116,8123.713034615344,7231.272705089948,^IPSA,Price,0.0,0.0
2025-07-15,7760.667523428946,8022.515653863446,8120.991750707263,7236.231815155362,^IPSA,Price,0.0,0.0
2025-07-16,7729.51107067612,8005.119711462461,8116.224047570273,7241.225133728133,^IPSA,Price,0.0,0.0
2025-07-17,7848.945462300826,8002.263637156508,8112.675896445578,7245.80232526557,^IPSA,Price,0.0,0.0
2025-07-18,7830.77053417696,7999.926853597339,8108.560915339052,7250.111312482405,^IPSA,Price,0.0,0.0
2025-07-21,7867.120390424693,8002.523257728547,8104.512124085664,7254.893370642999,^IPSA,Price,0.0,0.0
2025-07-22,7890.4882260163895,8007.196800045531,8098.89741503274,7260.197591547152,^IPSA,Price,0.0,0.0
2025-07-23,7895.68113348422,8000.056688684713,8093.132409775522,7265.983764759875,^IPSA,Price,0.0,0.0
2025-07-24,7916.452267328464,7995.253311280353,8087.020354213699,7272.304444349964,^IPSA,Price,0.0,0.0
2025-07-25,7877.506205360353,7983.309822515174,8079.061887460904,7278.101071333333,^IPSA,Price,0.0,0.0
2025-07-28,7732.107276396496,7966.822626520383,8064.738877443612,7283.297364185963,^IPSA,Price,0.0,0.0
2025-07-29,7745.089297052533,7945.791698494626,8051.539666371694,7288.50790293624,^IPSA,Price,0.0,0.0
2025-07-30,7654.214656433199,7919.438127119081,8038.861214286706,7293.289400586236,^IPSA,Price,0.0,0.0
2025-07-31,7745.089297052533,7893.214390830908,8026.22116461801,7298.335278188075,^IPSA,Price,0.0,0.0
2025-08-01,7784.035359020643,7869.327438101905,8015.427506299199,7303.373226797088,^IPSA,Price,0.0,0.0
2025-08-04,7851.54216404828,7859.201442149114,8006.28896136889,7308.8247057396875,^IPSA,Price,0.0,0.0
2025-08-05,7856.73507151611,7844.272093593318,7997.508428941585,7314.821467247899,^IPSA,Price,0.0,0.0
2025-08-06,7812.59610208017,7831.939149168729,7986.777656935583,7320.584865377388,^IPSA,Price,0.0,0.0
2025-08-07,7981.362370608646,7827.265606851744,7979.930538848533,7327.394756632318,^IPSA,Price,0.0,0.0
2025-08-08,8155.32204263203,7838.949450243529,7979.510850338786,7334.846454841884,^IPSA,Price,0.0,0.0
2025-08-11,8170.9002690084435,7855.306835952302,7979.860202209031,7342.26204476039,^IPSA,Price,0.0,0.0
2025-08-12,8300.72047556881,7882.309483559296,7985.754214188403,7350.098746786352,^IPSA,Price,0.0,0.0
2025-08-13,8448.71610628012,7918.269735339496,7994.455640217485,7358.3967688746225,^IPSA,Price,0.0,0.0
2025-08-14,8378.613591559184,7944.753141802414,8001.500851677958,7366.128950555081,^IPSA,Price,0.0,0.0
2025-08-15,8412.367242086542,7973.832977197894,8007.69619018599,7374.017234436768,^IPSA,Price,0.0,0.0
2025-08-18,8451.312312000498,8003.0425732766835,8013.196307063614,7382.32823755364,^IPSA,Price,0.0,0.0
2025-08-19,8357.841961687864,8026.410260060258,8018.504461462485,7390.779866826944,^IPSA,Price,0.0,0.0
2025-08-20,8318.895899719755,8047.570998372034,8023.491180395,7399.923404269783,^IPSA,Price,0.0,0.0
2025-08-21,8282.54604347202,8065.875687179212,8027.395092059774,7408.93585911715,^IPSA,Price,0.0,0.0
2025-08-22,8516.222415280681,8097.811497675228,8032.3126251356025,7419.078695189202,^IPSA,Price,0.0,0.0
2025-08-25,8492.854579688985,8135.848862839853,8036.915309984657,7428.699370997831,^IPSA,Price,0.0,0.0
2025-08-26,8422.752064968048,8169.732001235629,8043.572499303971,7438.172196015655,^IPSA,Price,0.0,0.0
2025-08-27,8451.312312000498,8209.586884013992,8051.0501471700645,7447.863821057224,^IPSA,Price,0.0,0.0
2025-08-28,8459.10192121578,8245.287515222157,8062.110846625983,7457.277735419264,^IPSA,Price,0.0,0.0
2025-08-29,8518.819613055211,8282.026727923885,8074.937114779879,7467.902208822692,^IPSA,Price,0.0,0.0
2025-09-02,8498.047983183891,8314.352018880663,8088.594228287547,7478.638151910974,^IPSA,Price,0.0,0.0
2025-09-03,8581.132518560864,8350.571891232903,8104.276531065229,7490.042838704299,^IPSA,Price,0.0,0.0
2025-09-04,8672.007655207275,8393.542468889258,8116.947016955364,7501.585244935385,^IPSA,Price,0.0,0.0
2025-09-05,8783.653429670852,8433.657021842368,8132.369689240467,7513.964540610174,^IPSA,Price,0.0,0.0
2025-09-08,8627.868189744258,8457.284329197977,8142.599533422075,7525.476247725472,^IPSA,Price,0.0,0.0
2025-09-09,8490.259366022761,8473.252284048696,8151.167696816684,7535.755258110938,^IPSA,Price,0.0,0.0
2025-09-10,8539.590250872378,8485.195772813875,8158.645344682777,7546.26825934938,^IPSA,Price,0.0,0.0
2025-09-11,8832.985306574623,8504.409232828599,8171.679329135386,7558.1215703919825,^IPSA,Price,0.0,0.0
2025-09-12,8625.271984023882,8516.742152451834,8178.793488359545,7568.8603185133825,^IPSA,Price,0.0,0.0
2025-09-15,8775.863820455568,8534.916981370285,8189.075276496643,7580.896675948029,^IPSA,Price,0.0,0.0
2025-09-16,8765.478005519908,8550.625266046254,8203.303594944959,7592.779775896733,^IPSA,Price,0.0,0.0
2025-09-17,8672.007655207275,8566.333550722225,8213.637307196464,7604.170189510922,^IPSA,Price,0.0,0.0
2025-09-18,8723.934745777267,8586.5854930251,8226.93090230057,7615.655577429521,^IPSA,Price,0.0,0.0
2025-09-19,8721.339532111046,8608.525167457052,8239.861028603824,7627.153321382606,^IPSA,Price,0.0,0.0
2025-09-22,8697.97169651935,8617.612631518987,8255.387559038285,7638.318900803658,^IPSA,Price,0.0,0.0
2025-09-23,8744.707367702742,8630.205270919674,8273.40665529568,7649.566163483596,^IPSA,Price,0.0,0.0
2025-09-24,8731.725347046706,8645.653935023607,8292.827811768035,7660.875179054469,^IPSA,Price,0.0,0.0
2025-09-25,8622.675778303505,8654.222108338758,8310.691105920583,7671.372954741787,^IPSA,Price,0.0,0.0
2025-09-26,8612.289963367844,8661.881510446361,8325.957995941922,7681.95813040005,^IPSA,Price,0.0,0.0
2025-09-29,8529.204435936717,8662.400751590434,8339.926673977117,7691.608565353156,^IPSA,Price,0.0,0.0
2025-09-30,8557.764682969168,8665.3865865797,8353.739559828007,7701.591792312546,^IPSA,Price,0.0,0.0
2025-10-01,8492.854579688985,8660.972689636104,8365.78688690146,7711.161806395679,^IPSA,Price,0.0,0.0
2025-10-02,8412.367242086542,8647.990668980068,8376.120609073507,7720.430712202062,^IPSA,Price,0.0,0.0
2025-10-03,8391.594620161068,8628.387728504578,8385.623456130159,7729.760416047258,^IPSA,Price,0.0,0.0
2025-10-06,8321.492105440131,8613.068924289373,8394.503174131754,7738.954932672925,^IPSA,Price,0.0,0.0
2025-10-07,8378.613591559184,8607.486635566194,8407.433300435008,7748.557054588743,^IPSA,Price,0.0,0.0
2025-10-08,8513.626209560305,8606.188433500593,8422.804038685163,7759.418805024532,^IPSA,Price,0.0,0.0
2025-10-09,8443.523694839369,8586.715352913827,8438.590219453286,7769.815668963329,^IPSA,Price,0.0,0.0
2025-10-10,8178.6893821966505,8564.386222822466,8447.262221156168,7778.71045130725,^IPSA,Price,0.0,0.0
2025-10-13,8339.666537536921,8542.576358676535,8458.374844726493,7788.575326206096,^IPSA,Price,0.0,0.0
2025-10-14,8516.222415280681,8530.113579164574,8471.668449751141,7799.2213172641195,^IPSA,Price,0.0,0.0
2025-10-15,8674.603860927651,8530.243389450592,8488.025825539373,7810.710045925082,^IPSA,Price,0.0,0.0
2025-10-16,8672.007655207275,8527.647034922093,8505.214056601915,7822.122252488894,^IPSA,Price,0.0,0.0
2025-10-17,8661.621840271615,8524.661150330121,8518.819245995175,7833.609607154853,^IPSA,Price,0.0,0.0
2025-10-20,8788.845841111606,8529.204857559733,8531.489721964765,7845.733081825011,^IPSA,Price,0.0,0.0
2025-10-21,8697.97169651935,8526.868074000564,8542.031150514984,7857.745302582097,^IPSA,Price,0.0,0.0
2025-10-22,8690.18307935822,8524.79096061614,8549.820402590773,7869.985450261143,^IPSA,Price,0.0,0.0
2025-10-23,8879.719985703863,8537.643170986157,8558.440480179248,7882.728499952354,^IPSA,Price,0.0,0.0
2025-10-24,8923.858459112726,8553.2215957734,8569.345377530319,7895.399960535692,^IPSA,Price,0.0,0.0
2025-10-27,8980.979945231778,8575.810371238154,8580.717631593223,7908.331612122207,^IPSA,Price,0.0,0.0
2025-10-28,8991.365760167439,8597.490425098069,8591.518700556562,7921.429566706787,^IPSA,Price,0.0,0.0
2025-10-29,9079.64369903932,8626.829881065583,8605.95473530359,7934.879953489759,^IPSA,Price,0.0,0.0
2025-10-30,9175.711247126483,8664.99708131758,8623.091042251726,7948.442147255994,^IPSA,Price,0.0,0.0
2025-10-31,9170.517843631576,8703.943242491108,8640.850478254917,7961.686090049705,^IPSA,Price,0.0,0.0
2025-11-03,9328.899289278546,8754.313601683029,8657.104015734873,7975.89985258345,^IPSA,Price,0.0,0.0
2025-11-04,8957.612109640082,8783.263527587074,8666.399166333895,7987.926770622825,^IPSA,Price,0.0,0.0
2025-11-05,9165.325432190823,8815.848488718599,8681.25063367835,8000.382273417568,^IPSA,Price,0.0,0.0
2025-11-06,9152.343411534786,8851.28947455337,8695.271255669037,8012.594953597232,^IPSA,Price,0.0,0.0
2025-11-07,9295.14563875119,8907.112287381096,8711.992130019746,8025.140405942097,^IPSA,Price,0.0,0.0
2025-11-10,9424.965845311557,8961.377252769827,8730.115054664871,8038.068091792133,^IPSA,Price,0.0,0.0
2025-11-11,9476.893927935704,9009.410828402579,8749.69197355991,8051.62394881246,^IPSA,Price,0.0,0.0
2025-11-12,9674.221435550784,9059.391707133736,8771.553751899708,8066.293525507961,^IPSA,Price,0.0,0.0
2025-11-13,9531.418216280226,9102.362235187384,8788.741963121165,8079.9822185794765,^IPSA,Price,0.0,0.0
2025-11-14,9443.140277408347,9141.43815704422,8801.931700075917,8092.16205184611,^IPSA,Price,0.0,0.0
2025-11-17,9687.20345620682,9186.356037798982,8823.118405405166,8105.867193175496,^IPSA,Price,0.0,0.0
2025-11-18,9562.576653141361,9229.586285630081,8844.56475114754,8119.076280146514,^IPSA,Price,0.0,0.0
2025-11-19,9635.275373582674,9276.840900341303,8866.478453601745,8131.886380297842,^IPSA,Price,0.0,0.0
2025-11-20,9500.2617635274,9307.867989232482,8879.823982740802,8143.945165596769,^IPSA,Price,0.0,0.0
2025-11-21,9435.351660247217,9333.442649289205,8896.025576265267,8155.247331033711,^IPSA,Price,0.0,0.0
2025-11-24,9505.455167022308,9359.666410378732,8910.617403196602,8166.8873057908195,^IPSA,Price,0.0,0.0
2025-11-25,9676.817641271162,9393.939004433918,8928.844195911626,8179.320551850624,^IPSA,Price,0.0,0.0
2025-11-26,9765.095580143041,9428.211598489104,8950.705954410341,8192.169773657504,^IPSA,Price,0.0,0.0
2025-11-28,9830.005683423225,9460.92632030394,8972.827373163262,8205.051259545598,^IPSA,Price,0.0,0.0
2025-12-01,9785.866217960207,9491.693739020373,8994.117906880245,8216.949572644751,^IPSA,Price,0.0,0.0
2025-12-02,9941.651457886801,9522.331347450785,9018.991502107594,8229.614103729826,^IPSA,Price,0.0,0.0
2025-12-03,10027.333191038306,9575.817401520697,9044.644018574305,8243.634723240375,^IPSA,Price,0.0,0.0
2025-12-04,9998.771951951701,9617.48972750874,9069.984950672404,8257.283793668992,^IPSA,Price,0.0,0.0
2025-12-05,9913.091210854353,9655.52711747472,9095.793259323422,8270.123221421238,^IPSA,Price,0.0,0.0
2025-12-08,9928.670429284919,9687.203357001406,9122.120868641763,8283.332829220688,^IPSA,Price,0.0,0.0
2025-12-09,9954.633478542839,9713.68673866297,9150.629449493887,8296.40538721893,^IPSA,Price,0.0,0.0
2025-12-10,10061.086841565662,9742.896384344469,9180.695892665815,8309.946668483606,^IPSA,Price,0.0,0.0
2025-12-11,10198.69566528716,9769.120095831287,9214.812714377778,8324.226826721726,^IPSA,Price,0.0,0.0
2025-12-12,10328.515871847525,9808.97497860965,9253.135686972999,8339.346706718155,^IPSA,Price,0.0,0.0
2025-12-15,10125.996944845845,9843.117811981527,9287.823733466694,8353.606485683824,^IPSA,Price,0.0,0.0
2025-12-16,10100.770991824165,9863.796188762393,9323.409311194375,8368.070541000425,^IPSA,Price,0.0,0.0
2025-12-17,9955.136449998792,9883.424178605264,9354.939768363167,8381.120194948395,^IPSA,Price,0.0,0.0
2025-12-18,10061.761438390215,9904.748481845643,9385.902472939764,8394.080283767227,^IPSA,Price,0.0,0.0
2025-12-19,10223.0,9940.885393669272,9421.491999042977,8407.465326423227,^IPSA,Price,0.0,0.0
2024-12-18,5872.16015625,6024.7659912109375,5922.506796875,5519.129899902344,^GSPC,Price,0.0,0.0
