Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-17,6473.579844733659,6494.909713396581,6561.995026021132,6661.952946207911,^IPSA,Price,0.0,0.0
2024-12-18,6356.387831872846,6490.1125952266175,6554.743686767118,6662.623828919953,^IPSA,Price,0.0,0.0
2024-12-19,6379.31682266008,6485.192293920394,6548.052491986027,6663.099852440746,^IPSA,Price,0.0,0.0
2024-12-20,6414.984086506227,6481.293571237046,6541.312857912429,6663.407572006541,^IPSA,Price,0.0,0.0
2024-12-23,6381.8638815847235,6481.198335755718,6533.098252842377,6663.203047791467,^IPSA,Price,0.0,0.0
2024-12-24,6402.245317041365,6481.106426194249,6525.595980381112,6662.828072665664,^IPSA,Price,0.0,0.0
2024-12-26,6392.0550957189935,6480.251093923716,6519.9721179592225,6661.696483038387,^IPSA,Price,0.0,0.0
2024-12-27,6404.792872371958,6478.382100705195,6514.5522287418025,6660.13338261177,^IPSA,Price,0.0,0.0
2024-12-30,6379.31682266008,6475.493216644026,6509.435395356286,6658.455279818931,^IPSA,Price,0.0,0.0
2024-12-31,6379.31682266008,6470.44595951633,6503.404420487451,6656.690516957535,^IPSA,Price,0.0,0.0
2025-01-02,6310.530346704327,6460.435809451981,6495.540635429721,6654.95322271933,^IPSA,Price,0.0,0.0
2025-01-03,6257.029202732132,6449.020210044348,6485.692686009229,6653.728365860314,^IPSA,Price,0.0,0.0
2025-01-06,6346.197114144526,6439.396785034616,6476.51081409119,6652.392247053904,^IPSA,Price,0.0,0.0
2025-01-07,6404.792872371958,6434.099761253649,6467.637498182969,6651.670986584123,^IPSA,Price,0.0,0.0
2025-01-08,6409.888479439092,6423.851981661484,6458.8153021593835,6651.272327930491,^IPSA,Price,0.0,0.0
2025-01-10,6386.959488651858,6414.362213953538,6450.448677731491,6650.845684391478,^IPSA,Price,0.0,0.0
2025-01-13,6404.792872371958,6404.875375040692,6444.876431600185,6650.6320064507045,^IPSA,Price,0.0,0.0
2025-01-14,6478.674955394845,6400.098336491368,6444.336828405433,6650.280156396038,^IPSA,Price,0.0,0.0
2025-01-15,6537.270713622277,6399.901610813755,6445.172289545826,6650.072725724132,^IPSA,Price,0.0,0.0
2025-01-16,6501.603946182078,6400.079969471253,6445.142048495409,6649.860281352142,^IPSA,Price,0.0,0.0
2025-01-17,6567.842866807238,6404.793120574932,6444.811442133333,6649.805711446161,^IPSA,Price,0.0,0.0
2025-01-21,6690.129990329237,6421.480228497751,6447.739155067838,6649.582634058741,^IPSA,Price,0.0,0.0
2025-01-22,6725.797254175385,6438.804250073517,6451.6849370351565,6649.2531495741105,^IPSA,Price,0.0,0.0
2025-01-23,6802.226892528865,6458.166390374649,6455.889664201746,6649.503894147101,^IPSA,Price,0.0,0.0
2025-01-24,6855.727043689162,6481.859548479871,6464.820970252937,6649.799300363328,^IPSA,Price,0.0,0.0
2025-01-27,6781.845457072224,6500.839555481414,6473.138003726516,6649.143436413278,^IPSA,Price,0.0,0.0
2025-01-28,6756.3689109543975,6519.055246243184,6481.961212418239,6648.781112193085,^IPSA,Price,0.0,0.0
2025-01-29,6809.869558520643,6539.309080550619,6490.584786493486,6648.550109684689,^IPSA,Price,0.0,0.0
2025-01-30,7023.872148785629,6571.536846856895,6504.605703027945,6650.552847076037,^IPSA,Price,0.0,0.0
2025-01-31,6962.728835227605,6600.7074474852725,6517.048257134883,6652.943148448056,^IPSA,Price,0.0,0.0
2025-02-03,6937.251792703828,6632.043519785247,6526.797491268345,6655.8003072050205,^IPSA,Price,0.0,0.0
2025-02-04,7090.111069410789,6673.69761311918,6539.553108751118,6659.198920750925,^IPSA,Price,0.0,0.0
2025-02-05,7105.396897800295,6711.657602301968,6552.106589731433,6662.20352200288,^IPSA,Price,0.0,0.0
2025-02-06,7192.017253882096,6751.0188213774745,6566.087764005612,6665.665983281953,^IPSA,Price,0.0,0.0
2025-02-07,7194.5648092126885,6790.252637866155,6582.3036883656405,6669.1535627020485,^IPSA,Price,0.0,0.0
2025-02-10,7207.303082271602,6831.269817547142,6598.368079845657,6672.296293873391,^IPSA,Price,0.0,0.0
2025-02-11,7212.398192932788,6871.650083575184,6614.432808881718,6675.749239050421,^IPSA,Price,0.0,0.0
2025-02-12,7270.994447566169,6911.26605818375,6631.009243098195,6679.544691922156,^IPSA,Price,0.0,0.0
2025-02-13,7423.853227867181,6955.595183895995,6650.744417577869,6683.869216736432,^IPSA,Price,0.0,0.0
2025-02-14,7426.400783197773,7001.83502574678,6669.667193937545,6687.216072516058,^IPSA,Price,0.0,0.0
2025-02-18,7240.422294381207,7035.463997125478,6684.260972865344,6690.363457493171,^IPSA,Price,0.0,0.0
2025-02-19,7286.280275955675,7065.2715114068005,6700.279754566761,6693.901074632933,^IPSA,Price,0.0,0.0
2025-02-20,7362.7094179032065,7097.117119593192,6716.76063063804,6697.2884942246865,^IPSA,Price,0.0,0.0
2025-02-21,7304.113659675774,7122.211457950536,6732.628236871732,6699.72679060589,^IPSA,Price,0.0,0.0
2025-02-24,7357.614307242021,7147.30582112818,6747.483641590923,6702.333554756058,^IPSA,Price,0.0,0.0
2025-02-25,7370.352580300934,7176.7311772896155,6763.355596340726,6704.9297280853025,^IPSA,Price,0.0,0.0
2025-02-26,7360.161862572613,7206.920824870525,6778.668240579602,6707.450187097165,^IPSA,Price,0.0,0.0
2025-02-27,7321.947043395873,7232.524699114288,6793.622866919892,6709.197712261979,^IPSA,Price,0.0,0.0
2025-02-28,7291.37588302281,7245.899885826146,6808.626280036859,6710.841898118349,^IPSA,Price,0.0,0.0
2025-03-03,7225.136962397651,7259.0202921846485,6823.168283824169,6711.80824909736,^IPSA,Price,0.0,0.0
2025-03-04,7362.7094179032065,7280.293173444619,6840.950875287559,6712.930121578184,^IPSA,Price,0.0,0.0
2025-03-05,7487.544593161748,7300.164849632165,6863.574010513337,6714.416187247598,^IPSA,Price,0.0,0.0
2025-03-06,7563.974231515228,7323.0937163179115,6887.267158690441,6716.346302930627,^IPSA,Price,0.0,0.0
2025-03-07,7584.355666971869,7342.7106369724015,6910.654590299753,6718.081204492157,^IPSA,Price,0.0,0.0
2025-03-10,7428.9488349343155,7354.429838258482,6931.596289366746,6718.692431619267,^IPSA,Price,0.0,0.0
2025-03-11,7487.544593161748,7368.44191380299,6953.3022748891535,6719.745196945893,^IPSA,Price,0.0,0.0
2025-03-12,7474.806320102834,7381.562320161492,6974.95729937683,6721.464695030822,^IPSA,Price,0.0,0.0
2025-03-13,7581.807615235327,7397.10297854495,6998.497594234097,6723.446836539344,^IPSA,Price,0.0,0.0
2025-03-14,7658.237253588807,7408.822179831031,7024.076002852671,6725.637806102516,^IPSA,Price,0.0,0.0
2025-03-17,7823.834306948732,7428.693856018578,7052.966352538444,6728.322498540597,^IPSA,Price,0.0,0.0
2025-03-18,7872.239843853793,7460.284733492209,7084.200542481433,6732.425325975992,^IPSA,Price,0.0,0.0
2025-03-19,7882.430561582113,7490.092247773531,7116.708569658434,6737.074306682634,^IPSA,Price,0.0,0.0
2025-03-20,7775.429266449621,7510.728240200851,7145.293212704535,6741.0025804121315,^IPSA,Price,0.0,0.0
2025-03-21,7719.380567146832,7531.491585574404,7171.584966600033,6744.588708823265,^IPSA,Price,0.0,0.0
2025-03-24,7747.404668595252,7550.981103642065,7198.3352903831565,6748.277819130562,^IPSA,Price,0.0,0.0
2025-03-25,7836.572580007645,7574.2921036274,7227.327552210272,6752.326108926363,^IPSA,Price,0.0,0.0
2025-03-26,7711.737901155054,7591.870905556524,7253.466452785933,6755.539764097677,^IPSA,Price,0.0,0.0
2025-03-27,7686.261355037227,7610.08662113859,7277.618180778781,6759.306939204523,^IPSA,Price,0.0,0.0
2025-03-28,7581.807615235327,7624.608207749217,7298.508918811042,6762.539465247991,^IPSA,Price,0.0,0.0
2025-03-31,7597.0934436248335,7643.206031810575,7320.4187087598975,6766.358817584143,^IPSA,Price,0.0,0.0
2025-04-01,7693.904517434954,7659.765786787162,7342.939941772452,6770.5098683754595,^IPSA,Price,0.0,0.0
2025-04-02,7620.022434412067,7666.389678849679,7361.537790654108,6774.608918161582,^IPSA,Price,0.0,0.0
2025-04-03,7660.7848089194,7671.230207719888,7380.237541748988,6779.470422665169,^IPSA,Price,0.0,0.0
2025-04-04,7181.826536153775,7651.103751178982,7387.829534621486,6781.92444022278,^IPSA,Price,0.0,0.0
2025-04-07,6901.58502526363,7624.735560695449,7388.746694252976,6782.926465415321,^IPSA,Price,0.0,0.0
2025-04-08,6751.273800293212,7587.922021052022,7388.135261117397,6783.011879504947,^IPSA,Price,0.0,0.0
2025-04-09,7194.5648092126885,7573.909945507515,7396.899179082562,6785.897785130422,^IPSA,Price,0.0,0.0
2025-04-10,7008.586320396123,7545.248880765555,7400.873514320072,6787.993459643551,^IPSA,Price,0.0,0.0
2025-04-11,7232.779628389429,7523.9759995055865,7405.051663912147,6791.38785125686,^IPSA,Price,0.0,0.0
2025-04-14,7421.305672536588,7503.849567784979,7414.223200658327,6795.648692151931,^IPSA,Price,0.0,0.0
2025-04-15,7477.353875433427,7484.105269363959,7425.0252423129195,6800.329435393225,^IPSA,Price,0.0,0.0
2025-04-16,7497.735310890068,7464.870506829357,7433.177727142505,6804.972424480063,^IPSA,Price,0.0,0.0
2025-04-17,7630.213152140387,7457.609701113896,7443.674052229308,6810.646001957752,^IPSA,Price,0.0,0.0
2025-04-21,7655.689201852265,7454.425132849168,7452.947491188709,6816.485048912471,^IPSA,Price,0.0,0.0
2025-04-22,7874.787399184385,7460.794269378624,7466.551942988142,6822.6704978665675,^IPSA,Price,0.0,0.0
2025-04-23,7946.12192687668,7466.271736722078,7481.3283198802455,6829.225315041271,^IPSA,Price,0.0,0.0
2025-04-24,8076.052212796407,7484.487452304145,7498.601400277518,6836.4297836455735,^IPSA,Price,0.0,0.0
2025-04-25,8068.409050398679,7503.594837072215,7514.549692334168,6843.456375106147,^IPSA,Price,0.0,0.0
2025-04-28,7958.859703529644,7522.447441486931,7525.2498218474175,6849.109952388149,^IPSA,Price,0.0,0.0
2025-04-29,8009.813292171247,7543.083433914253,7536.918072026887,6854.802457824675,^IPSA,Price,0.0,0.0
2025-04-30,7930.835602081224,7554.929988146568,7550.726338180887,6859.630303522885,^IPSA,Price,0.0,0.0
2025-05-01,7915.549773691719,7569.70635511055,7563.311728135607,6864.59756234986,^IPSA,Price,0.0,0.0
2025-05-02,7986.884301384013,7586.011329733779,7575.795225805225,6869.743743255086,^IPSA,Price,0.0,0.0
2025-05-05,8045.4800596114455,7629.194005906664,7590.622553803937,6875.931994420763,^IPSA,Price,0.0,0.0
2025-05-06,8055.670777339766,7686.8982935104705,7604.583683205893,6882.6536635630655,^IPSA,Price,0.0,0.0
2025-05-07,8088.789989449371,7753.7741029682775,7618.952431388861,6889.782159718893,^IPSA,Price,0.0,0.0
2025-05-08,8190.696670326627,7803.580696023974,7635.563127543941,6897.191653908278,^IPSA,Price,0.0,0.0
2025-05-09,8203.43444697959,7863.323102353148,7653.192875615616,6904.880674287581,^IPSA,Price,0.0,0.0
2025-05-12,8241.648769750382,7913.766559421196,7672.198333350167,6913.040088944215,^IPSA,Price,0.0,0.0
2025-05-13,8295.149913722578,7957.458771480495,7693.598592376666,6921.873297733781,^IPSA,Price,0.0,0.0
2025-05-14,8468.390625886179,8007.010609003133,7715.712216536326,6931.547313955811,^IPSA,Price,0.0,0.0
2025-05-15,8425.080199642305,8053.377853440745,7734.462928665936,6941.271405127952,^IPSA,Price,0.0,0.0
2025-05-16,8307.88818678149,8087.261605172799,7749.341207771262,6950.168305282813,^IPSA,Price,0.0,0.0
2025-05-19,8397.055105381987,8124.329900349287,7765.595196539464,6959.130145263929,^IPSA,Price,0.0,0.0
2025-05-20,8343.555450627638,8147.768302921449,7783.8873288533305,6968.789415747243,^IPSA,Price,0.0,0.0
2025-05-21,8328.269125832183,8166.875662869224,7800.701819506739,6978.651574788026,^IPSA,Price,0.0,0.0
2025-05-22,8315.53085277327,8178.849594868067,7817.516310160148,6989.364188910895,^IPSA,Price,0.0,0.0
2025-05-23,8369.031003933567,8193.880692544812,7833.260777934112,6999.95071095864,^IPSA,Price,0.0,0.0
2025-05-27,8343.555450627638,8213.115479899712,7846.9671418748885,7010.143230640558,^IPSA,Price,0.0,0.0
2025-05-28,8195.790788175915,8222.414354699944,7854.4062714994325,7018.847838022928,^IPSA,Price,0.0,0.0
2025-05-29,8172.862790200579,8234.515714105912,7860.418730426369,7027.209267562564,^IPSA,Price,0.0,0.0
2025-05-30,8025.098624154804,8239.993156629065,7863.272091677823,7034.730306650733,^IPSA,Price,0.0,0.0
2025-06-02,8032.741786552532,8242.286030887492,7868.418342079881,7042.137204637003,^IPSA,Price,0.0,0.0
2025-06-03,8045.4800596114455,8242.286030887492,7874.940331929172,7049.722064156014,^IPSA,Price,0.0,0.0
2025-06-04,8121.909201558977,8245.597952098451,7882.430422588447,7056.952673497594,^IPSA,Price,0.0,0.0
2025-06-05,8195.790788175915,8250.94799203478,7889.614786751813,7064.781228625117,^IPSA,Price,0.0,0.0
2025-06-06,8111.718980236605,8246.999107530279,7897.614408333444,7071.770440717728,^IPSA,Price,0.0,0.0
2025-06-09,8088.789989449371,8241.266884653767,7905.664981021687,7078.505349006692,^IPSA,Price,0.0,0.0
2025-06-10,8106.62337316947,8234.515614824722,7916.16129618037,7085.075495197104,^IPSA,Price,0.0,0.0
2025-06-11,8290.054803061392,8234.260859291664,7930.0205233691,7092.778635843628,^IPSA,Price,0.0,0.0
2025-06-12,8282.411144257716,8224.96188521024,7941.790655905556,7099.834130540587,^IPSA,Price,0.0,0.0
2025-06-13,8109.171424906012,8209.166446473426,7951.573635715435,7106.2519644936465,^IPSA,Price,0.0,0.0
2025-06-16,8096.678872791885,8198.605980773946,7960.291516992886,7112.937440678203,^IPSA,Price,0.0,0.0
2025-06-17,7924.90752223751,8174.998601616721,7975.15313671456,7118.954506252345,^IPSA,Price,0.0,0.0
2025-06-18,7896.278798343132,8152.634769002495,7995.047012176149,7124.599892836186,^IPSA,Price,0.0,0.0
2025-06-20,7833.816534178446,8127.912139419808,8016.697866853854,7129.920270035028,^IPSA,Price,0.0,0.0
2025-06-23,7815.598435847823,8102.915518573536,8029.118539386557,7136.025613961123,^IPSA,Price,0.0,0.0
2025-06-24,8057.639523333751,8087.345944543546,8050.099603445309,7143.823627712631,^IPSA,Price,0.0,0.0
2025-06-25,8031.61395223626,8071.748869623977,8066.076289922245,7151.542298419271,^IPSA,Price,0.0,0.0
2025-06-26,8135.717725844071,8068.745216507385,8080.364530988395,7160.479792170616,^IPSA,Price,0.0,0.0
2025-06-27,8081.062934446251,8064.155223719668,8092.438712168651,7169.131313900795,^IPSA,Price,0.0,0.0
2025-06-30,8185.167204460011,8072.158652734928,8106.187350040051,7178.4938031234,^IPSA,Price,0.0,0.0
2025-07-01,8200.782646399695,8080.560695727288,8117.598739925236,7187.36303112863,^IPSA,Price,0.0,0.0
2025-07-02,8289.270978067821,8092.750241650106,8130.270375449548,7195.989094679712,^IPSA,Price,0.0,0.0
2025-07-03,8281.463008895005,8100.727932016908,8138.403887643761,7204.449152635336,^IPSA,Price,0.0,0.0
2025-07-07,8073.255461679384,8094.60116569208,8140.946558339815,7211.715815940997,^IPSA,Price,0.0,0.0
2025-07-08,8174.756578896256,8097.753045625063,8142.920645661811,7219.807396724692,^IPSA,Price,0.0,0.0
2025-07-09,8078.460774461262,8097.236584875657,8143.121680143064,7227.620642692747,^IPSA,Price,0.0,0.0
2025-07-10,8094.076216400946,8096.609227037232,8145.82601040049,7235.33421282826,^IPSA,Price,0.0,0.0
2025-07-11,7940.522964177195,8079.13263509302,8144.440203840609,7242.280016702654,^IPSA,Price,0.0,0.0
2025-07-14,7862.444761666876,8058.13431596348,8143.072387032322,7248.5053220904,^IPSA,Price,0.0,0.0
2025-07-15,7779.161742780628,8041.633831857211,8140.344626414099,7253.476246875308,^IPSA,Price,0.0,0.0
2025-07-16,7747.930858901259,8024.196431162678,8135.565557564445,7258.4814658652085,^IPSA,Price,0.0,0.0
2025-07-17,7867.650074448753,8021.333558773241,8132.0089578611905,7263.069562382199,^IPSA,Price,0.0,0.0
2025-07-18,7849.4319761181305,8018.991217661991,8127.884181836757,7267.388820329356,^IPSA,Price,0.0,0.0
2025-07-21,7885.868172779376,8021.593799592038,8123.825745503357,7272.182277505444,^IPSA,Price,0.0,0.0
2025-07-22,7909.291583891877,8026.2784569942405,8118.1976437746625,7277.499140150167,^IPSA,Price,0.0,0.0
2025-07-23,7914.496896673755,8019.121325661241,8112.418892768547,7283.2990976184265,^IPSA,Price,0.0,0.0
2025-07-24,7935.317651395318,8014.306510619193,8106.292270401445,7289.634838437661,^IPSA,Price,0.0,0.0
2025-07-25,7896.278798343132,8002.334564244146,8098.314848093856,7295.445277517536,^IPSA,Price,0.0,0.0
2025-07-28,7750.533515292198,7985.808093286444,8083.957705881976,7300.653955931749,^IPSA,Price,0.0,0.0
2025-07-29,7763.546300840943,7964.72704810549,8070.7270279059485,7305.876913463085,^IPSA,Price,0.0,0.0
2025-07-30,7672.455312781878,7938.310681424598,8058.018370425957,7310.669807218422,^IPSA,Price,0.0,0.0
2025-07-31,7763.546300840943,7912.024447563255,8045.348194335135,7315.727709771696,^IPSA,Price,0.0,0.0
2025-08-01,7802.585153893128,7888.080554813161,8034.5287884004465,7320.777664865725,^IPSA,Price,0.0,0.0
2025-08-04,7870.252730839692,7877.9304182711785,8025.368460500596,7326.2421338194,^IPSA,Price,0.0,0.0
2025-08-05,7875.45804362157,7862.9654915074425,8016.5670043175605,7332.253182953441,^IPSA,Price,0.0,0.0
2025-08-06,7831.213877787507,7850.603146673755,8005.810661794641,7338.030315676163,^IPSA,Price,0.0,0.0
2025-08-07,8000.382571950942,7845.918464451255,7998.947204221107,7344.856436076238,^IPSA,Price,0.0,0.0
2025-08-08,8174.756578896256,7857.630145187209,7998.526520035513,7352.325891140211,^IPSA,Price,0.0,0.0
2025-08-11,8190.37202083594,7874.026508145662,7998.876704648221,7359.759153246436,^IPSA,Price,0.0,0.0
2025-08-12,8320.50186194719,7901.09351410399,8004.784769404068,7367.614529187388,^IPSA,Price,0.0,0.0
2025-08-13,8468.850297795012,7937.139486048678,8013.506939628918,7375.932327126131,^IPSA,Price,0.0,0.0
2025-08-14,8398.58006445751,7963.685985549116,8020.568939725839,7383.682934109504,^IPSA,Price,0.0,0.0
2025-08-15,8432.414101133765,7992.835091799898,8026.779037717335,7391.5900132120805,^IPSA,Price,0.0,0.0
2025-08-18,8471.452457780002,8022.114306049928,8032.292271109417,7399.920821950747,^IPSA,Price,0.0,0.0
2025-08-19,8377.758813329998,8045.537667521834,8037.6130677712845,7408.392590122712,^IPSA,Price,0.0,0.0
2025-08-20,8338.720456683763,8066.748845522336,8042.611677115973,7417.5579168304685,^IPSA,Price,0.0,0.0
2025-08-21,8302.283763616566,8085.097151133396,8046.524884924915,7426.591847365538,^IPSA,Price,0.0,0.0
2025-08-22,8536.517378335628,8117.109080133023,8051.4541364304,7436.758854263702,^IPSA,Price,0.0,0.0
2025-08-25,8513.093967223125,8155.2371027295685,8056.067792889708,7446.402458175261,^IPSA,Price,0.0,0.0
2025-08-26,8442.823733885623,8189.200974381803,8062.740839069299,7455.89785512667,^IPSA,Price,0.0,0.0
2025-08-27,8471.452457780002,8229.150831631709,8070.236310769063,7465.612576636523,^IPSA,Price,0.0,0.0
2025-08-28,8479.260923358768,8264.9365627576,8081.323378791488,7475.048928582319,^IPSA,Price,0.0,0.0
2025-08-29,8539.120531132516,8301.763331619568,8094.180213447275,7485.698722532335,^IPSA,Price,0.0,0.0
2025-09-02,8518.299280005003,8334.165659077833,8107.869868363806,7496.460250015394,^IPSA,Price,0.0,0.0
2025-09-03,8601.582298891251,8370.471871841317,8123.589545624675,7507.892119128008,^IPSA,Price,0.0,0.0
2025-09-04,8692.673783356266,8413.544867119757,8136.290230825125,7519.4620337709985,^IPSA,Price,0.0,0.0
2025-09-05,8804.585526136892,8453.755014829054,8151.7496623031375,7531.87082979137,^IPSA,Price,0.0,0.0
2025-09-08,8648.429121116254,8477.438641940053,8162.003890208583,7543.409969747548,^IPSA,Price,0.0,0.0
2025-09-09,8510.491807238137,8493.444631260163,8170.59246766442,7553.713478353584,^IPSA,Price,0.0,0.0
2025-09-10,8559.940789448128,8505.41657763521,8178.087939364182,7564.251531324463,^IPSA,Price,0.0,0.0
2025-09-11,8854.034508346886,8524.675788162804,8191.152976603125,7576.133089622275,^IPSA,Price,0.0,0.0
2025-09-12,8645.826961131264,8537.038132996491,8198.284096264395,7586.897431727066,^IPSA,Price,0.0,0.0
2025-09-15,8796.777060558128,8555.25628096771,8208.590377297658,7598.9624740738,^IPSA,Price,0.0,0.0
2025-09-16,8786.366434994372,8571.001979828428,8222.852596763956,7610.873888707418,^IPSA,Price,0.0,0.0
2025-09-17,8692.673783356266,8586.747728329743,8233.210940853156,7622.291448918552,^IPSA,Price,0.0,0.0
2025-09-18,8744.724925551247,8607.047951773116,8246.536223874957,7633.804209862595,^IPSA,Price,0.0,0.0
2025-09-19,8742.122765566257,8629.039901870601,8259.497154858262,7645.329351171011,^IPSA,Price,0.0,0.0
2025-09-22,8718.699354453756,8638.149000676505,8275.060682663792,7656.521538117209,^IPSA,Price,0.0,0.0
2025-09-23,8765.54617667876,8650.771611149288,8293.122710964031,7667.795602260645,^IPSA,Price,0.0,0.0
2025-09-24,8752.533391130013,8666.257094011507,8312.590143931018,7679.131563261871,^IPSA,Price,0.0,0.0
2025-09-25,8643.223808334376,8674.845661539226,8330.49600291968,7689.654354231848,^IPSA,Price,0.0,0.0
2025-09-26,8632.81318277062,8682.52327450982,8345.79926508612,7700.264753405744,^IPSA,Price,0.0,0.0
2025-09-29,8549.530163884372,8683.043756147414,8359.801228841445,7709.938183868753,^IPSA,Price,0.0,0.0
2025-09-30,8578.15888777875,8686.0367365361,8373.647043141431,7719.945204093595,^IPSA,Price,0.0,0.0
2025-10-01,8513.093967223125,8681.612319952696,8385.723090808055,7729.538025676565,^IPSA,Price,0.0,0.0
2025-10-02,8432.414101133765,8668.599335841569,8396.081434897256,7738.829017550328,^IPSA,Price,0.0,0.0
2025-10-03,8411.592850006255,8648.949702035035,8405.606938869476,7748.180955664487,^IPSA,Price,0.0,0.0
2025-10-06,8341.322616668753,8633.594376812664,8414.507815235987,7757.397384882669,^IPSA,Price,0.0,0.0
2025-10-07,8398.58006445751,8627.998789673631,8427.468746219294,7767.022385981289,^IPSA,Price,0.0,0.0
2025-10-08,8533.915218350638,8626.697511118757,8442.876124569488,7777.9100229136775,^IPSA,Price,0.0,0.0
2025-10-09,8463.644985013134,8607.178034952067,8458.699918014112,7788.331663725444,^IPSA,Price,0.0,0.0
2025-10-10,8198.179990008757,8584.795686395943,8467.39259179747,7797.247643242956,^IPSA,Price,0.0,0.0
2025-10-13,8359.540714999375,8562.933869118006,8478.531703019595,7807.136027410029,^IPSA,Price,0.0,0.0
2025-10-14,8536.517378335628,8550.441416285068,8491.856995969512,7817.8073877165,^IPSA,Price,0.0,0.0
2025-10-15,8695.275943341256,8550.571524284318,8508.253353963906,7829.323491954611,^IPSA,Price,0.0,0.0
2025-10-16,8692.673783356266,8547.96896717457,8525.482552075282,7840.762896509533,^IPSA,Price,0.0,0.0
2025-10-17,8682.263157792511,8544.975986785881,8539.120163792111,7852.277628185195,^IPSA,Price,0.0,0.0
2025-10-20,8809.789846106873,8549.530511368537,8551.820829136324,7864.429993302429,^IPSA,Price,0.0,0.0
2025-10-21,8718.699354453756,8547.188170257286,8562.387375808681,7876.470838341175,^IPSA,Price,0.0,0.0
2025-10-22,8710.89188168689,8545.106094785131,8570.195176203475,7888.74015173595,^IPSA,Price,0.0,0.0
2025-10-23,8900.881330571887,8557.988970897006,8578.835796859013,7901.513572818088,^IPSA,Price,0.0,0.0
2025-10-24,8945.125,8573.604561758475,8589.766695569862,7914.215233456227,^IPSA,Price,0.0,0.0
2025-10-27,9002.382447788757,8596.247175953695,8601.166062502964,7927.177703297975,^IPSA,Price,0.0,0.0
2025-10-28,9012.793073352514,8617.978885232382,8611.992874814412,7940.306871221479,^IPSA,Price,0.0,0.0
2025-10-29,9101.28140502064,8647.388257122258,8626.463326648225,7953.789313884722,^IPSA,Price,0.0,0.0
2025-10-30,9197.577209455632,8685.646412538352,8643.640461703664,7967.383825155026,^IPSA,Price,0.0,0.0
2025-10-31,9192.371896673756,8724.685364871726,8661.442224364808,7980.659331070284,^IPSA,Price,0.0,0.0
2025-11-03,9351.130461679384,8775.175757122259,8677.73448603168,7994.906963647769,^IPSA,Price,0.0,0.0
2025-11-04,8978.959036676257,8804.194705733196,8687.051787420743,8006.962544497115,^IPSA,Price,0.0,0.0
2025-11-05,9187.166583891878,8836.857274010257,8701.93864442087,8019.447727464928,^IPSA,Price,0.0,0.0
2025-11-06,9174.153798343132,8872.382714676758,8715.992671232132,8031.689510185766,^IPSA,Price,0.0,0.0
2025-11-07,9317.296425003127,8928.338536426476,8732.753381265018,8044.264857848138,^IPSA,Price,0.0,0.0
2025-11-10,9447.426266114378,8982.732813982226,8750.919495964657,8057.223353960265,^IPSA,Price,0.0,0.0
2025-11-11,9499.478401121258,9030.880865121508,8770.543078386982,8070.811518680509,^IPSA,Price,0.0,0.0
2025-11-12,9697.275322773123,9080.980834093101,8792.45693886462,8085.516050739603,^IPSA,Price,0.0,0.0
2025-11-13,9554.132696113127,9124.053779730943,8809.686117119756,8099.2373664275665,^IPSA,Price,0.0,0.0
2025-11-14,9465.644364445001,9163.222840063569,8822.907293885919,8111.446227505862,^IPSA,Price,0.0,0.0
2025-11-17,9710.289101133765,9208.247802814913,8844.144493486268,8125.184028835393,^IPSA,Price,0.0,0.0
2025-11-18,9585.364572804394,9251.581063732445,8865.641948797593,8138.424592735895,^IPSA,Price,0.0,0.0
2025-11-19,9658.236966126886,9298.948317954444,8887.60787233117,8151.2652222194765,^IPSA,Price,0.0,0.0
2025-11-20,9522.901812233758,9330.049342037539,8900.985218408907,8163.352746791644,^IPSA,Price,0.0,0.0
2025-11-21,9457.836891678133,9355.684936621445,8917.225417019843,8174.681844980625,^IPSA,Price,0.0,0.0
2025-11-24,9528.107125015636,9381.97117048279,8931.852018308995,8186.349556559639,^IPSA,Price,0.0,0.0
2025-11-25,9699.87847557001,9416.325440593664,8950.122259120508,8198.812433526131,^IPSA,Price,0.0,0.0
2025-11-26,9788.366807238137,9450.679710704539,8972.036119598144,8211.692276597658,^IPSA,Price,0.0,0.0
2025-11-28,9853.43172779376,9483.472436621445,8994.210255642995,8224.604462998795,^IPSA,Price,0.0,0.0
2025-12-01,9809.18706555375,9514.313195065446,9015.551541642744,8236.531132187229,^IPSA,Price,0.0,0.0
2025-12-02,9965.343470574388,9545.023845510195,9040.484423965157,8249.22584562411,^IPSA,Price,0.0,0.0
2025-12-03,10051.228649445626,9598.637326148662,9066.198073420494,8263.279877399433,^IPSA,Price,0.0,0.0
2025-12-04,10022.599925551247,9640.408993231631,9091.59940410892,8276.961475647411,^IPSA,Price,0.0,0.0
2025-12-05,9936.714746680009,9678.537040648476,9117.46922287583,8289.831502291296,^IPSA,Price,0.0,0.0
2025-12-08,9952.330685025643,9710.288753649602,9143.859572920932,8303.072587418044,^IPSA,Price,0.0,0.0
2025-12-09,9978.356256123134,9736.835253150039,9172.436094765708,8316.17629716245,^IPSA,Price,0.0,0.0
2025-12-10,10085.062686121883,9766.11446740007,9202.57417073257,8329.749847691555,^IPSA,Price,0.0,0.0
2025-12-11,10223.0,9792.400701261413,9236.772291388108,8344.064038378692,^IPSA,Price,0.0,0.0
2024-12-10,6034.91015625,5995.585009765625,5885.166591796875,5491.167451171875,^GSPC,Price,0.0,0.0
