Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-13,6630.671828091529,6574.557908017558,6661.302333636868,6752.683036407469,^IPSA,Price,0.0,0.0
2024-12-16,6586.913445454259,6582.537380752564,6656.514660059776,6752.386863092484,^IPSA,Price,0.0,0.0
2024-12-17,6562.121507066296,6583.74311261577,6651.7459569524935,6753.071073090337,^IPSA,Price,0.0,0.0
2024-12-18,6443.326613592332,6578.880407559795,6644.395438319052,6753.751131725434,^IPSA,Price,0.0,0.0
2024-12-19,6466.569213079637,6573.892809384253,6637.612725471742,6754.233668520527,^IPSA,Price,0.0,0.0
2024-12-20,6502.724311927057,6569.940762358635,6630.780900745023,6754.54559940215,^IPSA,Price,0.0,0.0
2024-12-23,6469.151109117077,6569.844199144917,6622.4539413353705,6754.33828034604,^IPSA,Price,0.0,0.0
2024-12-24,6489.8113093714555,6569.751057660503,6614.849057383876,6753.958174024027,^IPSA,Price,0.0,0.0
2024-12-26,6479.481712439752,6568.884026678762,6609.14827521441,6752.811107206529,^IPSA,Price,0.0,0.0
2024-12-27,6492.393708604382,6566.989470515097,6603.6542560700445,6751.226625133145,^IPSA,Price,0.0,0.0
2024-12-30,6466.569213079637,6564.061074066162,6598.467437769736,6749.525570277552,^IPSA,Price,0.0,0.0
2024-12-31,6466.569213079637,6558.944783645138,6592.353974918488,6747.736670070033,^IPSA,Price,0.0,0.0
2025-01-02,6396.841917813209,6548.797720875894,6584.3826338225335,6745.975614184717,^IPSA,Price,0.0,0.0
2025-01-03,6342.609017944335,6537.225985887589,6574.399990178262,6744.734001967399,^IPSA,Price,0.0,0.0
2025-01-06,6432.996513465143,6527.470937561527,6565.092534236785,6743.379608545857,^IPSA,Price,0.0,0.0
2025-01-07,6492.393708604382,6522.101464331842,6556.097854545347,6742.648480600911,^IPSA,Price,0.0,0.0
2025-01-08,6497.55901026572,6511.713521883565,6547.1550039889435,6742.244366822273,^IPSA,Price,0.0,0.0
2025-01-10,6474.316410778415,6502.093958942043,6538.673945993731,6741.811885398127,^IPSA,Price,0.0,0.0
2025-01-13,6492.393708604382,6492.4773396941155,6533.025496154785,6741.595282385304,^IPSA,Price,0.0,0.0
2025-01-14,6567.286305532148,6487.634988895539,6532.478512597852,6741.238617424995,^IPSA,Price,0.0,0.0
2025-01-15,6626.683500671386,6487.435572524531,6533.325400664299,6741.028349643338,^IPSA,Price,0.0,0.0
2025-01-16,6590.528905019452,6487.616345502792,6533.294756059216,6740.812999587273,^IPSA,Price,0.0,0.0
2025-01-17,6657.673801052954,6492.393960202125,6532.959637929609,6740.757683307525,^IPSA,Price,0.0,0.0
2025-01-21,6781.63349299277,6509.309304172146,6535.92739432944,6740.531552288178,^IPSA,Price,0.0,0.0
2025-01-22,6817.78859184019,6526.870273110174,6539.927144287109,6740.1975638324375,^IPSA,Price,0.0,0.0
2025-01-23,6895.263588000882,6546.497236913865,6544.189381137971,6740.451740452181,^IPSA,Price,0.0,0.0
2025-01-24,6949.495481478783,6570.514455531951,6553.242844126055,6740.751187053804,^IPSA,Price,0.0,0.0
2025-01-27,6874.603387746503,6589.754059450703,6561.67362282833,6740.0863525981285,^IPSA,Price,0.0,0.0
2025-01-28,6848.778389026273,6608.218893280029,6570.617509967435,6739.719070213072,^IPSA,Price,0.0,0.0
2025-01-29,6903.010785699659,6628.749747134793,6579.359042073896,6739.484905677795,^IPSA,Price,0.0,0.0
2025-01-30,7119.940372393208,6661.418305100471,6593.571728121849,6741.5150327692345,^IPSA,Price,0.0,0.0
2025-01-31,7057.960778021044,6690.987883347542,6606.184463867186,6743.938027220203,^IPSA,Price,0.0,0.0
2025-02-03,7032.135276105327,6722.752551262148,6616.0670319932515,6746.8342644456425,^IPSA,Price,0.0,0.0
2025-02-04,7187.08526842671,6764.976363786266,6628.997123067547,6750.279364663154,^IPSA,Price,0.0,0.0
2025-02-05,7202.580167019752,6803.455546463997,6641.722302876134,6753.325061011776,^IPSA,Price,0.0,0.0
2025-02-06,7290.385263307633,6843.355124199159,6655.894703093498,6756.834882232665,^IPSA,Price,0.0,0.0
2025-02-07,7292.967662540559,6883.125556812901,6672.332408876481,6760.370165145136,^IPSA,Price,0.0,0.0
2025-02-10,7305.880161900674,6924.703744369015,6688.6165293333,6763.5558806696245,^IPSA,Price,0.0,0.0
2025-02-11,7311.044960366526,6965.636306957122,6704.900981899139,6767.056055633053,^IPSA,Price,0.0,0.0
2025-02-12,7370.44265870125,7005.794124615577,6721.70413843561,6770.903415353837,^IPSA,Price,0.0,0.0
2025-02-13,7525.392147827149,7050.729556973364,6741.709238550986,6775.287083339322,^IPSA,Price,0.0,0.0
2025-02-14,7527.974547060074,7097.601839075396,6760.890829062185,6778.6797128475555,^IPSA,Price,0.0,0.0
2025-02-18,7339.452358319682,7131.690766938734,6775.684212764617,6781.870145829724,^IPSA,Price,0.0,0.0
2025-02-19,7385.937557294292,7161.905970153809,6791.922089556294,6785.456148331181,^IPSA,Price,0.0,0.0
2025-02-20,7463.412050259498,7194.187143074773,6808.628380961756,6788.889901490488,^IPSA,Price,0.0,0.0
2025-02-21,7404.014855120259,7219.624706430744,6824.7130146002,6791.361547396998,^IPSA,Price,0.0,0.0
2025-02-24,7458.247251793646,7245.062294946486,6839.7716024514475,6794.003962755511,^IPSA,Price,0.0,0.0
2025-02-25,7471.159751153761,7274.890113116849,6855.860644082346,6796.635642438334,^IPSA,Price,0.0,0.0
2025-02-26,7460.829651026572,7305.492676216864,6871.382715231618,6799.190572229693,^IPSA,Price,0.0,0.0
2025-02-27,7422.092152946226,7331.446744579193,6886.541891860469,6800.961996457992,^IPSA,Price,0.0,0.0
2025-02-28,7391.102858955629,7345.004868907313,6901.750512477751,6802.6286704820195,^IPSA,Price,0.0,0.0
2025-03-03,7323.957962922127,7358.304728152367,6916.491402827108,6803.608238618173,^IPSA,Price,0.0,0.0
2025-03-04,7463.412050259498,7379.868566860076,6934.517213690973,6804.745452868061,^IPSA,Price,0.0,0.0
2025-03-05,7589.9546446277245,7400.012035670125,6957.449774311681,6806.25184403401,^IPSA,Price,0.0,0.0
2025-03-06,7667.429640788417,7423.2545093585595,6981.466982865857,6808.2083586578365,^IPSA,Price,0.0,0.0
2025-03-07,7688.089841042795,7443.139738245319,7005.174293448171,6809.966989140911,^IPSA,Price,0.0,0.0
2025-03-10,7530.557449488486,7455.019227592714,7026.402420255599,6810.586573742528,^IPSA,Price,0.0,0.0
2025-03-11,7589.9546446277245,7469.222951729066,7048.405286960724,6811.653738148842,^IPSA,Price,0.0,0.0
2025-03-12,7577.042145267609,7482.52281097412,7070.356495617282,6813.396754475993,^IPSA,Price,0.0,0.0
2025-03-13,7685.506938614383,7498.276024969778,7094.218760217482,6815.406003986727,^IPSA,Price,0.0,0.0
2025-03-14,7762.981934775075,7510.1555143171745,7120.14701465139,6817.626940290389,^IPSA,Price,0.0,0.0
2025-03-17,7930.843923261088,7530.298983127223,7149.4325088550195,6820.348354824189,^IPSA,Price,0.0,0.0
2025-03-18,7979.9115214686235,7562.321941284671,7181.093900928127,6824.507295705733,^IPSA,Price,0.0,0.0
2025-03-19,7990.241621595813,7592.537144499746,7214.046553001157,6829.219864840599,^IPSA,Price,0.0,0.0
2025-03-20,7881.776828249039,7613.455383399225,7243.0221592968355,6833.201869609463,^IPSA,Price,0.0,0.0
2025-03-21,7824.96152914724,7634.502717100574,7269.673515707694,6836.8370468897665,^IPSA,Price,0.0,0.0
2025-03-24,7853.368927100397,7654.25880086591,7296.789714044386,6840.576617105547,^IPSA,Price,0.0,0.0
2025-03-25,7943.7564226212035,7677.888634439283,7326.178514281242,6844.680276931025,^IPSA,Price,0.0,0.0
2025-03-26,7817.214331448463,7695.707868460377,7352.674926738125,6847.937889026519,^IPSA,Price,0.0,0.0
2025-03-27,7791.389332728232,7714.172727449479,7377.1569872820455,6851.756589248411,^IPSA,Price,0.0,0.0
2025-03-28,7685.506938614383,7728.892931432417,7398.333456040905,6855.033327804318,^IPSA,Price,0.0,0.0
2025-03-31,7701.001837207425,7747.745125146682,7420.542914684664,6858.9049189037205,^IPSA,Price,0.0,0.0
2025-04-01,7799.137033622495,7764.531374314832,7443.372179336055,6863.112745226706,^IPSA,Price,0.0,0.0
2025-04-02,7724.244436694729,7771.245863918181,7462.224398210095,6867.267859306581,^IPSA,Price,0.0,0.0
2025-04-03,7765.564334008001,7776.1525985791595,7481.179913053451,6872.195856492812,^IPSA,Price,0.0,0.0
2025-04-04,7280.055163180444,7755.750864686042,7488.875744557042,6874.683438600356,^IPSA,Price,0.0,0.0
2025-04-07,6995.980680453393,7729.022026234289,7489.805448536534,6875.699168880093,^IPSA,Price,0.0,0.0
2025-04-08,6843.613590560421,7691.704973530924,7489.185652592812,6875.785751211351,^IPSA,Price,0.0,0.0
2025-04-09,7292.967662540559,7677.501249394571,7498.0694380630985,6878.711128487372,^IPSA,Price,0.0,0.0
2025-04-10,7104.445473800167,7648.44817615386,7502.098131825109,6880.835466353631,^IPSA,Price,0.0,0.0
2025-04-11,7331.705160620904,7626.88433744615,7506.333427589662,6884.27628437756,^IPSA,Price,0.0,0.0
2025-04-14,7522.809748594223,7606.482628712809,7515.630407001127,6888.595402446131,^IPSA,Price,0.0,0.0
2025-04-15,7579.624544500535,7586.4682798644035,7526.58019236903,6893.340166028177,^IPSA,Price,0.0,0.0
2025-04-16,7600.284744754914,7566.9704360223595,7534.844181895594,6898.046659077551,^IPSA,Price,0.0,0.0
2025-04-17,7734.574536821919,7559.610321451003,7545.484069291639,6903.797836274915,^IPSA,Price,0.0,0.0
2025-04-21,7760.399032346664,7556.382196610973,7554.884344672418,6909.716748655504,^IPSA,Price,0.0,0.0
2025-04-22,7982.4939207015495,7562.838446291031,7568.674869835638,6915.986798393988,^IPSA,Price,0.0,0.0
2025-04-23,8054.80411839639,7568.390831079791,7583.653348965553,6922.631268345494,^IPSA,Price,0.0,0.0
2025-04-24,8186.511511230468,7586.85569006889,7601.16267998283,6929.934275261171,^IPSA,Price,0.0,0.0
2025-04-25,8178.763810336205,7606.224413949289,7617.329103015531,6937.056972138435,^IPSA,Price,0.0,0.0
2025-04-28,8067.716114561019,7625.334872746622,7628.175582350208,6942.787875589677,^IPSA,Price,0.0,0.0
2025-04-29,8119.366615196966,7646.253111646099,7640.003423712947,6948.558239630915,^IPSA,Price,0.0,0.0
2025-04-30,8039.308716607863,7658.261695795367,7654.000550878709,6953.452120163211,^IPSA,Price,0.0,0.0
2025-05-01,8023.813818014822,7673.240164861371,7666.75807609312,6958.487315599749,^IPSA,Price,0.0,0.0
2025-05-02,8096.124015709662,7689.768148946455,7679.4123154021245,6963.703882817176,^IPSA,Price,0.0,0.0
2025-05-05,8155.5212108489,7733.5414513298765,7694.442442516696,6969.976773094177,^IPSA,Price,0.0,0.0
2025-05-06,8165.85131097609,7792.034982856012,7708.594523700344,6976.7903745963795,^IPSA,Price,0.0,0.0
2025-05-07,8199.423507395099,7859.825478697746,7723.1597988251715,6984.016369958939,^IPSA,Price,0.0,0.0
2025-05-08,8302.724005471506,7910.313295844293,7739.99768591407,6991.5272066741445,^IPSA,Price,0.0,0.0
2025-05-09,8315.636001636136,7970.8728222360905,7757.868562887868,6999.321392767382,^IPSA,Price,0.0,0.0
2025-05-12,8354.372996520995,8022.0062140310965,7777.1339656391765,7007.592406902929,^IPSA,Price,0.0,0.0
2025-05-13,8408.605896389869,8066.296021420878,7798.8269243085315,7016.546430915095,^IPSA,Price,0.0,0.0
2025-05-14,8584.216088965632,8116.525598644133,7821.243005082652,7026.352762409087,^IPSA,Price,0.0,0.0
2025-05-15,8540.313289223948,8163.5270258675855,7840.250177974577,7036.209853747706,^IPSA,Price,0.0,0.0
2025-05-16,8421.518395749985,8197.874218813988,7855.331953073809,7045.228440256673,^IPSA,Price,0.0,0.0
2025-05-19,8511.90488487982,8235.449511440647,7871.80825395055,7054.3128547990855,^IPSA,Price,0.0,0.0
2025-05-20,8457.673494597404,8259.20849013544,7890.350574852728,7064.104238871174,^IPSA,Price,0.0,0.0
2025-05-21,8442.178092808877,8278.577188856063,7907.395043816351,7074.101289002203,^IPSA,Price,0.0,0.0
2025-05-22,8429.265593448761,8290.714892966978,7924.4395127799735,7084.960423703347,^IPSA,Price,0.0,0.0
2025-05-23,8483.497486926663,8305.9515767965,7940.39932374622,7095.691741719154,^IPSA,Price,0.0,0.0
2025-05-27,8457.673494597404,8325.44944579832,7954.293154942666,7106.023668445956,^IPSA,Price,0.0,0.0
2025-05-28,8307.887797546386,8334.87550491579,7961.834032428372,7114.847332119603,^IPSA,Price,0.0,0.0
2025-05-29,8284.646204450053,8347.1423793079,7967.928726088001,7123.323126690034,^IPSA,Price,0.0,0.0
2025-05-30,8134.861010594522,8352.694738936885,7970.821113867975,7130.947033946867,^IPSA,Price,0.0,0.0
2025-06-02,8142.608711488785,8355.01897372584,7976.03775153277,7138.455241465661,^IPSA,Price,0.0,0.0
2025-06-03,8155.5212108489,8355.018973725842,7982.648945166803,7146.143842050123,^IPSA,Price,0.0,0.0
2025-06-04,8232.995703814106,8358.376193367742,7990.241480701076,7153.4733472400785,^IPSA,Price,0.0,0.0
2025-06-05,8307.887797546386,8363.799407875307,7997.524108199581,7161.4089740364325,^IPSA,Price,0.0,0.0
2025-06-06,8222.666106882403,8359.796512945852,8005.633143708259,7168.493780293618,^IPSA,Price,0.0,0.0
2025-06-09,8199.423507395099,8353.9858882338,8013.793827201596,7175.320804535404,^IPSA,Price,0.0,0.0
2025-06-10,8217.500805221065,8347.142278668802,8024.433704533731,7181.980813163511,^IPSA,Price,0.0,0.0
2025-06-11,8403.441097924017,8346.88403874551,8038.482489748063,7189.789312652341,^IPSA,Price,0.0,0.0
2025-06-12,8395.692893834268,8337.457878988944,8050.413606952297,7196.941308086764,^IPSA,Price,0.0,0.0
2025-06-13,8220.083707649477,8321.446399910219,8060.330392371393,7203.446918727997,^IPSA,Price,0.0,0.0
2025-06-16,8207.420290054813,8310.741494625461,8069.16751149233,7210.223832247334,^IPSA,Price,0.0,0.0
2025-06-17,8033.299556116904,8286.811228187315,8084.232399351058,7216.323198077049,^IPSA,Price,0.0,0.0
2025-06-18,8004.27926606209,8264.141516760548,8104.398371063232,7222.045798802775,^IPSA,Price,0.0,0.0
2025-06-20,7940.962681284258,8239.080746184318,8126.345352877709,7227.438947380067,^IPSA,Price,0.0,0.0
2025-06-23,7922.495406956827,8213.742236859722,8138.935907766035,7233.627793947035,^IPSA,Price,0.0,0.0
2025-06-24,8167.846984272618,8197.95971172702,8160.203937975483,7241.532461641126,^IPSA,Price,0.0,0.0
2025-06-25,8141.465451345136,8182.1493095644055,8176.399143789969,7249.356706116707,^IPSA,Price,0.0,0.0
2025-06-26,8246.993092641522,8179.104574319163,8190.882810670914,7258.416441436521,^IPSA,Price,0.0,0.0
2025-06-27,8191.590766463741,8174.451802419846,8203.122135110178,7267.186293384921,^IPSA,Price,0.0,0.0
2025-06-30,8297.118910955613,8182.564697437901,8217.058818434192,7276.676837003893,^IPSA,Price,0.0,0.0
2025-07-01,8312.9479313512,8191.081658431021,8228.626286324778,7285.667375396482,^IPSA,Price,0.0,0.0
2025-07-02,8402.646552252,8203.437925501177,8241.471236722886,7294.411418448417,^IPSA,Price,0.0,0.0
2025-07-03,8394.731790456464,8211.524729833294,8249.715994117983,7302.98718789796,^IPSA,Price,0.0,0.0
2025-07-07,8183.676507863691,8205.31416534916,8252.293441907328,7310.353240176047,^IPSA,Price,0.0,0.0
2025-07-08,8286.565895228232,8208.509154766452,8254.294529587285,7318.555490132485,^IPSA,Price,0.0,0.0
2025-07-09,8188.953015727381,8207.985630183066,8254.498313695107,7326.475598380057,^IPSA,Price,0.0,0.0
2025-07-10,8204.782036122968,8207.349691728163,8257.239632126346,7334.294672522022,^IPSA,Price,0.0,0.0
2025-07-11,8049.12857651249,8189.634065657585,8255.834871352656,7341.335479365933,^IPSA,Price,0.0,0.0
2025-07-14,7969.982468143586,8168.348544373051,8254.448346383371,7347.645930669969,^IPSA,Price,0.0,0.0
2025-07-15,7885.560355106477,8151.6223767459,8251.683277125203,7352.684847237126,^IPSA,Price,0.0,0.0
2025-07-16,7853.902314315304,8133.946477958925,8246.838843097317,7357.758524548438,^IPSA,Price,0.0,0.0
2025-07-17,7975.258976007277,8131.044448953444,8243.233598400484,7362.409376756975,^IPSA,Price,0.0,0.0
2025-07-18,7956.791701679845,8128.670070734331,8239.05240621456,7366.7877108703115,^IPSA,Price,0.0,0.0
2025-07-21,7993.726250334708,8131.308249186854,8234.938461073352,7371.646730019354,^IPSA,Price,0.0,0.0
2025-07-22,8017.470032525832,8136.056980465304,8229.23338161444,7377.03631094065,^IPSA,Price,0.0,0.0
2025-07-23,8022.746540389522,8128.8019582711495,8223.375592389506,7382.915599192712,^IPSA,Price,0.0,0.0
2025-07-24,8043.8520686488,8123.921289136332,8217.165173832062,7389.337996396464,^IPSA,Price,0.0,0.0
2025-07-25,8004.27926606209,8111.785597807361,8209.078641225507,7395.22790710523,^IPSA,Price,0.0,0.0
2025-07-28,7856.540568247149,8095.033087896532,8194.525130811138,7400.507826634315,^IPSA,Price,0.0,0.0
2025-07-29,7869.73133471089,8073.663709084295,8181.1134917208765,7405.802220581547,^IPSA,Price,0.0,0.0
2025-07-30,7777.394459878245,8046.886035510647,8168.231013003441,7410.660668603713,^IPSA,Price,0.0,0.0
2025-07-31,7869.73133471089,8020.240274633592,8155.387542000062,7415.787747535951,^IPSA,Price,0.0,0.0
2025-08-01,7909.3041372975995,7995.968891975649,8144.420154854068,7420.906772824441,^IPSA,Price,0.0,0.0
2025-08-04,7977.897229939123,7985.67992807942,8135.134537596672,7426.445981439406,^IPSA,Price,0.0,0.0
2025-08-05,7983.173737802813,7970.510320208149,8126.212700483752,7432.5392460238545,^IPSA,Price,0.0,0.0
2025-08-06,7938.324427352413,7957.978890789401,8115.309239292267,7438.395394831504,^IPSA,Price,0.0,0.0
2025-08-07,8109.806907358477,7953.230134351176,8108.35190754749,7445.3148787278205,^IPSA,Price,0.0,0.0
2025-08-08,8286.565895228232,7965.1020002869645,8107.925469501127,7452.886496425752,^IPSA,Price,0.0,0.0
2025-08-11,8302.394915623818,7981.722622660974,8108.280443724601,7460.421426140816,^IPSA,Price,0.0,0.0
2025-08-12,8434.304593043173,8009.159834557811,8114.269315373575,7468.384243105243,^IPSA,Price,0.0,0.0
2025-08-13,8584.682047985445,8045.698821241317,8123.110782103508,7476.815806792475,^IPSA,Price,0.0,0.0
2025-08-14,8513.450701412077,8072.608407511558,8130.26937191477,7484.672421833654,^IPSA,Price,0.0,0.0
2025-08-15,8547.747499330582,8102.156197394094,8136.564407825101,7492.687651639876,^IPSA,Price,0.0,0.0
2025-08-18,8587.319798721806,8131.835874813449,8142.153047848609,7501.132404080791,^IPSA,Price,0.0,0.0
2025-08-19,8492.344669957314,8155.579606685022,8147.546619110108,7509.720046427818,^IPSA,Price,0.0,0.0
2025-08-20,8452.772370566092,8177.080898193851,8152.613596373528,7519.010730863755,^IPSA,Price,0.0,0.0
2025-08-21,8415.837318715741,8195.680160697199,8156.58032664342,7528.168221970589,^IPSA,Price,0.0,0.0
2025-08-22,8653.274637431483,8228.129929265668,8161.57699743357,7538.474289481378,^IPSA,Price,0.0,0.0
2025-08-25,8629.53085524036,8266.779443615329,8166.253756661692,7548.249795219914,^IPSA,Price,0.0,0.0
2025-08-26,8558.299508666993,8301.207852313135,8173.018072682042,7557.875064398242,^IPSA,Price,0.0,0.0
2025-08-27,8587.319798721806,8341.704119255312,8180.616062855382,7567.722657922068,^IPSA,Price,0.0,0.0
2025-08-28,8595.235063712827,8377.979305705408,8191.8547730073005,7577.288074513343,^IPSA,Price,0.0,0.0
2025-08-29,8655.913394558815,8415.309768568468,8204.887455577235,7588.083529825763,^IPSA,Price,0.0,0.0
2025-09-02,8634.807363104052,8448.155275226716,8218.764349213632,7598.9922443781215,^IPSA,Price,0.0,0.0
2025-09-03,8719.22947614116,8484.958062143634,8234.699030597318,7610.580471598471,^IPSA,Price,0.0,0.0
2025-09-04,8811.566854169292,8528.620183484478,8247.57342799525,7622.308634967435,^IPSA,Price,0.0,0.0
2025-09-05,8925.009257261214,8569.380300979614,8263.244304113572,7634.8871509037635,^IPSA,Price,0.0,0.0
2025-09-08,8766.717040523406,8593.387858244372,8273.63878307121,7646.584116152609,^IPSA,Price,0.0,0.0
2025-09-09,8626.893104504,8609.612767688383,8282.344829832015,7657.028547326119,^IPSA,Price,0.0,0.0
2025-09-10,8677.018419622606,8621.748459017352,8289.942820005355,7667.710735850672,^IPSA,Price,0.0,0.0
2025-09-11,8975.13457237982,8641.271085237073,8303.186552825928,7679.75480282962,^IPSA,Price,0.0,0.0
2025-09-12,8764.079289787047,8653.802514655821,8310.415207576629,7690.666373016357,^IPSA,Price,0.0,0.0
2025-09-15,8917.093992270193,8672.2698393028,8320.862451612902,7702.896431110752,^IPSA,Price,0.0,0.0
2025-09-16,8906.54097654281,8688.230898193851,8335.319740986486,7714.970765298166,^IPSA,Price,0.0,0.0
2025-09-17,8811.566854169292,8704.19200740445,8345.819760165306,7726.544487908641,^IPSA,Price,0.0,0.0
2025-09-18,8864.329920024256,8724.76988487736,8359.327298251244,7738.214713349373,^IPSA,Price,0.0,0.0
2025-09-19,8861.692169287897,8747.062627405965,8372.465500914543,7749.8974884855215,^IPSA,Price,0.0,0.0
2025-09-22,8837.948387096774,8756.29631488923,8388.241897126229,7761.242755313503,^IPSA,Price,0.0,0.0
2025-09-23,8885.43595147902,8769.091569701162,8406.550966792936,7772.671019204909,^IPSA,Price,0.0,0.0
2025-09-24,8872.245185015277,8784.788853518578,8426.284663391114,7784.162026541433,^IPSA,Price,0.0,0.0
2025-09-25,8761.440532659715,8793.494890215474,8444.435427758,7794.8287418048,^IPSA,Price,0.0,0.0
2025-09-26,8750.887516932333,8801.27751287645,8459.947998576503,7805.584263523471,^IPSA,Price,0.0,0.0
2025-09-29,8666.465403895225,8801.805113343271,8474.14147262081,7815.39000124679,^IPSA,Price,0.0,0.0
2025-09-30,8695.485693950037,8804.839029885568,8488.176661493117,7825.533891368496,^IPSA,Price,0.0,0.0
2025-10-01,8629.53085524036,8800.354098840528,8500.417877947406,7835.257915176884,^IPSA,Price,0.0,0.0
2025-10-02,8547.747499330582,8787.163131098594,8510.917897126228,7844.675986066017,^IPSA,Price,0.0,0.0
2025-10-03,8526.64146787582,8767.244741629323,8520.573685110769,7854.1558342649405,^IPSA,Price,0.0,0.0
2025-10-06,8455.410121302451,8751.679395668276,8529.596302215576,7863.49831764418,^IPSA,Price,0.0,0.0
2025-10-07,8513.450701412077,8746.007275513679,8542.734504878874,7873.254963615909,^IPSA,Price,0.0,0.0
2025-10-08,8650.636886695123,8744.688198867307,8558.35261591856,7884.291514981424,^IPSA,Price,0.0,0.0
2025-10-09,8579.405540121756,8724.901747254402,8574.39283752343,7894.855696616633,^IPSA,Price,0.0,0.0
2025-10-10,8310.309677419355,8702.213266636018,8583.204404377599,7903.893623444095,^IPSA,Price,0.0,0.0
2025-10-13,8473.877395629883,8680.052436804002,8594.495869544244,7913.91725487666,^IPSA,Price,0.0,0.0
2025-10-14,8653.274637431483,8667.389119848436,8608.003417694092,7924.7345715169595,^IPSA,Price,0.0,0.0
2025-10-15,8814.204604905652,8667.521007385254,8624.624035036148,7936.408185979289,^IPSA,Price,0.0,0.0
2025-10-16,8811.566854169292,8664.882854092506,8642.088883572485,7948.004051707114,^IPSA,Price,0.0,0.0
2025-10-17,8801.01383844191,8661.848937550207,8655.913022194154,7959.676274833926,^IPSA,Price,0.0,0.0
2025-10-20,8930.284758733933,8666.465756132064,8668.787399464269,7971.994852562197,^IPSA,Price,0.0,0.0
2025-10-21,8837.948387096774,8664.091377912951,8679.498468893727,7984.200384908615,^IPSA,Price,0.0,0.0
2025-10-22,8830.034128496723,8661.980825087023,8687.413059602799,7996.637510461376,^IPSA,Price,0.0,0.0
2025-10-23,9022.622136762066,8675.039905292142,8696.17186137833,8009.585638577862,^IPSA,Price,0.0,0.0
2025-10-24,9067.470944016979,8690.869076646373,8707.252266230429,8022.461024754924,^IPSA,Price,0.0,0.0
2025-10-27,9125.511524126607,8713.821382657943,8718.80754672635,8035.600787324229,^IPSA,Price,0.0,0.0
2025-10-28,9136.064539853987,8735.85032495314,8729.782441548992,8048.909527969606,^IPSA,Price,0.0,0.0
2025-10-29,9225.763160754788,8765.661940228862,8744.450811364943,8062.576375230357,^IPSA,Price,0.0,0.0
2025-10-30,9323.376040255638,8804.443367275115,8761.862884758733,8076.356823903975,^IPSA,Price,0.0,0.0
2025-10-31,9318.099532391949,8844.01627050092,8779.908129032257,8089.813904062578,^IPSA,Price,0.0,0.0
2025-11-03,9479.029499866116,8895.197239429104,8796.423226280951,8104.256407036813,^IPSA,Price,0.0,0.0
2025-11-04,9101.767741935484,8924.613091455274,8805.867964014853,8116.476876741224,^IPSA,Price,0.0,0.0
2025-11-05,9312.823024528258,8957.722398346932,8820.958434332078,8129.132824398902,^IPSA,Price,0.0,0.0
2025-11-06,9299.632258064516,8993.73373424407,8835.204683518932,8141.542042730023,^IPSA,Price,0.0,0.0
2025-11-07,9444.732701947612,9050.45488547048,8852.194636283628,8154.289388299757,^IPSA,Price,0.0,0.0
2025-11-10,9576.642379366967,9105.593134657336,8870.609215979792,8167.425122789198,^IPSA,Price,0.0,0.0
2025-11-11,9629.406451612904,9154.39972536641,8890.501197749967,8181.19913810853,^IPSA,Price,0.0,0.0
2025-11-12,9829.908718478295,9205.18493104504,8912.71478259671,8196.104789755791,^IPSA,Price,0.0,0.0
2025-11-13,9684.8082745952,9248.847002066335,8930.179611005231,8210.013777200267,^IPSA,Price,0.0,0.0
2025-11-14,9595.109653694399,9288.55179282896,8943.581618933893,8222.389623606774,^IPSA,Price,0.0,0.0
2025-11-17,9843.100491333007,9334.192579458915,8965.109287950085,8236.315322173334,^IPSA,Price,0.0,0.0
2025-11-18,9716.467321777343,9378.118526192942,8986.900772295552,8249.736982401695,^IPSA,Price,0.0,0.0
2025-11-19,9790.33641908707,9426.133640722459,9009.167132284842,8262.753238154995,^IPSA,Price,0.0,0.0
2025-11-20,9653.150233804026,9457.660045574557,9022.727445513325,8275.006088488917,^IPSA,Price,0.0,0.0
2025-11-21,9587.195395094348,9483.646268128425,9039.189767619471,8286.49013914785,^IPSA,Price,0.0,0.0
2025-11-24,9658.426741667716,9510.29202900548,9054.016422607423,8298.317434543487,^IPSA,Price,0.0,0.0
2025-11-25,9832.547475605626,9545.116175793064,9072.53655258868,8310.950771112011,^IPSA,Price,0.0,0.0
2025-11-26,9922.246096506426,9579.940322580645,9094.750137435421,8324.00677679271,^IPSA,Price,0.0,0.0
2025-11-28,9988.200935216104,9613.181567328667,9117.227557739257,8337.095568175284,^IPSA,Price,0.0,0.0
2025-12-01,9943.351121570218,9644.444146787582,9138.860736784905,8349.185363044,^IPSA,Price,0.0,0.0
2025-12-02,10101.643338308026,9675.574838709677,9164.134635809129,8362.05370700024,^IPSA,Price,0.0,0.0
2025-12-03,10188.703202081495,9729.921611716978,9190.199980821179,8376.299961219049,^IPSA,Price,0.0,0.0
2025-12-04,10159.682912026681,9772.264606091898,9215.948735361406,8390.168687992711,^IPSA,Price,0.0,0.0
2025-12-05,10072.623048253214,9810.914145601333,9242.172385673277,8403.21474298268,^IPSA,Price,0.0,0.0
2025-12-08,10088.452571844286,9843.100139096168,9268.923686771515,8416.6369315663,^IPSA,Price,0.0,0.0
2025-12-09,10114.834104771768,9870.009725366408,9297.891060789047,8429.91986583119,^IPSA,Price,0.0,0.0
2025-12-10,10223.0,9899.689402785762,9328.441346910047,8443.679067075422,^IPSA,Price,0.0,0.0
