Date,Close,SMA_20,SMA_50,SMA_200,Ticker,Type,Metric_Revenue,Metric_NetIncome
2024-12-11,6773.878275549417,6640.98328443425,6756.454862533739,6841.622978319272,^IPSA,Price,0.0,0.0
2024-12-12,6753.011882123065,6651.025408364122,6752.7510037641205,6842.629709650325,^IPSA,Price,0.0,0.0
2024-12-13,6719.103610375377,6662.241311541044,6750.1426586942425,6842.742047149367,^IPSA,Price,0.0,0.0
2024-12-16,6674.76112210153,6670.32717921804,6745.29112279085,6842.441921287806,^IPSA,Price,0.0,0.0
2024-12-17,6649.639049100957,6671.549017151871,6740.4588205602995,6843.135253891335,^IPSA,Price,0.0,0.0
2024-12-18,6529.2598147896715,6666.621433794406,6733.010269709259,6843.824382315846,^IPSA,Price,0.0,0.0
2024-12-19,6552.812395610823,6661.567317141186,6726.137097342709,6844.313354595896,^IPSA,Price,0.0,0.0
2024-12-20,6589.44968689856,6657.562562551206,6719.214168300765,6844.629445629692,^IPSA,Price,0.0,0.0
2024-12-23,6555.428725816351,6657.4647369909,6710.77615410199,6844.419359056319,^IPSA,Price,0.0,0.0
2024-12-24,6576.364466525483,6657.370327804083,6703.06984551973,6844.034185891116,^IPSA,Price,0.0,0.0
2024-12-26,6565.897106077408,6656.4917334246975,6697.293033297697,6842.871820900868,^IPSA,Price,0.0,0.0
2024-12-27,6578.981306637503,6654.5719099906055,6691.72574165283,6841.266209495154,^IPSA,Price,0.0,0.0
2024-12-30,6552.812395610823,6651.604458175348,6686.469747920745,6839.5424655031275,^IPSA,Price,0.0,0.0
2024-12-31,6552.812395610823,6646.419932937046,6680.2747511872785,6837.729707134959,^IPSA,Price,0.0,0.0
2025-01-02,6482.15516305386,6636.137541068596,6672.197098103854,6835.9451644424735,^IPSA,Price,0.0,0.0
2025-01-03,6427.198971169009,6624.411476447387,6662.08131818135,6834.686995671155,^IPSA,Price,0.0,0.0
2025-01-06,6518.7919444351055,6614.526327230781,6652.649730788526,6833.314539008469,^IPSA,Price,0.0,0.0
2025-01-07,6578.981306637503,6609.085242541512,6643.5350910724,6832.573662723715,^IPSA,Price,0.0,0.0
2025-01-08,6584.215496768031,6598.558758435803,6634.472961526724,6832.1641593702925,^IPSA,Price,0.0,0.0
2025-01-10,6560.662915946879,6588.810901541909,6625.878793564134,6831.725912587971,^IPSA,Price,0.0,0.0
2025-01-13,6578.981306637503,6579.066053096314,6620.155001419039,6831.506423338902,^IPSA,Price,0.0,0.0
2025-01-14,6654.872729324994,6574.159095456411,6619.600722865148,6831.145004167586,^IPSA,Price,0.0,0.0
2025-01-15,6715.062091527391,6573.957019514011,6620.4589056876985,6830.9319320917075,^IPSA,Price,0.0,0.0
2025-01-16,6678.425310146146,6574.140228916241,6620.427842184265,6830.713712509802,^IPSA,Price,0.0,0.0
2025-01-17,6746.46570259109,6578.981561590748,6620.088244461231,6830.657658489242,^IPSA,Price,0.0,0.0
2025-01-21,6872.0786171264135,6596.122501707585,6623.095581162219,6830.428514160765,^IPSA,Price,0.0,0.0
2025-01-22,6908.715908414149,6613.91767734775,6627.14867488755,6830.090068826402,^IPSA,Price,0.0,0.0
2025-01-23,6987.22417121366,6633.8064015635055,6631.46775623487,6830.347632793156,^IPSA,Price,0.0,0.0
2025-01-24,7042.179343285529,6658.143932436966,6640.641963227276,6830.65107304691,^IPSA,Price,0.0,0.0
2025-01-27,6966.288430504528,6677.640130635917,6649.185191531412,6829.977371843285,^IPSA,Price,0.0,0.0
2025-01-28,6940.119009571357,6696.351225810615,6658.24836128633,6829.605193645008,^IPSA,Price,0.0,0.0
2025-01-29,6995.074691549717,6717.155895056225,6667.106467046812,6829.367906109869,^IPSA,Price,0.0,0.0
2025-01-30,7214.897419463155,6750.260146248843,6681.508704499337,6831.42511110031,^IPSA,Price,0.0,0.0
2025-01-31,7152.091217148739,6780.224087325738,6694.28965347108,6833.880417935031,^IPSA,Price,0.0,0.0
2025-02-03,7125.921286309077,6812.412393488499,6704.304033388775,6836.815284175978,^IPSA,Price,0.0,0.0
2025-02-04,7282.937811908099,6855.199335525454,6717.406559988157,6840.306328372497,^IPSA,Price,0.0,0.0
2025-02-05,7298.639362486703,6894.191706428033,6730.301452664387,6843.392644489882,^IPSA,Price,0.0,0.0
2025-02-06,7387.61549564078,6934.623415878197,6744.66286700324,6846.949272859277,^IPSA,Price,0.0,0.0
2025-02-07,7390.2323357527985,6974.924257827435,6761.319808977844,6850.531705046652,^IPSA,Price,0.0,0.0
2025-02-10,7403.317046219384,7017.056964341061,6777.821096896997,6853.759907744234,^IPSA,Price,0.0,0.0
2025-02-11,7408.550726443422,7058.535435331357,6794.322731552562,6857.306761206195,^IPSA,Price,0.0,0.0
2025-02-12,7468.74059855231,7099.228828792722,6811.34998801722,6861.205434849781,^IPSA,Price,0.0,0.0
2025-02-13,7625.75661424484,7144.763554928594,6831.621891663799,6865.64756938105,^IPSA,Price,0.0,0.0
2025-02-14,7628.373454356859,7192.260962139129,6851.059302743399,6869.0854481772785,^IPSA,Price,0.0,0.0
2025-02-18,7437.336987488611,7226.804526384006,6866.049982484713,6872.318431248214,^IPSA,Price,0.0,0.0
2025-02-19,7484.442149130914,7257.422702984231,6882.504420195468,6875.952259460352,^IPSA,Price,0.0,0.0
2025-02-20,7562.949902023934,7290.134402664722,6899.4335196606025,6879.431807815031,^IPSA,Price,0.0,0.0
2025-02-21,7502.760539821536,7315.911221095115,6915.732670448576,6881.936420057904,^IPSA,Price,0.0,0.0
2025-02-24,7557.716221799896,7341.688065020833,6930.992091306929,6884.614076717109,^IPSA,Price,0.0,0.0
2025-02-25,7570.800932266481,7371.913690108931,6947.295708875765,6887.28085707086,^IPSA,Price,0.0,0.0
2025-02-26,7560.333061911914,7402.9243927259595,6963.024804603014,6889.869861387534,^IPSA,Price,0.0,0.0
2025-02-27,7521.078930512159,7429.224604674081,6978.3861455707965,6891.664910703268,^IPSA,Price,0.0,0.0
2025-02-28,7489.676339261442,7442.963550663995,6993.797600148517,6893.353815334293,^IPSA,Price,0.0,0.0
2025-03-03,7421.635946816497,7456.440787147383,7008.735096642817,6894.346450300402,^IPSA,Price,0.0,0.0
2025-03-04,7562.949902023934,7478.292217933124,7027.001313701276,6895.498833871088,^IPSA,Price,0.0,0.0
2025-03-05,7691.180166577766,7498.704335666609,7050.239720737038,6897.02531543799,^IPSA,Price,0.0,0.0
2025-03-06,7769.688429377276,7522.256789011137,7074.577241412367,6899.007923658323,^IPSA,Price,0.0,0.0
2025-03-07,7790.624170086409,7542.40722273342,7098.600731076123,6900.790008601523,^IPSA,Price,0.0,0.0
2025-03-10,7630.990804375369,7554.4451461645485,7120.111972647304,6901.4178564639415,^IPSA,Price,0.0,0.0
2025-03-11,7691.180166577766,7568.838302182466,7142.4082866483495,6902.499253402477,^IPSA,Price,0.0,0.0
2025-03-12,7678.095456111181,7582.315538665855,7164.652253649026,6904.26551594726,^IPSA,Price,0.0,0.0
2025-03-13,7788.0068200679,7598.278849741635,7188.832763917633,6906.301564917385,^IPSA,Price,0.0,0.0
2025-03-14,7866.5150828674105,7610.3167731727635,7215.106817662765,6908.552121350162,^IPSA,Price,0.0,0.0
2025-03-17,8036.615809026526,7630.728890906246,7244.782885931079,6911.309828229397,^IPSA,Price,0.0,0.0
2025-03-18,8086.337810780848,7663.1789320708585,7276.866538885619,6915.524238521766,^IPSA,Price,0.0,0.0
2025-03-19,8096.8056811354145,7693.797108671084,7310.258673084946,6920.299655584177,^IPSA,Price,0.0,0.0
2025-03-20,7986.894317178696,7714.994329428821,7339.620720539819,6924.334764907569,^IPSA,Price,0.0,0.0
2025-03-21,7929.321285181826,7736.322366696836,7366.627520110706,6928.018423731544,^IPSA,Price,0.0,0.0
2025-03-24,7958.1075462270155,7756.3419329181925,7394.105361099884,6931.807865206621,^IPSA,Price,0.0,0.0
2025-03-25,8049.700519493112,7780.286912279524,7423.88611317081,6935.9662571718845,^IPSA,Price,0.0,0.0
2025-03-26,7921.47076484577,7798.343797426215,7450.7359023349745,6939.267312759374,^IPSA,Price,0.0,0.0
2025-03-27,7895.3013439126,7817.054918096238,7475.544474626728,6943.136944678761,^IPSA,Price,0.0,0.0
2025-03-28,7788.0068200679,7831.97144213656,7497.003369197537,6946.457381811974,^IPSA,Price,0.0,0.0
2025-03-31,7803.708370646504,7851.07506332806,7519.509030407544,6950.380607453104,^IPSA,Price,0.0,0.0
2025-04-01,7903.152374155147,7868.0851869346225,7542.642763838826,6954.644552611546,^IPSA,Price,0.0,0.0
2025-04-02,7827.260951467655,7874.889226179116,7561.7464105256495,6958.855082515518,^IPSA,Price,0.0,0.0
2025-04-03,7869.131922979429,7879.861400859224,7580.954730816956,6963.848803294406,^IPSA,Price,0.0,0.0
2025-04-04,7377.147625286214,7859.187573619214,7588.753199898408,6966.369561726317,^IPSA,Price,0.0,0.0
2025-04-07,7089.284504927832,7832.102258646837,7589.695303131253,6967.398838572873,^IPSA,Price,0.0,0.0
2025-04-08,6934.88532934732,7794.287516785315,7589.067241108109,6967.486575633253,^IPSA,Price,0.0,0.0
2025-04-09,7390.2323357527985,7779.894360767396,7598.069507631739,6970.450968009564,^IPSA,Price,0.0,0.0
2025-04-10,7199.195868884551,7750.453813208228,7602.151931178433,6972.603637693257,^IPSA,Price,0.0,0.0
2025-04-11,7429.486467152555,7728.602382422486,7606.443712132223,6976.09034513507,^IPSA,Price,0.0,0.0
2025-04-14,7623.139774132822,7707.928580677801,7615.864683271904,6980.467066312134,^IPSA,Price,0.0,0.0
2025-04-15,7680.7122962232,7687.647304949918,7626.960503470186,6985.275109741374,^IPSA,Price,0.0,0.0
2025-04-16,7701.648036932333,7667.889422739764,7635.334707970672,6990.044372232436,^IPSA,Price,0.0,0.0
2025-04-17,7837.728821822221,7660.43114797194,7646.116497157382,6995.872251589549,^IPSA,Price,0.0,0.0
2025-04-21,7863.897732848901,7657.159970355295,7655.642141901543,7001.87010062685,^IPSA,Price,0.0,0.0
2025-04-22,8088.954650892867,7663.702325588585,7669.616588204346,7008.223772611731,^IPSA,Price,0.0,0.0
2025-04-23,8162.22923346834,7669.328761287348,7684.794831949324,7014.9568583679975,^IPSA,Price,0.0,0.0
2025-04-24,8295.69317824621,7688.03988195737,7702.537680985381,7022.357263848153,^IPSA,Price,0.0,0.0
2025-04-25,8287.842148003663,7707.666922161923,7718.919711974408,7029.574954535375,^IPSA,Price,0.0,0.0
2025-04-28,8175.313434028434,7727.03225285995,7729.910848370079,7035.382289759961,^IPSA,Price,0.0,0.0
2025-04-29,8227.652785801265,7748.229473617687,7741.896434998967,7041.229611851577,^IPSA,Price,0.0,0.0
2025-04-30,8146.527172983245,7760.398213559092,7756.080238708861,7046.188758420838,^IPSA,Price,0.0,0.0
2025-05-01,8130.825622404641,7775.576447105942,7769.007908174335,7051.291109678576,^IPSA,Price,0.0,0.0
2025-05-02,8204.100204980114,7792.324861205976,7781.830914233458,7056.577249082412,^IPSA,Price,0.0,0.0
2025-05-05,8264.289567182512,7836.681958300791,7797.061494780678,7062.933799489435,^IPSA,Price,0.0,0.0
2025-05-06,8274.757437537077,7895.955604931252,7811.402319095421,7069.83827501547,^IPSA,Price,0.0,0.0
2025-05-07,8308.777378806304,7964.650207404203,7826.161848026217,7077.1606418567035,^IPSA,Price,0.0,0.0
2025-05-08,8413.455572445477,8015.811369238836,7843.224298236888,7084.771648915788,^IPSA,Price,0.0,0.0
2025-05-09,8426.53977300557,8077.178564444888,7861.333515086757,7092.669784319978,^IPSA,Price,0.0,0.0
2025-05-12,8465.793394498834,8128.993910812201,7880.855856191504,7101.051107115079,^IPSA,Price,0.0,0.0
2025-05-13,8520.749586383685,8173.874401424745,7902.8381289828485,7110.124548936258,^IPSA,Price,0.0,0.0
2025-05-14,8698.70185269184,8224.773879248176,7925.553167996206,7120.061665272898,^IPSA,Price,0.0,0.0
2025-05-15,8654.213531161555,8272.402153959638,7944.813835287883,7130.0502184268225,^IPSA,Price,0.0,0.0
2025-05-16,8533.834296850271,8307.20742771104,7960.096752637343,7139.1890838003355,^IPSA,Price,0.0,0.0
2025-05-19,8625.426250303384,8345.283853583764,7976.792794241683,7148.394655141007,^IPSA,Price,0.0,0.0
2025-05-20,8570.471588138007,8369.35970044602,7995.582409916935,7158.3166247053305,^IPSA,Price,0.0,0.0
2025-05-21,8554.769527652912,8388.98671515525,8012.854197138438,7168.447000701139,^IPSA,Price,0.0,0.0
2025-05-22,8541.684817186328,8401.286297102255,8030.125984359941,7179.450961245061,^IPSA,Price,0.0,0.0
2025-05-23,8596.639989258196,8416.726189164981,8046.298647743746,7190.325400441194,^IPSA,Price,0.0,0.0
2025-05-27,8570.471588138007,8436.484096870463,8060.3777778491585,7200.795121756321,^IPSA,Price,0.0,0.0
2025-05-28,8418.688232856532,8446.035869223224,8068.019226325759,7209.736464652402,^IPSA,Price,0.0,0.0
2025-05-29,8395.136671848362,8458.46634416648,8074.195203547109,7218.325296443562,^IPSA,Price,0.0,0.0
2025-05-30,8243.353826473378,8464.092754369918,8077.126166453868,7226.050882040716,^IPSA,Price,0.0,0.0
2025-06-02,8251.204856715925,8466.447986956708,8082.412377244613,7233.659222288854,^IPSA,Price,0.0,0.0
2025-06-03,8264.289567182512,8466.447986956708,8089.111742884626,7241.450364014028,^IPSA,Price,0.0,0.0
2025-06-04,8342.797320075531,8469.849981083631,8096.8055383615965,7248.8776211700015,^IPSA,Price,0.0,0.0
2025-06-05,8418.688232856532,8475.345523786142,8104.185292628865,7256.919086189758,^IPSA,Price,0.0,0.0
2025-06-06,8332.329959627456,8471.28924314524,8112.4024765244985,7264.0983809182035,^IPSA,Price,0.0,0.0
2025-06-09,8308.777378806304,8465.401123435277,8120.671997222373,7271.016455650355,^IPSA,Price,0.0,0.0
2025-06-10,8327.095769496927,8458.466242185183,8131.453776210954,7277.765287319065,^IPSA,Price,0.0,0.0
2025-06-11,8515.515906159648,8458.20455817398,8145.689926921216,7285.677927013392,^IPSA,Price,0.0,0.0
2025-06-12,8507.66436601061,8448.652683839919,8157.780166758325,7292.925307006054,^IPSA,Price,0.0,0.0
2025-06-13,8329.713119515436,8432.427663257611,8167.829210119281,7299.517684066118,^IPSA,Price,0.0,0.0
2025-06-16,8316.880812761916,8421.579989053196,8176.784187914932,7306.38498230989,^IPSA,Price,0.0,0.0
2025-06-17,8140.437869667242,8397.330570021388,8192.049992802551,7312.565691463478,^IPSA,Price,0.0,0.0
2025-06-18,8111.030542515966,8374.358517740286,8212.484913554314,7318.364613230963,^IPSA,Price,0.0,0.0
2025-06-20,8046.869518654856,8348.963517290384,8234.724597340464,7323.829686471103,^IPSA,Price,0.0,0.0
2025-06-23,8028.1559504336765,8323.287073952752,8247.483069634083,7330.101074845523,^IPSA,Price,0.0,0.0
2025-06-24,8276.779726680543,8307.294060823868,8269.034746790003,7338.111167868419,^IPSA,Price,0.0,0.0
2025-06-25,8250.046349168282,8291.272798875381,8285.445944430317,7346.039759987318,^IPSA,Price,0.0,0.0
2025-06-26,8356.9813889368,8288.187456679396,8300.122776726395,7355.220322964136,^IPSA,Price,0.0,0.0
2025-06-27,8300.840174366771,8283.472631805316,8312.525334289267,7364.107136460064,^IPSA,Price,0.0,0.0
2025-06-30,8407.775724041778,8291.693726683736,8326.647888031457,7373.724253329653,^IPSA,Price,0.0,0.0
2025-07-01,8423.815852530433,8300.324276474461,8338.36962864562,7382.834693965825,^IPSA,Price,0.0,0.0
2025-07-02,8514.710763810295,8312.84533630585,8351.38588926485,7391.695356907359,^IPSA,Price,0.0,0.0
2025-07-03,8506.690444612723,8321.039992532711,8359.740605139246,7400.385499469692,^IPSA,Price,0.0,0.0
2025-07-07,8292.82036507569,8314.746599143667,8362.352427771393,7407.84979113411,^IPSA,Price,0.0,0.0
2025-07-08,8397.081965111682,8317.984199417879,8364.380203508703,7416.16143520721,^IPSA,Price,0.0,0.0
2025-07-09,8298.167244540738,8317.453692704601,8364.586705439444,7424.1871747107825,^IPSA,Price,0.0,0.0
2025-07-10,8314.207373029392,8316.809272881223,8367.364584219464,7432.110527540486,^IPSA,Price,0.0,0.0
2025-07-11,8156.477998155897,8298.857377481036,8365.941088466556,7439.245233495823,^IPSA,Price,0.0,0.0
2025-07-14,8076.276335899641,8277.287975975489,8364.536071724884,7445.639845872869,^IPSA,Price,0.0,0.0
2025-07-15,7990.728304084828,8260.338735203959,8361.734125358487,7450.745962790043,^IPSA,Price,0.0,0.0
2025-07-16,7958.648047107518,8242.427096921238,8356.825082201036,7455.887306597151,^IPSA,Price,0.0,0.0
2025-07-17,8081.62321536469,8239.48636420611,8353.17175516468,7460.600183628434,^IPSA,Price,0.0,0.0
2025-07-18,8062.9096471435105,8237.080319437488,8348.934799356808,7465.036910601367,^IPSA,Price,0.0,0.0
2025-07-21,8100.336783585868,8239.753682684039,8344.7659874524,7469.960733398461,^IPSA,Price,0.0,0.0
2025-07-22,8124.397231272096,8244.565746725959,8338.984820628932,7475.422196500643,^IPSA,Price,0.0,0.0
2025-07-23,8129.744110737144,8237.21396592879,8333.048907383563,7481.379892951309,^IPSA,Price,0.0,0.0
2025-07-24,8151.131118690848,8232.268204404918,8326.755661867404,7487.8879442254165,^IPSA,Price,0.0,0.0
2025-07-25,8111.030542515966,8219.970662083875,8318.561280990049,7493.856407351641,^IPSA,Price,0.0,0.0
2025-07-28,7961.321486840043,8202.994727707539,8303.813673673014,7499.206743982699,^IPSA,Price,0.0,0.0
2025-07-29,7974.688175596173,8181.34035028526,8290.223166561706,7504.571748073972,^IPSA,Price,0.0,0.0
2025-07-30,7881.119824583787,8154.205548887927,8277.168877116375,7509.4949921272,^IPSA,Price,0.0,0.0
2025-07-31,7974.688175596173,8127.20441947722,8264.15411562223,7514.690452310201,^IPSA,Price,0.0,0.0
2025-08-01,8014.788751771055,8102.609334835137,8253.040458894893,7519.877748890281,^IPSA,Price,0.0,0.0
2025-08-04,8084.296655097213,8092.183149336213,8243.631001443779,7525.490832687575,^IPSA,Price,0.0,0.0
2025-08-05,8089.643534562262,8076.811227808743,8234.590175791296,7531.6653617744905,^IPSA,Price,0.0,0.0
2025-08-06,8044.196078922331,8064.112669527822,8223.54129758458,7537.599612724698,^IPSA,Price,0.0,0.0
2025-08-07,8217.965582284482,8059.300579990576,8216.491177467507,7544.611380225044,^IPSA,Price,0.0,0.0
2025-08-08,8397.081965111682,8071.330778338366,8216.059052112612,7552.2839788891815,^IPSA,Price,0.0,0.0
2025-08-11,8413.122093600336,8088.1730662233995,8216.418760547653,7559.919400271058,^IPSA,Price,0.0,0.0
2025-08-12,8546.791020787605,8115.976202058539,8222.487504433937,7567.988415538525,^IPSA,Price,0.0,0.0
2025-08-13,8699.174026102542,8153.00250100829,8231.446887821668,7576.532429098657,^IPSA,Price,0.0,0.0
2025-08-14,8626.99268304386,8180.270974392249,8238.700950138897,7584.493826051657,^IPSA,Price,0.0,0.0
2025-08-15,8661.746889660184,8210.212836518082,8245.079941530588,7592.615950629698,^IPSA,Price,0.0,0.0
2025-08-18,8701.846955928577,8240.288345135217,8250.743115992029,7601.17332883896,^IPSA,Price,0.0,0.0
2025-08-19,8605.605165183666,8264.348741830796,8256.208620103154,7609.875500095417,^IPSA,Price,0.0,0.0
2025-08-20,8565.505098915275,8286.136791239702,8261.343174505333,7619.290092304895,^IPSA,Price,0.0,0.0
2025-08-21,8528.077452566426,8304.984107933482,8265.362808166723,7628.569714815729,^IPSA,Price,0.0,0.0
2025-08-22,8768.68141952221,8337.866651783796,8270.426118433976,7639.01322948675,^IPSA,Price,0.0,0.0
2025-08-25,8744.620971835982,8377.031626033591,8275.165250550483,7648.919106402217,^IPSA,Price,0.0,0.0
2025-08-26,8672.4396287773,8411.919198692647,8282.01978073572,7658.672745635718,^IPSA,Price,0.0,0.0
2025-08-27,8701.846955928577,8452.955555259887,8289.719103599053,7668.651674304622,^IPSA,Price,0.0,0.0
2025-08-28,8709.86778503264,8489.71453573171,8301.10770190636,7678.344662710547,^IPSA,Price,0.0,0.0
2025-08-29,8771.355369161225,8527.54286660122,8314.314198439266,7689.284094588028,^IPSA,Price,0.0,0.0
2025-09-02,8749.967851301031,8560.82642641141,8328.37616509219,7700.338298768043,^IPSA,Price,0.0,0.0
2025-09-03,8835.515883115844,8598.12004383909,8344.523363745831,7712.081075574495,^IPSA,Price,0.0,0.0
2025-09-04,8929.084744034722,8642.364477094708,8357.569464092916,7723.965652277041,^IPSA,Price,0.0,0.0
2025-09-05,9044.04010300081,8683.668203130524,8373.449339169567,7736.711925057861,^IPSA,Price,0.0,0.0
2025-09-08,8883.6367784883,8707.995943799357,8383.982446960597,7748.564890107494,^IPSA,Price,0.0,0.0
2025-09-09,8741.94804200995,8724.437241219837,8392.80460431346,7759.148618865422,^IPSA,Price,0.0,0.0
2025-09-10,8792.741867208439,8736.734783540876,8400.503927176793,7769.973270791769,^IPSA,Price,0.0,0.0
2025-09-11,9094.8339281993,8756.517778645717,8413.92428869017,7782.177966789389,^IPSA,Price,0.0,0.0
2025-09-12,8880.963848662266,8769.216336926636,8421.24935038721,7793.23506213921,^IPSA,Price,0.0,0.0
2025-09-15,9036.019273896747,8787.929956138465,8431.83592697289,7805.628232323581,^IPSA,Price,0.0,0.0
2025-09-16,9025.32551496665,8804.103884090368,8446.486029970709,7817.863596647106,^IPSA,Price,0.0,0.0
2025-09-17,8929.084744034722,8820.277863032921,8457.126085549171,7829.591675398954,^IPSA,Price,0.0,0.0
2025-09-18,8982.551499059244,8841.130183040119,8470.813770639541,7841.417544017653,^IPSA,Price,0.0,0.0
2025-09-19,8979.87856923321,8863.720238873459,8484.127194563618,7853.256129704238,^IPSA,Price,0.0,0.0
2025-09-22,8955.818121546983,8873.077073974697,8500.113997031438,7864.752705810091,^IPSA,Price,0.0,0.0
2025-09-23,9003.939016919438,8886.04297622887,8518.667250651835,7876.3333858925735,^IPSA,Price,0.0,0.0
2025-09-24,8990.572328163307,8901.94961119817,8538.664131133404,7887.977646215424,^IPSA,Price,0.0,0.0
2025-09-25,8878.289899023252,8910.771758352905,8557.056968171719,7898.786621066704,^IPSA,Price,0.0,0.0
2025-09-26,8867.596140093154,8918.658176105931,8572.776426666289,7909.685586765056,^IPSA,Price,0.0,0.0
2025-09-29,8782.04810827834,8919.192813061785,8587.159195888984,7919.622101412036,^IPSA,Price,0.0,0.0
2025-09-30,8811.455435429616,8922.267192268215,8601.38156892586,7929.901278320061,^IPSA,Price,0.0,0.0
2025-10-01,8744.620971835982,8917.722446704222,8613.786043737136,7939.754991801493,^IPSA,Price,0.0,0.0
2025-10-02,8661.746889660184,8904.355553985495,8624.426099315599,7949.298666839179,^IPSA,Price,0.0,0.0
2025-10-03,8640.35937179999,8884.171517425453,8634.21066437778,7958.904945646301,^IPSA,Price,0.0,0.0
2025-10-06,8568.178028741308,8868.398579938104,8643.353614102289,7968.3720301795,^IPSA,Price,0.0,0.0
2025-10-07,8626.99268304386,8862.650811989799,8656.667038026364,7978.258798349216,^IPSA,Price,0.0,0.0
2025-10-08,8766.008489696176,8861.314143114187,8672.493444308364,7989.442541723747,^IPSA,Price,0.0,0.0
2025-10-09,8693.827146637494,8841.263804036096,8688.747590749439,8000.147615478881,^IPSA,Price,0.0,0.0
2025-10-10,8421.142412797908,8818.272732242878,8697.676675493472,8009.306079108379,^IPSA,Price,0.0,0.0
2025-10-13,8586.891596962487,8795.816348396165,8709.118732397303,8019.463393464108,^IPSA,Price,0.0,0.0
2025-10-14,8768.68141952221,8782.984143623944,8722.806427685802,8030.424978229092,^IPSA,Price,0.0,0.0
2025-10-15,8931.757673860755,8783.117790115244,8739.648710471773,8042.254281068008,^IPSA,Price,0.0,0.0
2025-10-16,8929.084744034722,8780.44445236402,8757.34648377402,8054.004798254995,^IPSA,Price,0.0,0.0
2025-10-17,8918.390985104625,8777.37007315759,8771.354991830423,8065.832691202464,^IPSA,Price,0.0,0.0
2025-10-20,9049.385962652877,8782.048465212883,8784.401071781245,8078.315559037674,^IPSA,Price,0.0,0.0
2025-10-21,8955.818121546983,8779.642420444263,8795.254992340178,8090.683873830139,^IPSA,Price,0.0,0.0
2025-10-22,8947.7983122559,8777.503719648892,8803.275138169545,8103.286870535575,^IPSA,Price,0.0,0.0
2025-10-23,9142.954823571754,8790.736965876316,8812.15075411893,8116.407684931258,^IPSA,Price,0.0,0.0
2025-10-24,9188.401769305194,8806.777247336917,8823.378935844155,8129.4547872445955,^IPSA,Price,0.0,0.0
2025-10-27,9247.216423607746,8830.035663103388,8835.088326523108,8142.769791878794,^IPSA,Price,0.0,0.0
2025-10-28,9257.910182537844,8852.358400458801,8846.209591055293,8156.256028211749,^IPSA,Price,0.0,0.0
2025-10-29,9348.805093817706,8882.567606557886,8861.073589627973,8170.10514714765,^IPSA,Price,0.0,0.0
2025-10-30,9447.719814388649,8921.866252794309,8878.717883937441,8184.0693825729695,^IPSA,Price,0.0,0.0
2025-10-31,9442.3729349236,8961.96693095049,8897.003793584583,8197.70593678995,^IPSA,Price,0.0,0.0
2025-11-03,9605.449189262145,9013.830488976531,8913.739148979383,8212.34105618553,^IPSA,Price,0.0,0.0
2025-11-04,9223.15597592152,9043.638653620414,8923.309849061094,8224.724507552182,^IPSA,Price,0.0,0.0
2025-11-05,9437.026055458553,9077.189531908534,8938.60157759472,8237.549244743843,^IPSA,Price,0.0,0.0
2025-11-06,9423.659366702423,9113.681142911779,8953.037825810195,8250.123962035284,^IPSA,Price,0.0,0.0
2025-11-07,9570.69498264582,9171.158771404176,8970.254369762459,8263.041316092445,^IPSA,Price,0.0,0.0
2025-11-10,9704.36390983309,9227.032387047704,8988.914540575897,8276.352238925181,^IPSA,Price,0.0,0.0
2025-11-11,9757.831684670593,9276.489900305125,9009.071817243288,8290.309955196013,^IPSA,Price,0.0,0.0
2025-11-12,9961.008005277528,9327.952416875964,9031.58165968652,8305.414400174543,^IPSA,Price,0.0,0.0
2025-11-13,9813.97238933413,9372.196799140935,9049.27941259251,8319.508888663466,^IPSA,Price,0.0,0.0
2025-11-14,9723.077478054269,9412.431123788416,9062.860160093578,8332.049788956421,^IPSA,Price,0.0,0.0
2025-11-17,9974.37571384664,9458.680611348103,9084.674938800745,8346.16121143991,^IPSA,Price,0.0,0.0
2025-11-18,9846.05366612442,9503.192388576976,9106.757051283035,8359.761873338988,^IPSA,Price,0.0,0.0
2025-11-19,9920.907939009137,9551.847869914638,9129.32037271905,8372.951723974493,^IPSA,Price,0.0,0.0
2025-11-20,9781.892132356821,9583.794735353891,9143.0615368022,8385.367987823844,^IPSA,Price,0.0,0.0
2025-11-21,9715.057668763186,9610.127530326792,9159.743413204218,8397.005198689456,^IPSA,Price,0.0,0.0
2025-11-24,9787.239011821868,9637.128659737496,9174.76780796272,8408.9902320698,^IPSA,Price,0.0,0.0
2025-11-25,9963.681954916545,9672.41724835643,9193.534936761718,8421.792056613287,^IPSA,Price,0.0,0.0
2025-11-26,10054.576866196407,9707.705836975367,9216.044779204953,8435.022187312052,^IPSA,Price,0.0,0.0
2025-11-28,10121.41132979004,9741.390412745437,9238.821975819568,8448.28554096824,^IPSA,Price,0.0,0.0
2025-12-01,10075.963364243618,9773.069934211439,9260.743671719776,8460.536574718233,^IPSA,Price,0.0,0.0
2025-12-02,10236.366688756128,9804.615809186138,9286.35464306396,8473.57654089023,^IPSA,Price,0.0,0.0
2025-12-03,10324.587650396976,9859.68739290991,9312.76761573351,8488.012794204773,^IPSA,Price,0.0,0.0
2025-12-04,10295.1803232457,9902.595106299268,9338.859775635157,8502.066485075346,^IPSA,Price,0.0,0.0
2025-12-05,10206.959361604853,9941.760106044389,9365.433164886788,8515.28653237325,^IPSA,Price,0.0,0.0
2025-12-08,10222.999999999998,9974.375356912098,9392.541242084926,8528.887729674143,^IPSA,Price,0.0,0.0
